pathway	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
POLYAMINSYN3-PWY	8.1846746582	5.4679575207	6.7974998528	54.6021177222	5.2960698712	18.5965846677	0	38.5484919558	17.602656156	2.9710752421	23.4330470824	34.1908397434	10.7612101824	17.206922658	36.1729643156	122.5355244407	41.7021571108	57.2442559272
POLYAMSYN-PWY	99.4925539729	92.1283206898	110.4380203517	91.8443793178	67.785203184	32.4070712391	28.3181194547	40.0780165682	17.0235921231	80.2485369338	102.7991366572	135.5259024441	42.5892285327	63.2249419584	78.5811759847	333.1345592251	240.1043802594	371.777178462
POLYISOPRENSYN-PWY	41.1256585192	27.8838173106	34.8330598973	81.0107700476	22.9534675665	34.6377388533	39.3176942434	19.1500709335	19.2516160431	54.869631431	69.2648702523	65.7288138229	33.3585147133	31.9150351809	49.0727793362	344.5692525908	117.3500347778	177.9713638365
PPGPPMET-PWY	166.2457428784	117.4449250908	218.2985627315	280.8335960944	113.6571774381	171.6793018232	110.6846578647	119.7745198938	110.1378310666	125.5189318638	141.9095441416	210.5758931095	125.9870029762	350.9903938038	163.0707233933	435.2571707881	226.9484556681	366.0138402655
PROPFERM-PWY	8.3899708467	0	0	0	0	0	3.0728672518	0	0	6.2484817216	9.6212356543	8.6030208252	0	0	10.6901947534	14.6550193972	19.6366259666	36.119378295
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	0	0	0	0	0	0	0	6.1074958613	0	0	0	0	0	0	0	0	11.8395779324	11.0583833938
PRPP-PWY	241.0764281932	168.9529087407	90.7008284229	250.9029229137	112.3007177565	0	0	93.7210911333	73.2311748684	45.377209252	195.6411420898	75.28708399	0	270.9349303342	63.8593189095	680.5799224676	355.7846117157	563.6872049214
PWY-101	11.1972088004	0	14.768903599	5.3519340676	0	0	57.1311212196	36.3880185597	38.3564367976	33.6772978724	14.9850178905	3.3987935975	12.8318681236	0	0	259.1917349226	4.7628048306	13.9227291554
PWY-1042	1055.3639671242	743.0092841704	1220.8634228691	1529.7284649778	819.7712236369	835.736572594	787.4323979573	456.7201940123	494.7436398039	746.7115754781	988.8321212466	1069.95486838	733.3094070596	1446.7275207665	978.7013390364	1464.6651815194	1973.0372749295	2995.8763480766
PWY-1269	150.74520277	124.460726237	289.3555457587	379.6376165496	135.3256775711	243.0756722357	38.6735245993	107.1113808918	108.3264224861	102.3434214583	126.830054717	172.2988031324	110.2386198897	151.3183477187	231.4187220586	536.0535267074	234.2108506214	323.0121359242
PWY-1361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.6008276403	5.8060395531
PWY-1622	9.2358951894	0	0	0	0	0	0	0	0	0	10.4911500624	6.1347919412	0	0	0	9.3708797264	29.7521812161	62.8345510773
PWY-181	14.9740293534	0	0	0	0	0	0	0	0	0	17.6737344405	10.0220795256	0	0	0	14.3461737271	50.6112319933	110.5724723217
PWY-1861	0	0	0	56.4876046096	0	28.8242497644	28.6261720524	26.4655538554	17.7393492966	39.9704807104	25.1218442419	39.4802783655	0	7.5967361767	2.1308059589	87.5976845191	35.2833545032	55.688743883
PWY-2201	85.7226410931	61.3984191248	126.2931959058	127.4473112476	39.830370649	86.8728758345	42.5676184671	41.4692598639	65.3757641806	85.3785740048	39.9054344803	107.9415313785	48.2147926736	91.149526904	81.5157624926	138.9135846173	125.4366644187	189.1910452926
PWY-2221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.7350622566	19.5772755551
PWY-241	12.2366235368	0	4.0920413936	153.0590931094	0	32.6797695107	0	37.2785173347	25.0321728118	0	89.9837233856	0	28.9672748449	23.555497749	8.7491200316	351.7405153729	227.0229283175	383.1164311974
PWY-2723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7468916755	252.6469261804	0	0
PWY-2941	339.3467126775	173.8536359942	157.9452635746	287.384840405	225.8669378376	91.0172644429	167.619507273	38.487103758	56.4354810834	87.8712229651	235.2636075192	261.5869877545	42.6003022889	205.3440711951	273.2691001273	237.3614168046	390.7565237652	517.6781891176
PWY-2942	869.7684715097	590.4668132632	999.9053521375	1268.5550861314	530.0130529428	714.9807752814	531.6632722746	356.2343414205	396.5817163785	540.9646878898	661.3176902882	865.9103442166	533.0187637622	803.1562047559	815.7313482819	984.8638545544	1351.7254853783	2028.5692970468
PWY-3001	638.86070824	391.8905495945	609.0247263198	904.0632921231	421.1882730766	434.4511438634	392.3314095175	317.1034261039	275.3120419567	459.9095168065	537.8217784235	624.3329513464	424.91956692	653.9622017511	623.392908021	993.3807771724	1192.7329433923	1815.2611046001
PWY-3081	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3821900953	0	0	0	0
PWY-3481	9.0587757677	1.8015682799	10.1172205581	23.8467126995	3.5963064009	14.5897237792	2.2723943901	5.5301276891	4.3562855723	4.9706477739	4.0678598867	7.1735479507	9.5105716042	14.1932468318	15.1126938896	5.5904925944	7.2320833576	7.5444363703
PWY-361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4555995318	0	0
PWY-3781	228.9840145718	69.8547299021	110.8017853444	208.2654138232	86.3582121889	159.1302173885	33.6178938299	205.5137573078	78.204886552	99.9359369003	95.9848878765	151.0978671939	50.0383197142	39.5205184476	114.3422696891	440.8125879884	166.0649796557	301.8261834615
PWY-3801	0	0	0	0	0	0	0	38.6268229699	0	0	0	0	0	0	46.9302494713	146.9425728027	0	0
PWY-3841	675.1196186659	515.5719152924	871.8717945216	1050.6610889847	477.9938598143	601.59029715	510.6683969882	262.2590921014	590.5804476741	542.133415079	684.1118926128	780.0564538816	443.9626687946	732.6587175899	649.4422822104	1017.0985379125	1204.4591355818	1778.5171173702
PWY-4041	14.7279927164	13.8195578172	44.7341925136	53.4738334941	9.0277710241	39.8341558729	3.5314185826	14.1299083678	12.033915514	16.0546464302	12.4370242794	18.4355632094	19.8294166547	16.3532469615	44.14415181	405.5510788936	24.037294725	43.3887574179
PWY-4202	0	0	0	0	0	0	0	0	0	0	0	0.9650151845	0	0	0	0	7.5269181482	24.1353525781
PWY-4242	330.7083867701	130.3917509245	281.0352859363	549.3463673829	150.1972162954	258.584478428	247.2683018674	114.0677513134	105.5125578819	199.196986162	224.4684047348	303.447389065	217.3154035657	224.5934920466	306.9637186771	616.1476662659	583.9675474252	887.3209630754
PWY-4321	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1662074803	2.028155973	180.5519844134	7.4791150479	0
PWY-4702	6.2425564845	7.7587015132	0	6.0507995867	0	0	0	1.3712581248	0.872600349	17.1287775311	0.872600349	0	6.6994432259	0.8605851979	0	168.1062046831	8.9726171782	18.6916785659
PWY-4722	0	0	0	0	0	0	0	0	0	0	0	0	0	10.3285449483	0	23.3315611332	0	0
PWY-4981	60.1467187924	30.2559872699	6.5746104806	69.6741145654	18.3664710225	23.4581043001	180.180951993	7.1031551506	105.4700388418	272.3712068602	341.947559393	311.9603251398	14.1023362213	46.3048633907	13.9407229116	691.7116532711	596.7787943359	891.9233015941
PWY-4984	27.5408329449	11.6220062694	26.7500844686	35.9912090868	13.6310254805	84.2357158399	75.6661167482	95.8237767435	18.7598230179	29.8760356929	43.533580843	80.60027314	3.4877452338	35.6326957851	28.9322424919	51.4171587942	86.1878649819	151.549167722
PWY-5004	4.3832856428	0	0	0	0	10.2537098792	0	0	0	0	6.1342592789	39.1529802752	0	0	5.1147069685	27.1046582072	33.1488269016	36.6855488343
PWY-5005	21.0891354789	0	0	0	0	21.9804121677	0	0	0	13.5597938826	17.5979192691	29.6339359212	0	10.8612655383	8.7268308293	15.3462491563	40.1848671626	64.7506668503
PWY-5022	40.6137919143	22.6463135689	52.009458932	132.7316647821	15.1794425434	49.0163994039	9.1909754215	32.2587889247	3.7793209229	27.2265544066	37.8873001131	18.8449373748	58.3871826608	39.1041666625	43.7759757241	277.5626879307	126.6203023047	201.1097309058
PWY-5028	0	0	0	0	0	0	0	3.0265756228	0	0	0	0	0	0	0	0	0	0
PWY-5030	47.5911142771	18.4305247092	21.5383817474	42.9296520721	7.3986669332	16.1595250616	84.679796146	21.6073654114	63.8059664102	118.8648265126	76.7722998033	137.4270207745	8.2433042137	82.2314322047	45.0213888638	105.1806499257	107.2896228991	152.3381695376
PWY-5044	0	0	0	0	0	0	0	0	0	16.4278084656	0	0	7.1810809207	0	0	0	0	0
PWY-5055	0	0	0	0	0	0	0	0	0	6.1952706229	0	13.6261461984	0	0	0	0	11.2612419804	19.988119884
PWY-5083	2.0421789747	0	2.1030007741	7.9324067459	0	3.6030262368	0	11.1087384766	0	13.8961120957	0	0	2.663965924	13.9654020234	16.0966781367	563.7846030664	9.8554702681	13.3219033363
PWY-5088	0	0	0	0	0	0	8.5697050795	0	0	0	23.5817505557	18.5256537909	0	0	0	58.1702949712	35.1658955596	37.0063991248
PWY-5097	898.7726460986	618.0537040503	1098.1494586182	1329.5555382304	561.7419406912	774.1741951978	540.0579690434	358.1416205836	408.9106762579	559.0816288848	687.541254735	884.5641576424	593.7026364541	787.4470540985	887.2071563421	1018.6828946871	1454.8352658614	2333.2855315503
PWY-5100	591.6678686973	453.5359874118	427.0195671381	602.5387376009	354.4382628921	330.2933889805	350.9029420695	268.2381991361	238.2405636965	448.4709028184	632.2245493556	564.5770446486	330.6343628865	828.2604776636	623.9864462888	861.4375823097	1042.7146065398	1523.9570035674
PWY-5101	119.2902769332	72.6793152221	68.9687858174	92.1860800061	84.3355325746	45.0207816131	46.2934630875	63.8171126456	29.9937449408	103.567671257	74.8597580559	72.8549123964	64.0693283729	71.5589135179	73.4850366109	93.345383559	410.2503351634	549.9477485614
PWY-5103	676.3739738689	504.0188121453	875.3496391616	1153.495128123	474.1771692637	627.1941149959	359.1764035432	358.3521851401	232.8367612492	458.0446839006	558.6626453756	580.4400713328	580.5349025288	688.4934097408	759.7235879354	959.0238434231	1419.9075709441	2175.8362082456
PWY-5104	537.2474501686	452.7247640696	468.5404769324	417.7160670855	356.7960899106	363.846960035	253.1907696532	177.0819941289	162.7477807471	415.3860254851	517.7412645534	412.9558201717	385.6425103306	572.8714818179	684.9397350794	873.6041625328	1052.8111735676	1586.0404977369
PWY-5109	0	0	0	0	0	0	0	1.4115308545	0	0	0	0	0	0	0	0	3.7642109018	7.162404552
PWY-5121	140.8893041993	86.0594330473	111.5489718334	255.1116973557	99.2399806727	96.7043734407	100.3468341396	47.7578964605	52.7974242519	148.9703569112	175.7955834299	160.2858476412	105.6249837536	82.7055784391	105.4579173498	591.1003130686	288.5669061096	459.6686913552
PWY-5136	61.1095465469	20.5806050547	64.3268990413	60.3147550769	35.4415456438	27.1798274293	30.029668209	25.9494844025	20.7038736548	50.9337004984	58.6595641375	64.5253749267	30.4981533683	124.9800215931	77.6379585497	388.8662303405	134.7465420431	223.8005560281
PWY-5138	0	0	0	3.2772310974	0	0	2.2181350581	21.4287331995	2.7313670634	0	2.8127938444	0	0	34.5950818147	15.497561841	325.8523317206	8.9871774052	28.666657891
PWY-5154	247.1260846251	165.0259132765	432.8848234888	660.3027443198	84.1192828287	380.1976228795	109.9069899838	155.4661246153	129.4291583947	151.2503704722	192.9477267078	290.4354594234	226.4926042458	327.1204273129	357.6246223547	590.5109802908	257.6479988118	432.9752470852
PWY-5156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.7818284188	0	0
PWY-5173	5.5307345952	4.0402502375	12.1773307494	2.7624596799	0	4.1814464359	12.6992355276	7.2650419932	9.3757233747	28.1491273063	30.4238203751	17.2845556731	0	86.0277558728	16.4750219973	429.9462188479	39.6994227912	84.8306612084
PWY-5177	161.4326680476	87.627028913	197.185064008	269.326433382	108.1531135925	86.5888491096	112.3592257872	40.0945797728	58.8773755037	159.4053274862	224.8019613412	175.0255425899	141.3690061306	193.5241742549	123.3903202476	241.7216339796	399.5552757476	675.7581067062
PWY-5178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.3636014769	0	0
PWY-5180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236.5442457376	0	0
PWY-5181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.2720353123	8.1737949109
PWY-5182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236.5442457376	0	0
PWY-5188	168.4511396121	74.8776159133	97.9342656555	286.7641017683	65.27074683	91.5983145129	67.4410813029	81.0049650123	28.6463433794	171.8569081218	223.762735815	233.8477375839	128.7741803232	130.3371464477	281.0999105826	464.7410153027	608.0668326863	986.6627844939
PWY-5189	92.0942585238	42.5270846581	78.1431796195	227.1690425335	15.4495210875	71.8519700879	52.2536349265	61.8326798668	21.0160652122	72.8519470315	83.4155609907	126.7570881193	87.2801251002	103.6394512723	175.5607778387	397.5759803888	122.9863534849	207.6131013676
PWY-5198	0	0	0	0	0	0	9.5892500309	0	0	0	0	9.23721011	0	0	0	10.4258068938	0	0
PWY-5304	6.5886202554	10.1656916021	6.4951192523	18.5054405649	11.5427625234	2.2180378098	0	0	4.989519975	13.4960661606	10.6905778517	9.4957516397	11.7145984759	21.6889475327	7.5370472155	9.251934315	0	51.0140862086
PWY-5306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0726223339	0
PWY-5345	111.677829072	65.9045707584	111.4133105024	107.518232633	80.6929913251	55.1001592077	71.6346528454	146.4270988024	38.5464293361	103.007725386	133.4844770959	138.1385721952	2.407426851	98.4991507219	279.4123364758	566.5383955495	173.5859894987	303.2988389079
PWY-5347	409.3986789426	280.7814763515	534.4586194297	676.1756330679	302.4105312766	322.6825738087	191.763642474	193.819518188	153.5025059873	238.1684367318	278.4858668464	335.9729320427	314.2435076071	391.8253515245	460.4967749178	773.1962603098	779.450904244	1210.367739924
PWY-5367	7.2249613364	1.5285536455	4.9300634274	6.8329056183	0	0	5.8464438084	1.6702595785	0	8.5834970565	17.1857893652	10.6311322496	0	0	19.7893672495	28.5831391732	37.4043044262	48.3504631078
PWY-5384	12.1264204942	11.3498423664	13.0398414021	0	16.4629827548	0	0	60.0706621444	9.313619627	11.774890516	40.8784764243	8.7807611217	0	41.9255489578	35.9595414487	295.3936959517	22.0447492347	30.6226113175
PWY-5392	16.1808828712	0	5.8804043131	18.4265099905	0	7.3579908355	5.6642457039	3.8764405534	0	0	24.0162666709	12.7767863135	4.8803923944	0	9.2944603605	49.658463427	31.4252759232	35.5665955196
PWY-5415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.5272863305	0	0
PWY-5417	0	0	0	0	0	0	0	1.2854655392	0	0	0	0	0	0	0	3.3506523043	0	0
PWY-5423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9306064577	0	0
PWY-5431	0	0	0	0	0	0	0	1.2854655392	0	0	0	0	0	0	0	3.3506523043	0	0
PWY-5464	23.5944190772	18.7681033232	39.372390433	14.3312467537	0	18.4596009294	25.2412175056	29.5220682254	29.1373145759	56.0820549858	58.871998566	48.0217732843	0	129.2315069977	51.5627268316	389.6905480616	134.3305246795	249.3687555663
PWY-5484	565.1613639162	372.8238029413	705.7422905219	701.7119354225	313.5179167024	287.5963370004	247.7382919353	305.5753230757	289.6145940892	422.1932013889	529.2225664544	309.7371977174	122.2432590934	1222.7239198649	501.9230194893	1113.6302538678	609.1392782626	993.4958456736
PWY-5505	133.2186196474	88.8910415248	128.3570436702	203.2646892089	82.4418890347	100.7452986365	68.7533789034	56.9260000436	53.7514572663	63.915046285	83.7096182109	119.0890789293	81.938826438	111.1950076325	131.9285753892	161.7339808116	223.7869531208	325.9762779098
PWY-5532	0	0	0	0	0	0	0	5.60432802	0	28.4253660946	12.3989831046	11.6926856984	0	0	1.9233269462	82.2170046701	11.0706470116	16.9856083898
PWY-561	0	0	0	0	0	9.4079475147	0	24.4791776281	2.6975081195	7.1867809783	0	0	0	26.4584435334	16.803751309	408.4958419375	26.4228369172	31.4211497679
PWY-5656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4556893403	0	0
PWY-5659	348.2851629717	201.8777149261	440.9278543636	657.4406892595	204.7653910674	353.7918933081	133.223127045	195.5627546125	171.8613305868	215.6513444398	258.6613340121	450.8902576283	326.8492183196	363.6346585102	338.6741385432	583.5110116598	391.586913622	583.6997783575
PWY-5667	845.3334749546	540.4076613008	901.4927370073	1364.8602322504	551.0710861168	722.3836020094	566.4373298211	260.9582081424	301.199693919	542.7063753932	794.0767072967	727.732663396	730.7835653646	657.0474018103	680.137994755	1196.8422955466	1530.8156960942	2380.9863673327
PWY-5675	3.1282594097	0	4.8268242956	0	6.0361718107	0	0	10.2628249256	0	0	0	0	0	0	0	17.531063937	13.2364674552	19.9401337295
PWY-5676	162.382168101	89.9291490147	79.9842287031	119.3006908296	91.456967562	75.0646850007	66.4517796911	35.5114814584	72.5986724098	160.2799115092	158.2094871736	187.3499309972	71.4006611501	248.0924849603	231.5028599569	421.7223138035	435.7701751308	639.1927182054
PWY-5677	16.5468942516	4.7990514736	6.5127767591	16.8798812576	5.5206698448	8.3439517344	7.0730507676	7.7290987998	6.0742593207	25.0719233131	20.1283433932	16.9489341923	9.9454293441	13.6284487351	21.570489068	28.5661911076	42.0170868906	63.517496785
PWY-5686	1133.4882014237	794.7951878027	1213.4457428782	1677.3066925612	820.9241902906	849.819430801	854.9395985457	469.4201522374	481.284923265	642.4697205226	781.7254069415	863.2260297881	774.2855326918	1049.6007484828	1069.1219663501	1265.0198681849	1987.9056288362	2848.7334917533
PWY-5690	145.3137356156	60.7418111319	67.0410400907	265.3105538905	61.2657613443	58.8916195021	24.1333094918	101.1682956072	75.4749926162	89.2363220468	83.1013653457	57.4754834513	49.1515709175	100.5174340054	102.086713964	595.9496794178	251.2998179025	355.4145072258
PWY-5695	709.0726311221	491.7779236029	1011.0807968962	1298.2210913217	538.8181322993	791.8408388465	546.3699117465	338.1095371314	364.8808253671	501.2429396616	609.3964610777	883.4623689219	590.6275003061	771.3930883034	738.8508444966	1039.9612240671	1043.150569058	1538.5335047548
PWY-5705	0	0	0	3.3339118001	0	0	0	0	0	5.1352223273	0	0	0	2.1158099371	5.5747354871	172.9566900577	8.7280833916	8.7715503438
PWY-5723	20.4618749423	0	29.0224773287	4.8325215686	0	0	79.1858387225	58.550142929	85.1550346906	97.9510453082	52.7280932057	23.8785798832	15.4701881465	0	9.49385723	510.5590525817	34.6184039754	101.1955538515
PWY-5741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.056646287
PWY-5747	5.8417290127	0	2.4115639508	9.9821584845	0	0	0	2.4987774398	1.3807682979	0	3.7093230147	2.2397755466	0	4.5813062244	5.8101083448	117.3200272548	8.0942852053	15.171458696
PWY-5754	0	0	0	0	0	0	0	9.6918012891	6.2319964826	7.734911177	11.1656010337	5.119157983	0	8.7067711424	7.0122230404	7.1354020106	0	0
PWY-5791	0	0	0	0	0	0	0	0	0	16.5817485474	5.3247465232	19.4875792786	0	0	0	230.5339805506	0	22.4856347235
PWY-5837	0	0	0	0	0	0	0	0	0	16.5817485474	5.3247465232	19.4875792786	0	0	0	230.5339805506	0	22.4856347235
PWY-5838	0	0	0	0	0	0	0	0	0	40.5505114236	15.7791747264	50.3608078915	0	0	0	329.9231553907	0	56.8267155772
PWY-5840	0	0	0	0	0	0	0	0	0	44.1184286824	16.0211881113	49.4432507757	0	0	0	269.5502855201	0	62.7461041644
PWY-5845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.3972752149	0	0
PWY-5855	0	0	0	0	0	0	0	3.0653698771	0	0	0	0	0	0	0	238.2465128503	2.2154683726	6.8543735125
PWY-5856	0	0	0	0	0	0	0	3.0653698771	0	0	0	0	0	0	0	238.2465128503	2.2154683726	6.8543735125
PWY-5857	0	0	0	0	0	0	0	3.0653698771	0	0	0	0	0	0	0	238.2465128503	2.2154683726	6.8543735125
PWY-5861	0	0	0	0	0	0	0	0	0	29.0695408636	10.827597151	35.5228365695	0	0	0	266.5126883916	0	38.9030438378
PWY-5862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.3569775729	0	0
PWY-5863	0	0	0	0	0	0	0	0	0	17.9933900433	6.0243652863	21.2958943959	0	0	0	169.1237768283	0	25.4083548066
PWY-5897	0	0	0	0	0	0	0	0	0	41.0145595688	14.548028433	49.7074807463	0	0	0	340.2299299651	0	57.8644963634
PWY-5898	0	0	0	0	0	0	0	0	0	41.0145595688	14.548028433	49.7074807463	0	0	0	340.2299299651	0	57.8644963634
PWY-5899	0	0	0	0	0	0	0	0	0	41.0145595688	14.548028433	49.7074807463	0	0	0	340.2299299651	0	57.8644963634
PWY-5910	0	0	0	0	0	0	0	0	0	0	16.7250296007	0	0	0	0	21.3533328182	0	0
PWY-5913	26.92295186	0	4.1308943701	129.2065970436	0	26.3870560006	4.0698642013	35.5831585817	21.4518321205	0	86.2125316572	9.4256289256	23.7774238216	19.4083176925	7.11995451	408.1416229028	225.4134720463	384.1151686918
PWY-5918	14.0562567137	0	8.0148007692	69.0434790185	9.5396595965	4.784571485	0	25.8568602181	7.5680887632	9.2968219266	15.290733839	9.3785395167	0	25.6130091382	12.142969271	183.0205460804	53.1956680373	95.6729959163
PWY-5920	2.4173880794	0	3.1885221872	13.340890471	0	3.3668162755	0	16.4749696121	0	4.0341067859	9.3111188066	0	0	14.5458421452	3.1479739848	108.3072460774	24.7531946771	44.3887890344
PWY-5941	187.7036068883	164.3414535913	286.9923490964	311.6151920173	87.5943028555	193.117091505	148.7889152358	89.5597977143	57.9862568679	103.9948257033	90.7741159972	152.4512176904	143.9447732673	133.4876300633	201.7489651261	258.897761753	155.481706426	229.7100527949
PWY-5971	245.5044955806	93.8972249257	225.8196897725	374.3115320305	0	0	77.3201798833	102.3889920931	0	188.7290336826	252.099760816	248.5650474655	0	0	374.1861400646	529.8628466492	449.5306094655	703.134182892
PWY-5973	426.260937758	271.0432018254	348.2910208566	678.4641869883	223.0464471503	479.3164495132	92.6849299558	261.972619663	128.1586217064	243.668594786	366.8741660519	332.2157931084	232.5399039091	326.005272157	500.1563534335	572.1203330993	617.9184085848	976.1202712655
PWY-5989	250.2979269009	176.5566617635	333.2609343156	647.464530129	122.523111499	447.4860466697	78.8867064561	255.4279682833	127.9687918288	203.0577079703	228.7827705268	294.8871344835	207.5697556648	343.6831825369	320.0382314287	535.9027888729	332.9432366919	512.2807142662
PWY-5994	0	0	0	0	0	0	0	5.7743827924	0	0	0	0	0	0	0	8.0598526278	0	0
PWY-6060	0	0	0	0	0	0	0	0	0	4.2841879875	6.4104374635	0	0	3.2104060332	4.6463817163	27.2105564922	9.5855091029	14.0801786025
PWY-6098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7598571492
PWY-6113	92.2859463147	23.3636102729	70.2159800715	101.2794784761	0	0	49.3058829521	25.5401734322	0	92.9491977386	149.9595057567	118.9662226555	0	0	196.9181171119	284.5728609512	289.0250325018	417.2325136416
PWY-6121	726.4911264285	562.8985968615	826.6189267681	1088.1580948761	531.9916997928	478.3702813229	519.7293844561	398.5155298375	398.6994713868	516.4825209837	566.2177542714	687.4647365027	502.9534488961	744.8574624894	710.4712078629	973.4182421121	1360.5530703249	2088.0728900973
PWY-6122	765.4110564565	559.7042061174	800.0875990612	1054.5459138283	583.2118680644	496.5475044991	575.7171634694	439.5952538224	414.3282517808	554.0175775653	638.8079125214	722.4718881337	495.7286404183	843.2156000423	748.8675111879	1035.1582276482	1508.3002388104	2329.2101978316
PWY-6123	336.3898705126	241.2784768805	370.5535965416	540.1676029773	252.1715534777	267.6502265054	224.2317982551	195.050383646	177.4811555562	228.8670684664	275.1992269929	330.0180010962	224.3809916491	379.5617306884	364.9101989104	704.4926513097	557.5310711087	837.5153034169
PWY-6124	307.6545629203	222.0352092745	327.5047437841	482.4790670893	233.3737153354	237.7203290203	200.7505651542	176.4629266286	163.1872300838	210.4439914751	252.4600298866	301.6926921669	199.4390780098	349.7482403828	332.6927142097	687.1048906739	505.6251966636	760.5053481579
PWY-6125	349.8179982327	184.4469723061	483.3145920019	579.6414219089	153.6361401999	325.4398191179	183.6086135137	292.8662823023	206.4801833042	286.6097835194	374.6804569361	347.2094446709	276.9686305743	468.6377014609	347.4666898865	818.6140049893	401.6366422231	675.2037684475
PWY-6126	438.743322195	230.3744838033	582.1757095429	678.3469914789	186.0985298686	364.5147173292	213.5475803654	373.8379225879	241.5062187893	362.8454905913	467.8663655164	419.1932586044	350.3766624261	1080.444716407	400.0887384047	1333.4957736947	484.276141012	805.3625949455
PWY-6138	0	0	0	0	0	0	0	0	0	0	3.7297726145	1.4115550969	0	2.6920563451	1.7910854664	0.9056268007	6.633707342	4.8147877091
PWY-6143	6.4498250864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.8204970753	10.6784541937	8.1876314351
PWY-6145	0	0	0	14.0185976693	0	0	0	0	0	0	8.1353078024	0	0	5.3701980108	0	0	6.8103809413	4.9506791049
PWY-6147	208.9744529974	122.8022455937	371.6038036904	487.5800453452	136.2657482214	382.097078865	72.9386863291	103.9463559036	143.5990379872	166.4947782625	181.7129259441	298.2833637245	209.7824165043	209.4631009701	290.7821192691	545.4714737444	391.0451289064	619.285776478
PWY-6151	868.0536733135	581.2438147066	1216.6432449395	1623.8735163379	584.6191193826	872.57844543	646.5321542964	393.1489919223	420.9447707178	539.8248212694	754.7944416174	774.9675549537	733.9006043856	704.379141206	731.3695484103	1008.6615863705	1739.7057628212	2716.2975211931
PWY-6163	907.0190200481	551.1743230246	920.1230638704	1325.5334071053	588.9002581971	684.6879165113	568.201387063	367.9807844497	337.6762509862	614.7098961333	728.1029521702	828.7012036311	623.2059363603	816.782734087	843.2423741749	1275.2453494715	2044.4367393809	3161.7643598357
PWY-6165	18.4524691839	0	6.9695045374	0	0	0	14.1482968428	0	17.8866837561	73.6910584181	42.9243336228	52.5410596763	0	0	19.3157000578	150.1806166254	41.9331789178	102.2429499782
PWY-6167	0	0	0	0	0	0	10.6947288799	0	11.3590918914	0	0	47.6925853382	0	0	0	73.7593002625	0	0
PWY-6168	512.1488485968	302.7055118496	673.1364466885	1020.5352253157	210.5271908473	616.3123151024	167.1203873259	248.023093787	201.3505314466	348.7045224311	462.8268223807	396.0058829639	431.0970047743	676.055070938	610.451377565	806.392823919	838.1204674803	1286.5292493302
PWY-6174	0	0	0	0	0	0	0	0	0	9.3807256382	0	0	0	0	0	18.4975941879	0	0
PWY-6185	0	0	0	0	0	0	0	2.0306580453	0	0	0	0	0	7.0036993801	0	4.5578698541	4.5907308099	7.5566949862
PWY-6215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3525629947	7.2430193791
PWY-621	133.3348362289	40.2838544734	88.642576347	159.677002357	54.0123883468	68.9805344965	18.656928246	48.3523250114	14.5082994014	71.3324852232	97.1337684771	87.1308975933	92.8891485946	188.2682740889	20.3875742135	360.9862005679	174.5594465215	283.5712346154
PWY-622	0	0	0	3.7382678337	0	0	0	0	0	0	0	0	0	17.8651806879	3.7688465862	11.0212266473	0	0
PWY-6263	42.3994712473	0	0	48.2662455187	0	26.5916911082	5.0287629988	12.3006871222	0	30.495357215	30.6066023243	22.9203160914	0	0	5.176196431	35.8257749613	38.0255394011	48.7246273778
PWY-6269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.6842727751	46.3226201507	36.7917818469
PWY-6270	68.2541490329	76.1522974651	19.3201584446	177.5735870088	34.3321243972	58.6031584589	180.1826876511	63.7649161292	64.476769943	360.6382236212	307.6210544642	305.4800187484	70.078973975	113.2017697242	195.1071567371	912.3737285368	468.0621078444	768.522007674
