function	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
EC:2.1.1.111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.552	0	0
EC:2.1.1.112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.089	0	0
EC:2.1.1.113	267.134	77.28	407.887	168.36	163.528	51.807	123.206	28.087	52.556	216.084	139.457	134.254	172.471	133.924	76.054	200.772	261.091	473.484
EC:2.1.1.116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.867	0	0
EC:2.1.1.127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.372	0	0
EC:2.1.1.13	181.553	108.768	383.184	576.885	109.747	325.382	117.874	113.075	133.627	153.397	188.968	253.444	231.477	226.101	329.587	407.078	453.175	671.182
EC:2.1.1.130	81.863	31.49	68.597	135.487	49.961	59.439	4.369	8.874	16.818	73.682	53.135	52.515	63.625	28.005	41.498	55.978	109.262	228.457
EC:2.1.1.131	61.027	43.418	171.648	131.243	26.625	39.532	16.376	57.087	10.516	29.317	19.874	67.811	50.441	81.843	121.938	25.571	62.991	101.999
EC:2.1.1.132	60.104	19.335	49.762	81.926	23.796	27.528	25.041	22.942	4.877	25.115	22.472	20.958	40.643	54.46	61.635	31.668	67.28	120.611
EC:2.1.1.133	84.851	37.007	70.809	99.772	48.918	35.948	36.802	21.246	10.422	47.01	37.407	51.945	47.67	47.799	63.968	61.215	121.747	225.465
EC:2.1.1.137	0	0	0	0	0	0	0	0	0	0	0	0.724	0	0	0	0	5.651	18.142
EC:2.1.1.14	222.297	283.66	264.806	170.957	333.692	98.564	24.849	82.943	16.396	68.259	76.833	30.509	130.475	162.995	202.757	338.238	348.92	597.032
EC:2.1.1.141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.481	0	0
EC:2.1.1.144	9.303	0	0	1.083	0	0	4.587	17.878	0	4.935	6.321	0	1.513	12.451	3.333	169.274	5.409	37.522
EC:2.1.1.146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.379	0	0
EC:2.1.1.148	267.355	124.854	224.461	241.445	119.835	160.711	104.741	179.493	288.822	321.599	317.087	505.649	160.259	387.473	513.045	608.741	703.785	1094.611
EC:2.1.1.151	57.81	27.794	24.839	43.193	21.286	11.132	12.96	8.874	5.799	21.999	22.603	41.629	17.455	14.718	32.092	39.558	48.002	103.658
EC:2.1.1.163	304.061	187.757	577.091	897.959	76.465	583.862	98.531	187.15	124.749	193.003	184.815	305.967	292.456	383.917	430.211	629.448	400.692	723.478
EC:2.1.1.166	5.881	25.673	19.08	7.068	73.917	40.345	2.11	182.654	66.816	115.249	114.677	130.613	4.573	445.179	72.295	345.986	54.179	67.834
EC:2.1.1.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.457	4.809
EC:2.1.1.170	85.643	120.299	76.301	22.095	197.891	46.655	24.54	35.215	13.89	24.885	46.741	53.306	48.517	66.274	24.18	266.931	59.272	132
EC:2.1.1.171	132.708	102.04	258.276	303.33	84.189	183.732	90.037	164.485	136.411	150.47	125.627	187.303	132.894	247.71	201.093	343.259	188.857	297.69
EC:2.1.1.172	8.742	16.317	14.493	22.14	9.204	5.205	1.62	18.45	5.376	3.962	9.198	5.439	1.674	24.88	3.728	226.247	10.956	16.409
EC:2.1.1.173	1.719	4.357	1.114	0.87	0.835	0	0	0	10.676	4.528	5.954	7.638	0.734	5.991	0	7.797	3.586	8.483
EC:2.1.1.174	1.719	4.357	1.114	0.87	0.835	0	0	0	1.969	0.684	5.954	2.13	0.734	7.013	4.029	192.714	3.586	3.253
EC:2.1.1.176	0	0	4.63	4.153	0	3.272	0	9.357	0.884	1.4	0	0	0	0	3.29	231.288	7.904	4.838
EC:2.1.1.177	1092.531	758.574	1218.635	1439.214	783.043	957.349	802.167	310.276	469.63	672.411	955.48	1183.998	669.092	1190.871	671.554	1338.946	1859.014	2863.572
EC:2.1.1.178	4.422	0	1.823	4.506	2.077	1.245	0.889	0	1.465	1.125	2.829	2.859	5.101	0	5.189	188.609	5.628	11.165
EC:2.1.1.181	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302	2.604	146.612	0	0
EC:2.1.1.182	1464.18	954.173	1371.556	1476.983	1185.935	890.151	1069.28	435.785	590.97	924.05	1327.932	1423.217	835.41	1237.396	953.811	1624.804	2264.421	3368.778
EC:2.1.1.185	9.254	4.718	5.796	35.41	5.661	0	7.311	13.609	5.698	17.823	9.16	10.259	2.167	29.673	10.168	229.44	47.713	41.01
EC:2.1.1.186	0	0	0	0	0	0	0	0	0	0	0	0	0	1.062	1.048	209.494	0	0
EC:2.1.1.187	4.371	0	0	0	6.478	0	6.018	0	0	5.976	2.525	8.266	0	0	4.608	149.43	8.776	11.112
EC:2.1.1.189	6.336	9.841	3.894	9.063	3.913	3.269	5.281	3.928	2.755	4.157	7.112	5.482	3.673	21.307	11.448	188.247	10.829	17.94
EC:2.1.1.190	0	0	0	6.866	0	0	0	4.687	0	0	0	0	0	4.055	0.851	214.821	5.572	22.185
EC:2.1.1.191	2.88	0	4.86	0	4.304	0	1.465	12.669	16.449	7.56	10.43	18.084	0	18.367	13.005	190.123	6.293	9.282
EC:2.1.1.192	1162.546	880.225	1139.792	1083.017	961.377	595.427	910.302	314.884	532.848	751.934	1054.445	1197.839	590.647	1345.77	804.651	1421.142	2025.432	2837.704
EC:2.1.1.193	900.314	539.85	915.95	1083.773	499.023	596.462	678.372	268.771	454.715	578.49	813.128	868.011	533	1011.355	612.462	1165.651	1639.068	2320.881
EC:2.1.1.195	381.011	163.927	279.701	318.722	177.835	109.362	183.298	79.402	46.333	178.757	172.466	221.895	167.111	211.973	258.218	253.218	590.588	1012.07
EC:2.1.1.196	1.48	0	0	0	0	0	8.784	0	0	0	0	0	0	0	0	7.797	0	0
EC:2.1.1.197	51.832	71.025	37.616	11.509	30.575	43.653	11.463	51.821	0	0	5.467	7.392	30.627	18.64	29.208	216.028	0	0
EC:2.1.1.198	1238.864	846.884	1420.592	1682.968	915.687	944.314	905.907	481.838	678.398	938.634	1217.51	1348.22	765.874	1847.523	1054.355	1478.163	2090.698	3146.766
EC:2.1.1.199	1234.716	949.305	1273.101	1476.235	894.927	862.074	884.039	400.554	656.373	898.458	1222.363	1343.751	681.923	1453.281	905.396	1611.679	2379.373	3549.765
EC:2.1.1.200	0	0	0	4.143	8.052	0	0	44.615	12.449	4.047	22.712	6.377	0	91.101	7.3	221.943	11.37	5.152
EC:2.1.1.201	33.242	6.462	19.013	14.17	0.587	13.044	5.903	20.279	4.947	20.759	23.496	28.159	3.625	30.497	34.012	297.176	63.906	125.726
EC:2.1.1.206	0	0	0	0	0	4.424	2.604	5.984	5.208	19.644	9.099	16.112	0	0	0	43.762	9.137	0
EC:2.1.1.207	867.217	726.333	780.674	573.285	765.661	272.653	610.794	132.584	303.121	514.696	844.14	768.211	387.171	497.527	502.779	1187.779	1650.54	2421.967
EC:2.1.1.213	0	0	0	0	0	0	0	6.566	0	39.38	9.636	15.369	0	8.554	0	36.135	20.522	26.213
EC:2.1.1.216	0	0	0	0	0	0	0.992	0	0	0	0	12.953	0	0	0	5.948	0	0
EC:2.1.1.217	0	0	0	1.741	0	0	0	0	0	37.087	14.7	12.406	0	0	0	30.626	5.596	20.875
EC:2.1.1.220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.491	0	2.26
EC:2.1.1.222	0	0	0	0	0	0	0	4.236	0	0	0	0	0	1.792	0	234.445	1.081	4.233
EC:2.1.1.223	171.771	98.398	381.181	472.325	35.122	399.014	53.974	106.909	107.892	91.357	72.373	196.946	159.577	157.332	227.214	398.892	165.839	225.909
EC:2.1.1.226	0.452	0.936	0	0	0	0	0.879	0	0	1.172	5.214	0	0	2.532	0.707	3.481	1.305	0
EC:2.1.1.227	0	0	0	0	0	0	0	0	0	0	4.872	0	0	1.928	0	3.481	0	0
EC:2.1.1.228	1570.85	1148.954	1793.991	2087.137	1177.766	1216.881	1063.721	610.392	860.336	964.68	1399.703	1658.184	1007.667	2309.583	1311.983	1818.669	2323.308	3254.514
EC:2.1.1.240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.967	0	0
EC:2.1.1.242	91.049	19.32	31.628	60.337	23.959	18.249	0	25.769	50.902	22.382	37.049	97.86	12.056	17.741	91.018	119.545	155.69	250.295
EC:2.1.1.248	0	0	0	0	0	2.041	0	3.926	0	20.669	11.706	0	0	16.348	0	11.65	5.192	9.831
EC:2.1.1.249	0	0	0	0	0	0	0	1.747	1.938	3.666	0	2.851	0	0	0	12.939	0	2.51
EC:2.1.1.250	0	0	0	0	0	0	0	0	0	7.273	0	1.968	0	5.1	0	21.887	0	5.401
EC:2.1.1.257	0	0	0	0	0	0	0	7.377	3.683	42.594	26.666	17.431	0	11.04	0	40.908	8.358	26.532
EC:2.1.1.264	0	0	0	0	0	0	0	2.381	0	1.665	0	2.025	0	4.601	0	0	0	0
EC:2.1.1.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141.616	0	0
EC:2.1.1.266	0	0	0	0	0	0	0	30.259	7.361	8.99	9.536	8.256	0	26.686	4.158	218.756	0	4.217
EC:2.1.1.271	29.032	16.712	26.672	31.49	17.152	11.438	16.731	9.394	6.738	22.987	22.085	21.161	19.26	16.591	26.112	25.246	63.195	101.518
EC:2.1.1.274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.846	0	0
EC:2.1.1.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.954	6.709
EC:2.1.1.291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.768	0	0
EC:2.1.1.297	823.133	541.536	735.664	825.764	667.424	445.885	686.861	246.623	356.962	553.626	684.879	920.423	424.378	920.576	719.791	1098.353	1677.472	2461.727
EC:2.1.1.298	0	0	0	90.808	0	0	2.026	14.158	0	1.687	1.292	2.989	0	0	16.501	268.425	23.045	15.008
EC:2.1.1.31	1.477	1.319	0	0	1.781	0	0.418	0.733	0	0	0	0	0	0	0	0	3.307	0
EC:2.1.1.33	1252.442	940.801	1406.813	1556.019	905.947	914.672	900.348	374.539	487.826	865.381	1191.068	1257.092	797.925	1446.56	1002.428	1602.333	2139.367	3238.302
EC:2.1.1.34	13.065	11.561	31.959	42.554	4.798	26.611	5.117	11.318	5.378	9.363	9.151	12.202	6.177	12.404	24.016	231.586	3.863	7.314
EC:2.1.1.35	19.033	6.634	2.146	5.196	4.68	1.7	4.044	16.553	7.57	10.263	7.758	6.215	11.361	8.679	6.322	254.794	24.216	50.719
EC:2.1.1.37	4392.287	2605.566	3821.67	5980.881	2661.156	2151.167	2389.249	1153.627	2548.385	1850.224	2135.846	3029.919	1779.949	4230.056	2219.29	3970.456	3788.646	5357.356
EC:2.1.1.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.147	0
EC:2.1.1.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.312	0	0
EC:2.1.1.43	2.125	0	10.881	20.122	0	9.37	0	1.992	2.159	0	3.817	3.249	2.945	4.285	0	18.043	0	7.956
EC:2.1.1.45	571.998	447.728	826.069	1387.856	415.223	742.621	480.43	273.477	793.464	460.884	493.828	790.84	423.969	678.59	761.158	900.36	601.948	847.85
EC:2.1.1.51	25.101	5.676	51.567	68.823	18.209	33.256	19.596	0	2.981	30.134	26.384	6.454	105.304	0	0	4.514	66.128	125.645
EC:2.1.1.52	2.861	2.601	2.933	1.472	2.76	1.99	1.152	0	4.539	1.959	4.043	6.373	1.457	7.647	1.189	8.518	2.185	4.678
EC:2.1.1.55	4.081	0	1.487	7.234	3.933	3.116	0	4.062	3.329	4.974	1.112	0	3.044	5.44	3.239	1.818	4.297	8.642
EC:2.1.1.61	71.493	67.407	57.313	48.444	85.147	23.097	55.316	16.929	48.491	55.757	58.68	71.163	26.038	50.475	45.285	116.133	124.219	151.11
EC:2.1.1.63	409.682	341.606	420.435	606.589	252.685	457.384	185.551	190.482	208.674	369.269	353.152	359.356	283.777	528.084	268.064	598.517	874.256	1371.717
EC:2.1.1.64	9.438	9.681	6.163	6.323	8.503	0.796	11.52	7.979	3.879	12.274	11.121	11.201	0	4.32	7.421	246.123	32.666	34.69
EC:2.1.1.66	0	0	0	0	0	0	0	0	0	0	2.801	0	0	0	0	0	0	0
EC:2.1.1.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.945	0	0
EC:2.1.1.72	2949.201	1953.404	3401.159	3088.652	1959.494	1562.699	1371.659	874.468	1006.042	1274.526	1758.377	1396.517	1658.927	2388.138	1739.148	3593.398	2454.552	3558.906
EC:2.1.1.73	0	0.587	4.119	0	0	0	0	0	0	2.16	0	0	10.05	0	0	5.181	0	0
EC:2.1.1.74	730.548	499.518	686.94	428.545	761.961	249.714	597.707	125.643	387.921	447.947	551.159	683.697	264.565	863.053	338.74	698.38	1110.449	1573.678
EC:2.1.1.77	41.072	0	22.068	13.721	0	4.115	0	12.887	0	14.592	4.907	29.857	0	0	0	217.207	33.899	65.372
EC:2.1.1.79	7.659	10.315	0	1.504	1.255	0	0	12.586	0	0	0	0	0	0	1.01	182.412	9.072	29.219
EC:2.1.1.80	62.059	91.682	26.682	46.229	47.703	21.018	49.547	21.594	8.704	62.426	142.341	111.546	30.15	77.506	8.654	265.841	197.212	333.193
EC:2.1.1.86	0	0	4.032	0	0	0	18.541	0	7.13	0	0	40.18	0	4.016	0	183.226	0	0
EC:2.1.1.90	0	0	0	0	0	3.526	0	7.909	1.425	30.752	11.066	10.709	0	5.917	0	19.505	6.065	10.192
EC:2.1.1.95	0	0	0	0	0	0	2.86	0	4.978	5.901	0	0	0	3.735	0	0	14.096	11.319
EC:2.1.1.98	0	0	0	0	0	6.679	1.458	8.02	8.032	51.235	22.244	20.41	0	19.878	0	61.867	13.07	18.771
EC:2.1.1.n11	0	0	0	0	0	0	0	0	0	0	4.625	0	0	0	0	0	0	0
EC:2.1.2.1	1054.362	892.212	1688.785	1735.964	982.218	890.162	694.982	482.49	820.289	997.592	1283.046	1269.548	799.718	1914.828	1088.19	1508.978	2009.615	3197.443
EC:2.1.2.10	387.862	269.881	885.162	922.427	161.415	708.273	135.475	196.655	140.564	211.354	178.054	316.778	370.721	461.583	350.426	479.868	286.274	433.439
EC:2.1.2.11	470.274	284.622	786.973	1138.764	197.819	601.041	183.088	284.534	249.107	261.98	307.081	368.41	514.253	417.369	736.444	668.318	664.254	1051.429
EC:2.1.2.2	657.435	574.684	950.105	1239.046	454.913	417.27	433.116	332.234	251.233	410.342	467.241	436.273	534.089	563.657	618.557	867.4	1124.465	1702.391
EC:2.1.2.3	39.835	21.242	39.3	64.099	34.253	35.036	35.995	30.066	42.768	45.728	45.689	74.968	27.071	52.729	51.586	85.232	77.53	121.8
EC:2.1.2.5	33.994	50.633	63.197	126.367	19.453	35.924	52.205	14.651	43.362	71.716	49.016	79.693	41.917	54.785	76.548	73.514	56.007	83.72
EC:2.1.2.8	0	0	10.183	55.206	0	0	0	0	37.804	0	8.719	26.032	0	0	0	114.531	0	0
EC:2.1.2.9	1600.71	1077.073	1562.789	1551.786	1182.24	1033.652	1125.506	524.576	668.34	963.713	1560.873	1606.746	875.117	1619.744	1136.825	1735.656	2450.304	3628.181
EC:2.1.3.1	43.345	32.641	61.724	169.06	23.329	57.848	62.348	10.238	15.248	79.593	74.162	64.567	79.485	31.222	27.366	118.329	218.339	337.23
EC:2.1.3.10	0	0	0	0	0	0	0	0	0	5.209	6.061	4.84	0	0	7.258	39.082	13.816	31.141
EC:2.1.3.2	1007.837	685.429	1156.244	1584.571	692.585	832.84	697.051	370.126	377.032	548.731	619.795	742.89	764.92	815.013	972.501	1155.41	1759.837	2536.372
EC:2.1.3.3	1031.723	643.769	781.245	1159.699	840.196	380.464	820.994	438.519	570.046	934.361	1188.454	1078.917	675.173	935.415	805.744	1754.907	2536.484	3823.401
EC:2.1.3.6	12.456	4.17	8.796	15.444	9.616	3.429	14.952	9.42	2.431	20.3	20.294	18.659	1.811	0.564	17.469	42.32	71.534	83.725
EC:2.1.3.9	120.233	90.293	302.692	496.675	36.76	282.603	50.743	90.592	69.278	52.493	92.427	173.981	152.133	169.484	221.958	87.65	114.09	193.646
EC:2.1.4.1	0	0	0	0	0	0	0	0	0	0	0	12.704	0	0	0	0	0	0
EC:2.10.1.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165.998	0	0
EC:2.2.1.1	589.851	412.691	892.144	926.763	560.562	508.292	371.227	311.944	360.216	402.592	530.819	574.64	350.275	778.795	741.783	1066.201	1039.335	1585.639
EC:2.2.1.10	6.463	0	0	0	18.729	6.453	8.564	12.686	6.871	63.821	35.148	27.115	0	11.983	6.015	79.52	11.563	29.23
EC:2.2.1.11	8.432	0	5.654	5.237	0	0	4.547	0	6.872	5.976	0	6.59	0	0	13.208	54.388	65.044	121.337
EC:2.2.1.2	436.948	154.077	422.24	755.043	168.149	216.22	298.496	148.201	302.246	370.996	422.802	258.011	339.086	562.342	463.498	1139.717	1358.32	2284.959
EC:2.2.1.5	0	0	4.587	0	0	0	0	0	0	0	0	0	0	0	0	1.512	1.544	2.867
EC:2.2.1.6	1284.224	937.74	1244.931	1502.876	909.221	777.727	691.16	663.063	316.497	742.336	870.141	980.858	905.902	1277.973	1588.049	2597.088	2556.292	3715.573
EC:2.2.1.7	1569.813	1105.799	2033.523	2725.623	1038.425	1624.674	954.824	624.258	833.306	1123.137	1468.571	1692.404	1142.146	1532.458	1312.573	1652.348	2960.745	4453.597
EC:2.2.1.9	84.617	46.513	226.42	382.073	25.484	225.344	55.315	99.43	63.642	53.611	61.83	135.197	29.666	109.809	45.233	307.983	208.454	315.185
EC:2.3.1.1	67.933	31.65	51.515	56.019	65.49	10.764	54.586	32.026	25.804	75.026	70.521	74.341	12.171	72.755	115.504	816.725	145.641	212.191
EC:2.3.1.101	0	0	0	0	0	0	7.301	0	0	0	0	9.299	0	0	0	8.195	3.489	0
EC:2.3.1.109	0	0	0	0	0	0	0	0	1.142	0	0	0	0	1.142	2.283	168.787	0	0
EC:2.3.1.111	0	0	0	0	0	0	0	0	0	0	18.383	0	0	0	0	0	0	0
EC:2.3.1.117	44.174	37.989	24.124	15.204	14.485	5.53	7.804	35.502	25.886	40.118	57.698	102.353	4.043	60.147	41.695	281.448	40.624	55.725
EC:2.3.1.118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.002	174.26	35.918	44.662
EC:2.3.1.12	5.293	15.551	10.553	7.343	3.755	7.826	13.598	3.826	5.093	18.89	20.689	10.263	1.676	89.287	11.349	323.981	25.334	57.625
EC:2.3.1.122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.46	0	0
EC:2.3.1.128	141.268	36.849	85.264	83.952	38.458	44.679	116.045	31.17	27.756	75.737	108.152	172.912	29.3	145.495	47.932	496.341	281.662	424.532
EC:2.3.1.129	645.873	456.83	1349.77	2126.003	306.274	1332.047	307.304	451.866	401.457	337.329	497.302	632.885	667.596	630.718	950.456	591.552	538.098	848.491
EC:2.3.1.133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.228	0	0
EC:2.3.1.135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.776	4.939
EC:2.3.1.140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.872	0	0
EC:2.3.1.144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.952	0	0
EC:2.3.1.146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.819	0	0
EC:2.3.1.15	0.32	3.11	0	5.564	1.82	0	1.095	3.211	2.006	0	0	0	0.403	5.005	8.373	161.552	0.413	0
EC:2.3.1.150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.908	0	0
EC:2.3.1.153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.683	0	0
EC:2.3.1.157	12.645	6.879	10.224	22.577	10.011	10.366	12.213	15.939	5.325	13.071	14.435	27.952	6.64	6.47	9.027	19.983	38.507	70.486
EC:2.3.1.158	0	7.152	0	8.389	11.404	0	2.708	0	0	11.195	6.246	11.284	0.734	1.247	0	7.293	15.458	14.634
EC:2.3.1.16	37.507	10.148	35.521	29.39	20.997	12.424	17.117	15.093	11.018	35.433	33.798	43.2	14.827	78.748	45.219	397.838	80.358	133.305
EC:2.3.1.162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.449	0	0
EC:2.3.1.167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.518	0	0
EC:2.3.1.169	43.351	0.415	2.728	10.58	30.918	1.811	83.252	1.241	7.298	35.587	20.267	43.558	6.662	16.153	42.978	14.499	84.022	106.894
EC:2.3.1.170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.852	0	0
EC:2.3.1.174	0	0	0	0	0	2.788	0	1.784	0	0	0	0	0	8.498	0.914	2.189	4.121	6.864
EC:2.3.1.176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.669
EC:2.3.1.179	564.48	398.543	754.744	989.181	296.983	589.322	194.386	281.582	262.972	418.553	571.648	634.032	429.971	502.256	806.659	538.161	1236.926	1827.327
EC:2.3.1.18	145.064	95.509	114.371	218.862	125.119	169.136	78.579	131.853	71.597	51.521	55.155	38.619	111.808	213.421	58.665	471.404	275.136	433.668
EC:2.3.1.180	631.864	439.577	917.318	1438.862	389.847	873.522	247.425	304.883	290.949	474.376	538.834	687.379	560.119	508.904	775.982	963.747	1182.04	1795.438
EC:2.3.1.181	22.905	29.639	24.515	27.372	3.037	12.048	26.293	49.188	17.841	43.424	16.593	22.102	15.416	121.546	28.911	362.765	5.905	38.041
EC:2.3.1.182	11.733	14.585	0	15.545	9.104	5.56	18.748	28.498	12.917	30.517	13.75	23.857	0	26.645	7.871	39.45	34.501	61.332
EC:2.3.1.183	23.265	7.227	8.605	8.025	13.621	3.193	9.412	15.704	13.983	14.951	26.098	20.49	7.231	18.59	20.224	27.593	57.77	110.102
EC:2.3.1.187	0	1.658	0	0	0	0	0	2.21	0	4.326	6.832	0	0	2.576	4.323	19.063	8.549	19.329
EC:2.3.1.188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.289	0	0
EC:2.3.1.189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.579	0	2.262
EC:2.3.1.19	92.681	82.716	152.033	113.49	60.667	64.233	73.693	33.422	30.33	84.217	94.155	99.002	59.595	131.08	98.705	76.662	201.632	292.78
EC:2.3.1.191	1.723	1.233	2.253	7.99	0	3.907	4.665	0.754	1.745	2.62	4.499	2.908	0	3.932	3.833	3.725	1.722	2.312
EC:2.3.1.193	0	0	0	0	0	0	0	0	0	0	1.077	0	0	0.539	0	84.707	0	0
EC:2.3.1.196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.455	0	0
EC:2.3.1.197	0	0	0	0	3.149	0	0	0	0.895	1.737	1.319	1.226	0	2.175	0	1.805	0.969	1.418
EC:2.3.1.199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.564	0	0
EC:2.3.1.20	0	0	0	0	0	0	0	0	0	0	0	0	3.03	1.622	0	0	0	0
EC:2.3.1.200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.221	0	0
EC:2.3.1.201	1.682	1.219	0	0	1.233	0	2.643	0.692	1.642	5.23	3.447	8.255	0	1.121	0.543	4.764	2.316	4.263
EC:2.3.1.202	4.106	0	0	0	0	0	0	0	0	0	1.726	0	0	0	0	0	2.167	0
EC:2.3.1.203	4.251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.539	10.508
EC:2.3.1.209	0.364	1.194	0.795	0	0.839	0.88	0	0	0	0.628	0	1.372	1.14	0	0	0.251	0	1.201
EC:2.3.1.210	0	0	0	0	0	0	0	0	0	0	0	0	0	1.938	1.938	187.002	0	0
EC:2.3.1.222	286.556	140.28	324.998	154.957	173.95	52.205	418.214	56.577	223.895	331.779	394.256	600.92	117.953	857.197	105.564	545.423	677.77	910.908
EC:2.3.1.225	0	0	0	5.917	0	0	0	0	0	0	0	0	0	0	0	21.161	0	0
EC:2.3.1.234	1157.804	885.114	1292.3	1354.869	892.364	746.265	794.632	390.88	599.59	845.425	1259.248	1248.694	643.79	1790.94	898.225	1590.515	1948.436	2853.348
EC:2.3.1.241	0	0	0	0	0	0	0	18.927	0	0	0	0	0	4.988	0	4.02	0	0
EC:2.3.1.242	0	0	0	0	0	0	0	0	0	0	0	0	0	1.312	3.759	442.344	0	0
EC:2.3.1.243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187.417	0	0
EC:2.3.1.247	0	2.833	0	0	0	0	0	0	1.515	6.096	3.977	10.854	0	1.679	0	2.365	5.891	10.104
EC:2.3.1.28	12.333	3.743	2.941	12.401	9.724	0	6.602	1.137	17.533	108.777	92.999	100.968	0	2.838	3.078	44.525	149.276	241.999
EC:2.3.1.29	88.593	89.006	253.695	195.873	55.461	163.72	114.545	49.165	42.576	113.818	98.813	147.559	36.403	117.439	54.059	345.507	174.179	231.134
EC:2.3.1.30	645.853	379.083	672.218	940.692	576.321	479.186	505.133	309.413	323.457	409.436	616.109	731.383	460.955	847.941	599.353	937.267	1181.968	1794.136
EC:2.3.1.31	103.155	69.58	53.988	140.762	43.487	32.301	125.458	80.544	219.778	118.444	130.778	143.194	32.233	140.679	142.005	410.629	222.727	293.982
EC:2.3.1.35	4.883	13.565	6.334	17.79	10.084	1.931	6.468	2.199	2.904	4.482	10.913	8.809	8.664	11.414	7.361	18.807	22.332	40.968
EC:2.3.1.37	0	0	0	0	0	3.017	0	0	0	0	0	0	0	0	0	0	0	9.845
EC:2.3.1.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.742	0	0
EC:2.3.1.39	595.875	533.237	711.506	883.003	395.955	507.305	222.212	295.038	249.251	397.404	587.373	682.59	405.061	553.835	883.88	759.06	1300.379	2093.199
EC:2.3.1.40	4.386	4.505	4.885	0	21.969	0	0	0.768	0	7.634	0	4.405	7.458	11.699	0	6.551	6.239	2.124
EC:2.3.1.41	228.321	148.666	529.649	1239.059	128.427	543.757	59.254	212.651	172.821	186.344	159.163	250.72	292.803	356.98	300.468	521.652	274.529	452.96
EC:2.3.1.46	840.536	451.804	831.39	1219.828	543.94	578.563	589.219	315.469	274.281	393.399	530.481	657.749	608.221	594.601	791.285	983.457	1395.857	2037.132
EC:2.3.1.47	55.172	50.437	49.262	109.287	21.828	52.306	37.455	42.919	9.075	26.908	52.957	35.489	33.067	65.556	47.874	238.819	46.744	85.6
EC:2.3.1.48	8.913	1.198	0	15.22	0	3.284	6.055	3.93	6.785	0	1.229	10.256	4.072	7.198	12.408	40.458	47.826	89.398
EC:2.3.1.5	0	0	0	0	0	0	16.349	0	9.57	0	7.151	9.425	0	0	9.733	2.135	44.463	59.328
EC:2.3.1.50	12.728	11.558	39.875	51.572	11.674	27.788	8.251	6.382	11.072	12.195	6.819	23.704	13.668	35.918	24.726	18.336	12.432	18.643
EC:2.3.1.51	704.99	432.961	719.789	1213.852	439.682	582.024	578.887	210.123	263.792	516.241	713.321	604.164	689.091	547.516	526.995	933.038	1719.576	2609.708
EC:2.3.1.54	749.207	523.055	643.511	749.459	454.725	328.874	390.928	267.99	290.501	393.656	560.611	473.231	434.298	459.084	514.287	1293.315	1061.991	1659.077
