function	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
pfam01048	4498.103	2483.737	4843.937	6352.567	2613	3956.66	2979.341	1742.439	2043.642	3202.089	4134.494	5367.333	3051.451	5401.659	3883.923	5170.681	7544.974	11387.132
pfam01050	676.853	544.546	513.362	916.755	691.818	438.819	143.583	264.842	154.606	190.594	329.614	487.857	457.611	513.466	575.735	590.661	1085.777	1725.142
pfam01051	359.37	168.818	54.954	1048.571	322.953	30.872	60.322	112.634	74.689	327.091	332.739	293.668	54.335	99.976	8.998	1331.15	1111.657	1806.861
pfam01052	240.076	250.165	83.938	121.642	227.871	110.084	118.278	101.959	25.556	220.892	500.003	326.75	138.927	213.234	90.361	610.848	825.187	1374.421
pfam01053	4638.029	2931.921	5227.509	7269.519	3254.356	3964.307	2186.072	1988.746	1540.636	2428.344	2947.146	3579.292	3778.257	4027.012	4785.664	4522.035	6911.605	10752.042
pfam01055	1513.699	918.726	3084.131	3328.509	931.438	2295.027	969.523	992.627	728.854	1021.055	1425.252	2102.878	1677.204	1278.983	1468.598	1627.888	2025.198	3065.59
pfam01058	508.297	198.92	895.948	1396.637	163.823	958.586	313.507	357.298	353.342	455.124	368.856	634.508	523.579	287.651	467.438	2053.939	960.748	1404.998
pfam01059	14.501	2.728	10.862	14.632	4.383	29.271	1.514	29.167	11.475	10.889	7.138	11.055	3.644	1.469	1.14	18.913	7.459	31.781
pfam01061	1609.485	904.093	933.705	1517.059	890.765	738.124	845.908	300.928	400.457	1481.015	2002.431	1736.689	885.964	822.621	954.144	2216.604	3174.549	5045.264
pfam01062	0	0	0	0	0	0	0	4.306	0	0	0	0	0	0	1.175	221.712	0	0
pfam01063	1795.964	1160.437	2132.998	2982.885	1297.78	1572.197	1079.199	903.022	764.336	1305.483	1558.117	1480.043	1487.403	1958.156	1818.855	2231.218	3542.684	5285.282
pfam01065	0	0	0	0	0	0	0	0	0	5.128	0	0	0	0	0	0	0	0
pfam01066	2047.048	1129.95	2233.315	3152.22	1176.539	1993.594	1740.033	790.741	785.424	1476.076	1917.473	2322.153	1283.628	2150.719	1585.152	2460.454	3376.854	4999.629
pfam01068	91.864	16.113	6.448	15.643	0	21.648	5.344	10.849	9.383	87.32	109.146	137.998	46.938	7.94	0	125.221	94.622	142.988
pfam01070	202.106	39.542	183.167	569.906	152.813	164.667	243.551	206.127	181.969	334.494	381.381	448.417	303.703	234.899	118.542	617.831	791.695	1444.387
pfam01071	1524.549	1150.541	2284.12	2888.885	1154.138	1666.547	1215.531	916.479	793.755	957.497	1141.964	1477.93	1328.694	1756.365	1835.677	1737.247	2643.726	3991.48
pfam01073	102.564	25.79	100.396	120.701	57.76	42.187	90.95	33.836	86.117	131.897	70.529	53.758	41.649	326.195	39.736	136.863	102.226	115.718
pfam01074	204.091	154.626	235.357	103.517	128.9	177.987	550.927	119.532	185.359	394.13	445.515	257.865	170.379	93.121	166.963	449.219	698.179	939.433
pfam01075	431.116	290.832	969.172	1026.156	131.4	772.495	116.485	288.447	147.106	171.097	343.655	310.349	410.114	236.526	482.019	1379.732	549.001	890.046
pfam01076	4131.63	2252.526	1952.849	2152.506	1162.502	1629.725	2707.57	281.401	545.36	881.067	898.823	1288.852	1235.126	800.384	1232.893	1558.902	2507.075	3444.415
pfam01077	175.108	195.633	66.468	216.552	168.493	77.533	166.028	93.016	52.649	303.654	293.341	350.507	184.602	250.843	520.457	917.7	1043.101	1662.813
pfam01078	2077.622	1536.49	2579.88	2981.383	1704.377	1916.191	1664.434	729.949	1135.101	1637.267	1894.151	2402.845	1423.285	1602.555	1834.916	2188.414	3666.045	5209.257
pfam01080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.603	0	0
pfam01081	1247.099	832.764	1855.188	1885.037	1425.01	783.916	940.77	611.634	588.324	866.522	969.057	1287.927	950.498	1308.558	1068.69	1490.65	1769.882	2716.787
pfam01083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.982	0	0
pfam01084	1317.388	976.492	1235.36	1628.302	1016.069	976.28	961.809	478.404	600.169	861.814	1247.283	1728.329	726.328	1673.871	1106.645	2114.455	2742.463	4366.832
pfam01087	615.743	246.951	465.799	480.451	487.185	174.522	584.022	134.491	210.643	450.997	466.902	734.211	301.562	640.923	198.186	649.235	1121.109	1630.316
pfam01088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.468	0	0
pfam01090	0	0	7.752	10.033	0	0	0	0	5.197	50.922	0	21.265	0	1.648	0	57.898	13.156	23.327
pfam01092	0	0	10.753	11.292	0	0	16.906	12.75	0	29.162	35.514	57.449	0	10.19	0	80.836	20.032	33.926
pfam01094	9.083	0	37.234	304.23	20.692	92.624	0	0	10.47	0	0	0	40.755	11.86	0	87.113	0	0
pfam01095	926.057	406.263	761.039	1787.678	441.855	1116.275	270.046	673.619	104.696	266.374	282.435	649.712	526.89	1007.949	1128.126	705.99	835.025	1352.086
pfam01096	0	0	0	0	8.264	5.128	11.391	4.31	5.747	0	10.993	7.519	0	4.31	0	24.993	0	18.931
pfam01098	3364.714	2184.823	3449.387	4704.188	2000.561	2798.06	2365.642	953.131	1022.8	2066.486	3128.374	2914.998	2431.193	2097.878	2495.551	3486.393	6184.915	9369.078
pfam01101	0	0	0	0	3.704	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam01103	1101.964	774.193	2696.989	3495.865	442.599	2449.351	438.553	956.627	542.983	501.988	645.428	1091.164	1239.015	1410.058	1769.227	1098.616	865.948	1386.518
pfam01105	0	0	0	0	0	0	0	0	6.173	0	0	0	0	0	0	1.485	0	0
pfam01106	331.855	291.142	297.4	176.414	186.854	177.938	155.05	263.347	262.909	270.27	486.612	395.173	175.731	954.003	314.267	722.403	482.233	864.698
pfam01111	3.883	0	0	5.813	0	0	0	4.149	0	0	0	0	0	0	0	53.907	0	0
pfam01112	6.785	0	1.586	81.533	15.827	17.331	7.735	46.863	0	5.549	20.145	8.573	0	19.555	44.444	199.683	24.178	41.935
pfam01113	1364.283	1035.293	1605.367	1998.822	1116.158	1193.141	739.261	602.514	488.938	818.769	1059.795	1280.454	1082.073	1644.811	1359.963	1607.297	2415.539	3815.113
pfam01115	0	0	0	5.84	0	0	0	0	0	4.367	0	0	0	0	0	0	0	0
pfam01116	3420.91	2244.657	3668.48	4337.642	2418.495	2380.933	2682.793	1345.59	1844.252	2260.587	2910.338	3878.38	1894.578	4259.727	3385.492	4521.332	4954.71	7182.103
pfam01117	0	0	0	0	0	9.402	0	0	0	0	0	15.712	0	0	0	0	0	0
pfam01118	3201.475	2003.547	3484.507	5017.276	2142.553	2584.898	1977.561	1276.172	1487.501	1911.52	2296.67	3115.799	2295.638	3084.052	3067.547	3734.892	5235.977	8045.925
pfam01119	1456.063	982.532	1408.504	1736.036	940.683	1109.934	929.591	361.147	611.701	895.371	1230.393	1344.82	897.1	1097.211	1053.395	1590.002	2069.117	3033.814
pfam01120	631.702	476.111	2282.525	1944.082	369.671	1090.189	823.012	680.053	938.106	740.169	697.154	1331.38	548.86	1115.878	914.025	1165.502	1453.927	2145.577
pfam01121	1086.672	692.435	1250.702	1752.258	682.759	913.927	799.421	319.282	473.228	759.687	960.258	1084.407	760.498	926.538	939.222	1241.776	2197.082	3512.18
pfam01124	0	0	0	0	0	0	0	0	0	0	0	0	0	12.346	0	125.976	0	14.754
pfam01125	0	0	0	0	3.922	0	0	8.619	0	8.573	0	0	0	0	0	8.803	0	0
pfam01126	0	0	0	0	0	0	0	2.331	0	0	0	0	0	0	0	8.538	0	5.764
pfam01127	31.362	5.508	0	48.261	0	0	3.687	16.624	5.128	0	6.487	12.638	8.402	14.429	11.742	277.445	20.521	47.967
pfam01128	2213.2	1395.12	2036.494	4209.719	1479.158	2068.866	1364.832	663.923	754.122	1215.751	1720.701	2156.669	1715.7	1807.457	1727.221	2320.642	3841.633	6169.156
pfam01129	0	0	0	12.231	0	0	0	10.857	0	0	0	0	0	0	0	0	0	0
pfam01131	5850.358	3032.806	5805.954	9929.461	3773.798	4859.364	4501.224	1567.431	2071.675	3023.528	3644.664	4219.219	3610.868	4607.164	3769.773	5043.602	7972.75	11537.943
pfam01132	1888.904	1382.377	2069.714	2500.625	1533.615	1437.585	1324.471	675.356	870.414	1257.088	1745.012	2069.485	1172.7	2236.122	1621.706	2441.509	2965.393	4122.89
pfam01134	4045.428	2861.058	4013.165	3898.549	3397.326	2373.51	3090.334	1121.712	1885.285	2683.125	3534.498	4256.897	2145.008	4641.01	2812.032	4003.592	6141.984	8790.921
pfam01135	50.347	0.858	27.456	14.174	0	8.521	6.11	15.297	13.526	25.609	7.73	36.941	2.435	0	0	223.193	47.713	84.015
pfam01136	3305.801	2179.732	3362.095	4383.703	2312.261	2634.826	2249.865	990.216	1420.595	2242.347	3177.653	3476.628	2198.552	2441.548	2558.779	4312.461	5899.47	8593.531
pfam01137	0	0	0	0	9.434	6.593	8.96	8.315	6.065	58.829	41.877	13.203	0	12.224	0	85.632	21.297	19.209
pfam01138	3251.857	2163.389	3704.889	3895.563	2379.557	2267.331	2309.997	1025.597	1517.945	2122.025	2861.576	3350.47	1822.776	3490.015	2594.187	3328.597	4719.923	6715.092
pfam01139	348.142	227.012	309.075	881.651	281.005	650.409	301.972	352.742	269.157	486.694	484.699	420.418	290.101	758.9	137.185	827.94	882.208	1268.394
pfam01140	0	0	0	21.679	7.818	16.34	0	17.153	0	0	0	0	0	0	0	0	0	0
pfam01141	0	0	0	0	0	0	0	1.568	0	0	0	0	0	0	0	0	0	0
pfam01142	28.361	0	2.558	5.83	0	5.552	4.529	0	6.348	30.858	22.158	35.152	6.53	0	4.449	301.068	28.432	56.826
pfam01144	328.253	181.454	288.795	222.046	325.627	203.874	260.623	92.417	208.152	413.701	376.012	526.892	163.85	720.954	685.673	1374.41	1060.421	1644.002
pfam01145	2188.5	1292.577	2107.114	2476.038	1761.944	1529.714	1447.258	796.32	949.154	1509.245	2084.048	2752.892	1171.374	2697.291	1519.992	3115.688	4370.82	6428.334
pfam01149	226.351	199.558	197.751	59.122	160.589	94.677	81.945	78.555	77.844	123.48	284.383	141.795	49.252	651.511	44.148	794.415	214.825	396.353
pfam01150	0	0	0	0	0	0	0	0	0	0	0	0	0	2.558	0	6.685	0	0
pfam01152	0	0	3.117	6.74	0	0	0	5.69	0	0	0	0	0	0	7.009	9.055	29.603	38.449
pfam01154	0	28.431	0	0	0	3.29	0	2.447	0	26.692	13.885	10.567	0	5.38	0	39.384	3.944	6.735
pfam01155	188.899	165.979	276.052	158.254	336.425	60.558	144.252	168.931	446.796	230.705	301.217	426.835	120.753	1155.752	116.846	1039.282	812.949	1437.38
pfam01156	141.264	64.376	65.379	212.009	27.78	41.592	105.169	158.624	176.511	228.508	302.445	279.043	31.009	234.209	149.508	923.768	775.139	1178.259
pfam01157	0	0	0	0	0	0	3.154	0	12.518	51.775	29.192	21.135	0	3.646	0	64.79	14.681	17.25
pfam01158	0	0	12.061	4.405	0	0	0	4.772	0	0	0	0	0	0	0	0	0	0
pfam01159	0	0	0	9.914	0	7.481	0	0	0	0	0	0	0	0	0	0	0	0
pfam01161	9.689	15.679	4.997	18.311	7.856	19.512	0	17.473	7.545	56.2	59.942	877.027	6.148	9.638	11.63	433.251	112.465	193.366
pfam01165	1195.489	538.692	1275.247	1854.396	532.671	769.157	794.936	252.294	433.952	789.964	1270.182	1044.015	1087.02	963.886	772.863	1507.151	2940.46	4186.032
pfam01168	2003.752	1190.267	2181.127	3131.256	1178.409	1769.208	1435.347	710.624	951.34	1508.708	1899.68	2163.041	1483.382	1593.898	1873.733	2534.498	4067.976	6200.683
pfam01169	43.57	12.799	25.972	56.688	8.415	21.083	0	23.303	6.579	39.256	30.836	25.591	10.622	26.916	33.122	52.048	201.536	370.685
pfam01170	1395.772	613.87	1506.455	2046.31	894.156	1083.63	1218.856	491.863	673.151	1021.668	960.64	1789.125	978.024	1145.777	1043.781	1390.896	2646.435	3893.501
pfam01171	2088.569	1339.715	1981.756	2395.07	1513.262	1540.619	1419.007	595.767	828.422	1469.214	1960.66	2076.759	1318.938	1920.894	1284.212	2391.459	3500.292	5256.011
pfam01172	0	0	0	5.556	0	0	7.887	0	0	30.402	17.217	25.581	0	0	0	27.275	10.071	7.7
pfam01174	239.283	138.081	542.194	236.086	178.777	120.531	77.632	38.288	214.381	315.58	426.828	362.266	168.922	256.53	148.445	384.641	1265.884	2023.557
pfam01175	223.775	54.53	84.089	102.854	43.908	57.327	293.057	84.294	228.759	375.576	238.054	562.343	62.035	296.635	131.063	266.992	487.038	625.745
pfam01176	1397.651	1074.176	1480.237	1722.28	1115.579	947.223	1037.496	469.494	857.394	876.533	1449.038	1742.702	925.974	2031.981	1249.774	2314.379	2841.774	3976.293
pfam01177	1630.575	910.699	1765.552	2361.372	850.892	1491.909	1134.948	473.981	762.556	1186.719	1491.45	1667.435	1028.372	1154.964	1490.283	1949.13	2963.03	4592.469
pfam01179	0	0	0	0	0	0	0	0	4.878	0	0	0	0	0.473	2.835	41.877	5.502	8.149
pfam01180	1946.372	1457.596	2256.323	2948.292	1334.158	1574.689	1486.254	863.665	1040.393	1059.812	1327.673	1749.734	1376.764	2095.232	2025.236	2482.049	3109.632	4731.304
pfam01182	755.824	604.365	1341.139	1155.779	852.946	608.189	1328.708	531.596	844.311	846.444	1037.271	1854.087	456.2	1002.4	807.394	1888.834	1768.095	2481.219
pfam01183	3377.797	1658.932	3139.56	4315.259	1430.23	2612.412	818.163	487.372	1205.684	1252.513	1758.901	2066.583	2020.108	1075.738	1409.689	1722.897	3608.439	5867.784
pfam01184	0	0	0	0	0	0	0	9.776	4.566	35.73	24.493	0	0	8.498	28.348	271.65	7.508	15.108
pfam01187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.906	0	0
pfam01189	1605.01	1073.104	1825.282	2050.204	1419.191	1034.359	1398.525	480.887	751.845	1109.317	1428.806	1810.585	1129.063	1456.048	1164.74	1979.552	3493.895	5296.363
pfam01191	5.232	0	0	0	0	4.551	0	8.365	4.655	5.278	14.312	21.28	0	0	0	40.863	6.464	14.733
pfam01192	786.842	552.781	931.547	1371.358	460.845	835.148	576.597	257.23	334.284	544.423	819.669	836.894	562.957	689.82	901.718	1327.404	1442.924	2412.837
pfam01193	2541.215	1809.357	2917.468	3313.221	2129.382	2007.838	1826.63	814.51	1328.194	1671.795	2323.552	2702.434	1570.62	3145.845	2118.153	3195.41	3913.502	5536.528
pfam01194	0	0	0	0	5.376	0	0	0	0	43.05	31.816	17.559	0	0	0	189.617	11.553	6.335
pfam01195	1637.583	1134.52	1858.886	2281.255	1173.624	1170.048	1235.317	577.544	811.549	1071.673	1561.902	1779.256	995.023	2093.956	1397.18	1983.317	2836.601	4161.079
pfam01196	1805.679	1231.85	1538.429	1835.85	1347.655	1012.675	1178.19	434.329	877.618	1064.925	1641.035	1843.768	946.306	2213.176	1462.167	2340.231	2944.289	4383.972
pfam01197	1186.53	857.627	1452.252	1544.725	792.694	1069.105	922.398	448.839	495.671	848.533	1422.046	1369.933	711.468	1745.674	913.995	2035.97	2316.795	3413.369
pfam01198	4.484	0	0	5.242	0	4.589	4.762	0	4.665	27.133	9.084	50.27	0	9.2	0	51.738	8.853	9.177
pfam01199	0	0	4.608	5.78	0	0	13.728	0	0	0	0	0	0	0	0	27.528	4.184	0
pfam01200	4.912	0	0	0	0	5.357	0	16.715	0	43.29	25.869	10.484	0	5.532	0	41.007	5.415	10.421
pfam01201	7.692	4.319	4.545	4.808	0	0	11.402	5.033	12.015	8.994	8.135	12.406	0	0	0	24.304	0	4.049
pfam01202	1639.259	1099.984	1656.178	2239.725	1267.074	1262.695	1282.517	608.647	668.956	1106.142	1440.73	1573.223	1173.194	1318.733	1432.214	2491.799	3569.262	5628.472
pfam01204	139.163	98.497	448.687	200.039	17.994	102.29	162.296	142.368	48.68	118.946	64.848	130.938	64.421	262.07	237.544	752.475	102.522	130.335
pfam01205	9.759	3.611	2.631	1.675	2.343	0.977	5.883	3.41	5.34	3.549	15.5	10.524	2.153	1.092	4.12	8.004	16.689	25.03
pfam01206	7.079	12.319	6.124	16.889	0	18.878	15.98	26.346	0	33.383	55.344	107.438	73.295	18.536	60.684	263.447	55.545	75.74
pfam01207	2295.591	1574.178	2382.278	2950.042	1496.236	1515.846	1908.309	844.952	1021.808	1748.028	2353.026	2767.563	1402.202	2495.149	1760.721	3147.894	4726.019	7288.541
pfam01208	377.861	73.833	583.805	560.856	46.888	123.44	254.203	217.408	227.207	554.302	400.079	519.437	109.039	891.588	1673.82	912.116	1423.322	2237.397
pfam01209	426.878	285.044	980.799	1450.872	115.229	977.664	110.654	287.052	189.732	232.877	257.4	419.014	463.648	532.825	662.45	697.94	514.896	920.201
pfam01210	1539.807	1094.282	1491.439	1773.878	1113.759	997.805	1069.311	506.72	561.364	845.167	1320.347	1311.128	935.736	1177.097	1444.462	1536.622	2630.302	3733.359
pfam01212	692.32	229.032	637.232	1115.589	285.251	627.531	595.221	624.209	492.599	683.808	621.329	1254.119	325.168	1181.941	874.007	1290.905	2264.793	3381.037
pfam01214	0	0	6.645	0	0	0	4.219	7.752	0	0	0	0	0	0	0	7.576	0	0
pfam01217	7.029	0	0	0	0	0	0	0	0	4.762	0	2.074	0	0	0	10.004	0	0
pfam01218	0	0	0	0	0	10.398	0	17.185	0	0	0	0	0	6.53	2.688	206.007	6.173	9.98
pfam01219	359.739	285.491	174.325	159.117	116.413	169.682	106.815	99.526	41.121	156.852	456.72	98.842	124.226	144.619	150.702	629.634	464.705	675.845
pfam01220	888.045	671.727	1320.436	1607.867	833.578	922.006	736.133	348.185	481.59	643.735	691.879	1164.065	688.876	675.725	746.857	893.562	1367.637	2015.998
pfam01221	4.79	0	4.992	0	5.348	0	0	0	0	0	6.369	0	0	0	0	4.184	0	0
pfam01222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.376
pfam01223	401.991	239.142	1092.118	1578.156	127.41	1034.55	114.501	491.746	306.301	297.156	319.727	759.658	361.307	638.407	734.877	371.55	304.545	506.513
pfam01225	4355.619	2899.801	4876.397	6628.407	2626.423	4045.911	2697.645	1434.215	1518.325	2634.001	3747.675	4170.372	3192.764	2933.306	3981.19	4667.38	7057.989	10346.609
pfam01226	294.15	193.555	106.102	227.393	209.597	109.702	384.983	43.536	150.665	454.244	450.355	499.417	188.96	188.222	217.176	1077.825	1278.046	2166.007
pfam01227	952.532	548.164	1498.46	1562.635	465.03	1006.328	388.02	411.847	536.54	613.351	661.461	907.246	886.653	818.942	979.329	1312.746	1531.769	2575.585
pfam01228	1587.943	1144.531	1416.57	1770.945	1031.975	723.777	1000.319	648.628	860.692	1155.395	1450.922	1342.406	997.584	1408.185	1301.146	2882.239	3006.897	4561.643
pfam01229	214.86	25.043	39.886	110.873	11.092	31.904	199.423	54.487	37.272	145.993	139.733	271.543	58.359	81.579	159.498	238.237	288.339	468.401
pfam01230	1942.506	1342.189	2254.614	3106.134	1120.861	1625.477	1104.436	835.251	746.999	1001.687	1447.66	1576.924	1267.321	2596.767	1745.127	1961.661	3011.908	4190.144
pfam01231	0	0	0	0	0	5.208	0	0	0	0	0	0	0	0	0	0	0	4.59
pfam01232	1383.765	613.061	1620.794	1811.707	1068.203	719.344	711.878	623.831	515.197	698.767	886.14	1283.997	832.524	1197.423	1005.955	1868.478	2037.411	3102.386
pfam01233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.808	0	0
pfam01235	1495.747	817.832	1573.891	3348.441	823.252	1596.913	2070.182	678.529	1171.572	2132.991	2637.962	3472.498	1588.082	1216.382	1430.587	3224.353	7288.782	11538.815
pfam01238	1015.949	537.016	1180.017	1799.082	710.932	978.119	405.641	423.364	435.68	563.682	637.272	1080.743	951.368	860.655	794.639	759.373	1295.333	2009.549
pfam01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.497	0	0
pfam01241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.119	0	0
pfam01242	306.45	217.635	521.627	527.494	124.417	296.806	69.817	186.158	134.981	177.426	239.565	134.514	223.724	218.898	391.712	717.253	451.677	664.011
pfam01243	1744.352	748.135	1126.052	1558.643	1097.184	246.506	566.258	319.274	596.605	849.977	960.491	1366.133	928.94	2007.34	1325.264	1133.159	4358.119	7202.72
pfam01244	897.448	441.807	1239.407	1723.172	473.513	1121.097	714.93	299.889	282.584	567.694	640.535	883.597	645.659	681.633	925.275	613.195	1439.033	2196.943
pfam01245	1545.614	1306.574	1921.311	1995.368	1123.703	1298.241	1076.114	506.519	879.293	1127.674	1655.708	1728.159	901.502	2151.465	1353.636	1562.399	2175.659	3447.093
pfam01246	0	0	0	2.821	0	0	0	6.569	0	13.115	17.836	23.945	0	3.206	0	350.339	6.376	19.454
pfam01247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.847	0	5.587
pfam01248	381.162	220.682	145.019	247.64	203.281	109.26	425.632	37.669	179.32	372.781	360.535	378.076	188.735	215.668	260.478	666.021	770.882	1062.969
pfam01249	0	0	0	4.327	5.184	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam01250	1428.992	1072.462	1423.815	1743.645	998.008	1147.695	950.913	473.178	680.006	898.938	1467.846	1608.617	823.642	2027.375	1404.15	1916.378	2543.522	3756.206
pfam01251	0	0	0	0	0	5.208	0	0	0	4.098	0	0	0	0	0	0	0	0
pfam01252	990.646	549.588	1070.91	1657.589	725.358	955.153	806.219	377.953	422.559	646.928	1051.867	1046.413	660.695	919.673	757.788	1398.319	2139.184	3013.239
pfam01253	47.234	77.354	19.306	18.907	17.14	19.13	78.77	70.786	86.023	151.524	89.925	117.996	7.035	156.419	127.519	430.502	42.283	48.457
pfam01255	1881.327	1294.99	1942.895	2517.607	1340.827	1541.703	1296.776	597.519	853.377	1289.419	1616.165	2013.749	1183.178	2241.023	1680.32	2189.722	3060.63	4753.888
pfam01256	986.698	646.044	1562.484	1922.082	554.469	1123.113	554.109	393.742	304.256	557.26	722.834	922.994	923.036	654.683	1074.405	907.842	1816.183	2822.693
pfam01258	142.418	143.901	287.442	372.17	87.781	271.582	69.786	172.076	143.829	188.567	159.241	309.26	119.415	428.502	248.057	1728.232	178.789	257.386
pfam01259	1643.827	1181.552	2006.28	2881.015	1264.409	1480.961	1028.036	752.125	877	1022.618	1101.653	1498.366	1201.076	1647.161	1766.721	2997.523	2653.105	4028.501
pfam01261	2411.541	1547.613	1987.551	2011.907	2100.577	963.753	2351.209	787.245	1309.827	2176.299	2849.931	2609.879	1092.337	1900.102	1476.563	4567.814	4862.805	7266.714
pfam01262	174.829	44.737	82.576	179.455	23.023	36.347	147.346	156.412	32.753	72.007	61.053	64.586	60.469	57.47	127.218	320.138	255.669	337.124
pfam01263	2207.234	1360.393	3311.945	4721.924	1616.862	2324.786	1673.645	1187.361	976.988	1415.733	1768.048	2502.598	1902.562	2142.22	2308.346	2518.841	3502.311	5267.675
pfam01264	1684.978	1102.973	2344.834	2958.904	1215.111	1561.868	1343.303	690.187	935.254	1180.367	1403.797	1893.346	1348.037	1961.189	1631.318	1860.687	3024.896	4502.632
pfam01266	784.044	541.85	857.615	1422.739	675.904	484.411	774.05	317.112	637.506	905.537	1115.467	1198.418	1002.276	2044.099	697.923	2483.083	2163.869	3259.362
pfam01268	3349.62	2084.215	2215.24	3436.132	2695.735	2019.347	2764.806	1354.568	1869.578	2387.522	2737.325	4151.914	1624.076	3814.541	2172.995	3723.414	6106.572	8887.804
pfam01269	0	0	0	0	0	6.597	4.141	21.944	6.584	49.736	24.795	28.088	0	15.101	0	67.617	22.435	33.688
pfam01270	46.122	11.564	8.394	63.354	0	27.974	38.679	18.494	37.598	51.207	104.021	246.213	32.841	26.631	49.03	285.653	130.21	197.786
pfam01272	1835.087	1292.867	1891.016	2362.811	1235.842	1294.123	1430.895	534.54	975.463	1395.839	1982.383	2241.097	1190.888	1768.088	1536.304	2743.017	3814.469	5729.729
pfam01274	0	4.696	0	0	0	19.124	4.057	24.744	0.497	5.001	0	0	4.484	6.172	5.205	433.69	22.521	47.124
pfam01276	969.43	678.152	918.974	786.649	620.002	316.586	462.047	179.176	173.961	574.787	781.92	986.063	594.927	699.495	583.374	1525.931	2117.927	3272.462
pfam01277	0	0	0	0	0	0	0	3.937	0	0	0	0	0	0	0	13.32	0	0
pfam01278	0	0	0	0	0	0	0	0	0	2.688	7.046	0	0	3.876	0	317.127	0	0
pfam01280	5.334	0	0	12.595	5.334	5.79	3.472	10.467	0	29.155	13.744	18.911	0	9.67	0	41.507	6.121	19.762
pfam01281	1318.623	867.625	1206.114	1572.036	853.834	971.643	875.172	368.658	599.856	812.614	1181.65	1215.508	602.319	1799.691	1042.038	1408.343	2275.304	3300.436
pfam01282	12.522	6.138	4.31	12.02	5.948	0	22.425	7.193	6.989	57.186	14.79	25.134	6.647	11.781	9.685	73.738	17.996	64.289
pfam01287	0	0	0	0	0	0	8.658	10.535	0	23.656	5.964	14.581	0	0	0	50.508	5.618	17.041
pfam01288	685.288	491.623	999.351	1338.887	331.455	917.036	278.568	352.239	311.546	456.452	503.552	621.167	568.02	725.907	715.909	958.508	1093.044	1793.264
pfam01289	0	0	0	0	0	0	5.684	0	0	0	0	0	0	0	0	24.628	0	0
pfam01292	2.723	0	0	19.579	0	0	0	2.968	5.322	3.776	0	2.892	0	13.178	11.412	235.423	80.425	116.439
pfam01293	2082.706	1134.286	3109.833	4051.022	1059.871	2556.208	1716.896	815.926	1078.65	1326.902	1584.973	2801.777	1832.536	1814.831	2689.225	2159.333	3026.276	4565.89
pfam01294	5.556	0	0	0	0	0	0	0	5.131	0	0	0	0	0	0	0	0	0
pfam01295	0	0	0	0	0	0	0	22.62	0.419	0	0	0	0	0	1.675	171.572	0	0
pfam01297	1074.778	337.156	406.496	777.254	336.9	545.408	490.403	358.727	216.778	1283.141	1696.69	631.738	511.178	968.373	444.537	1278.88	1539.011	2246.681
pfam01300	1668.389	1168.341	1962.984	2367.057	1234.198	1281.353	1315.028	640.823	856.917	1200.629	1452.944	2016.871	1075.971	1801.426	1899.465	2651.337	3326.113	5087.154
pfam01301	570.892	433.893	1289.909	2469.698	226.495	1547.112	376.928	345.985	364.741	217.691	340.569	395.037	844.339	611.033	400.206	495.76	724.66	1052.252
pfam01306	18.257	0	0	29.365	1.625	8.128	0	11.436	0.921	0	7.28	0	4.739	4.297	5.082	428.4	4.367	0
pfam01311	182.594	209.907	135.454	106.653	189.143	115.059	62.998	94.747	22.186	97.346	322.056	189.238	148.615	113.149	95.817	248.742	491.717	734.606
pfam01312	358.595	304.258	165.177	181.24	250.283	192.454	160.308	153.583	45.859	244.527	543.804	351.786	238.335	252.919	121.273	450.317	963.783	1550.523
pfam01313	106.864	139.466	95.018	78.73	110.98	88.758	43.787	103.91	17.369	102.669	302.534	161.102	107.586	79.395	79.586	399.37	328.012	611.335
pfam01314	30.04	0	55.48	46.067	5.66	20.3	33.611	18.192	50.665	16.384	59.836	196.883	44.364	26.608	36.821	473.361	216.043	376.324
pfam01315	126.174	25.053	108.33	215.84	26.501	62.567	166.673	159.74	239.553	477.635	401.658	630.373	141.623	792.931	150.306	831.899	1208.209	2110.139
pfam01316	822.134	559.309	1074.121	1591.71	674.281	829.475	764.824	390.961	480.354	757.096	753.002	1125.976	707.829	1015.947	815.318	1271.646	1550.507	2607.902
pfam01320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1222.259	10.648	12.337
