function	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
K01768	5.019	4.825	16.827	17.537	0.843	17.691	2.967	2.951	5.037	2.8	2.935	48.61	3.281	27.941	9.46	6.546	8.951	16.117
K01770	427.125	320.367	706.73	796.091	303.852	512.282	352.423	275.573	269.88	291.162	402.256	518.777	360.416	698.58	481.438	656.894	864.489	1250.646
K01771	0	14.292	0	0	0	0	1.195	10.157	0	0	0	0	0	47.948	0	28.358	0	0
K01772	22.144	0	0	7.899	0	5.201	6.126	5.223	6.128	6.334	3.882	4.154	0	19.472	15.449	262.94	83.173	152.951
K01775	304.409	128.607	363.198	632.783	109.453	303.305	225.864	123.545	130.917	242.175	282.897	341.05	246.746	241.444	317.512	653.236	671.597	1079.904
K01776	453.856	271.283	771.087	1058.446	212.353	609.944	294.121	173.8	188.899	253.533	388.383	518.818	377.801	358.719	570.042	605.694	728.018	1146.252
K01777	35.318	46.273	64.466	48.924	59.088	24.66	10.127	13.276	11.272	13.847	17.96	0	33.341	33.867	7.108	54.894	126.558	198.455
K01778	404.142	321.169	465.466	592.537	267.103	361.19	189.045	147.383	170.305	260.107	331.304	363.017	303.888	276.249	452.701	662.809	760.126	1185.534
K01779	96.639	5.775	35.552	29.501	33.784	31.213	40.623	12.768	36.703	69.184	63.155	54.689	6.114	57.362	57.196	73.096	125.875	162.384
K01782	0	0	0	0	0	0	0	0	0	0	0	0	0	3.035	0	108.811	0	0
K01783	583.755	387.493	692.332	781.824	465.906	432.187	490.162	255.069	298.854	390.148	548.716	704.118	353.794	755.585	582.262	833.918	1022.121	1450.077
K01784	818.099	469.193	709.075	1057.86	565.925	524.149	522.117	268.461	344.528	487.746	679.048	730.995	466.019	1050.286	564.422	969.47	1606.682	2302.969
K01785	316.363	186.439	515.14	802.804	269.255	361.699	265.636	255.784	204.07	274.122	297.62	454.586	276.682	405.865	348.774	428.755	534.591	800.865
K01786	60.638	36.904	53.381	111.088	64.616	33.086	37.156	23.69	21.059	28.65	37.407	52.829	41.212	90.137	70.202	32.017	73.833	112.748
K01787	129.429	19.658	96.346	42.298	93.214	18.362	159.952	151.693	80.93	45.556	35.782	243.496	21.331	238.827	96.552	81.223	135.251	199.05
K01788	36.894	40.949	25.27	65.514	57.901	34.13	26.191	25.01	19.225	38.428	60.841	36.986	63.193	8.537	31.217	220.259	222.893	393.228
K01790	769.164	542.149	624.855	1065.456	460.761	531.07	276.776	324.38	240.853	322.611	432.144	502.816	431.063	759.869	556.984	989.853	923.635	1454.162
K01791	527.675	116.641	222.183	337.488	221.789	149.089	555.546	176.22	275.971	336.827	381.502	651.104	234.576	470.584	105.231	733.358	840.526	1217.362
K01792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.377	161.173	0	0
K01796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.459	8.001
K01800	0	0	0	0	0	0	0	0	0	0	0	0	0	6.25	0	0	3.692	4.821
K01801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.723	0
K01802	12.063	17.441	28.265	71.431	19.465	34.697	1.029	71.041	36.6	50.244	27.963	62.116	11.921	127.104	60.155	46.697	49.271	97.472
K01803	676.835	485.378	767.62	933.879	522.898	511.99	459.357	244.554	319.529	542.197	660.914	736.512	460.012	930.952	574.814	996.919	1366.38	2060.463
K01804	382.167	176.48	394.185	768.477	242.457	229	147.079	161.995	95.169	189.961	203.374	251.866	248.368	649.024	526.182	277.356	715.606	1155.892
K01805	147.289	75.551	354.988	425.658	80.926	261.307	42.333	90.616	45.064	56.913	62.568	84.961	171.201	361.876	294.254	378.355	131.423	207.245
K01807	5.194	4.903	5.644	8.474	0	4.152	5.815	59.383	34.486	67.293	89.638	58.358	14.012	68.315	89.369	327.349	46.144	70.162
K01808	680.382	432.132	792.221	851.404	521.051	422.67	559.61	243.15	365.532	546.642	673.916	824.36	403.111	1133.792	505.743	1039.194	1512.474	2254.386
K01809	241.844	102.565	196.892	351.135	168.079	141.745	68.862	131.32	88.404	118.735	155.419	252.716	201.556	203.005	170.96	244.864	260.591	369.511
K01810	565.257	378.57	684.26	723.658	503.463	375.823	419.512	267.598	304.65	397.269	557.524	734.413	343.311	881.906	471.548	871.608	1264.697	1864.242
K01811	185.155	102.986	474.195	523.968	105.838	378.755	73.646	117.028	71.051	108.688	134.637	294.652	235.129	163.55	268.266	207.975	211.854	319.428
K01812	368.842	157.067	461.612	639.862	326.879	245.13	324.764	159.319	171.239	229.087	258.427	383.032	285.379	444.882	342.375	502.979	578.941	857.586
K01813	283.791	136.843	238.313	312.1	199.903	115.782	420.711	91.146	222.032	190.002	248.751	241.402	97.48	276.24	145.581	390.245	279.708	328.756
K01814	402.809	223.899	441.647	718.736	279.006	390.364	149.439	238.407	160.202	244.318	343.864	333.108	330.351	555.716	462.184	570.269	775.23	1321.764
K01815	365.911	271.978	860.885	914.582	317.555	484.422	221.245	215.133	118.087	127.756	192.201	326.842	404.608	544.337	317.999	439.139	385.896	635.901
K01816	0	0	0	3.142	0	1.049	35.336	10.923	0	11.785	14.576	21.357	0	5.33	1.802	219.937	9.649	34.496
K01817	227.527	150.933	176.177	347.98	126.275	206.337	32.502	107.989	44.083	111.4	169.921	132.152	155.764	275.018	337.132	212.346	412.84	702.534
K01818	51.616	53.295	173.729	123.958	25.291	51.309	77.745	40.1	67.964	65.626	92.21	102.663	28.173	118.384	117.559	249.488	98.207	140.692
K01819	14.485	2.402	9.223	54.188	0	10.985	2.871	7.086	0	3.271	35.927	6.423	7.893	16.404	10.685	26.945	5.146	14.185
K01820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.992	8.222
K01821	80.538	25.106	9.532	24.549	0	54.271	19.056	62.054	4.827	20.387	82.759	13.989	15.817	82.48	5.682	117.847	33.745	82.924
K01823	13.192	0	0	14.156	0	6.122	16.98	4.646	9.032	56.783	34.767	46.624	19.967	6.844	22.379	283.983	54.154	73.134
K01825	0	0	0	0	0	0	0	0.837	0	0	0.492	0	0	7.987	2.946	80.522	0	0
K01834	237.104	168.774	249.274	245.325	133.028	80.456	113.903	128.453	101.26	165.318	208.171	115.489	29.946	625.454	175.057	545.112	211.89	315.907
K01835	461.185	360.241	591.496	701.619	384.214	366.496	265.111	194.083	202.77	296.407	390.854	438.403	357.406	630.744	515.824	543.532	837.926	1276.063
K01837	0	0.879	0	2.581	0	1.288	0	0.87	0	0	1.857	0	0	0	0	2.502	0.676	0.935
K01838	177.09	36.298	38.378	40.705	170.442	10.726	90.608	21.445	19.725	45.391	43.854	91.641	11.317	98.069	158.222	276.004	147.448	164.248
K01839	285.587	213.196	277.318	165.052	263.201	111.554	305.402	53.026	125.299	229.141	359.607	385.105	145.277	424.13	168.155	560.14	790.774	1123.897
K01840	110.252	72.311	199.506	293.832	41.204	162.995	82.831	139.375	139.448	136.471	160.499	314.276	98.8	317.368	233.747	188.538	106.804	208.722
K01841	83.855	99.967	38.012	48.444	100.3	22.853	29.882	30.275	40.196	73.867	59.783	63.46	14.674	180.882	4.868	74.484	181.492	298.487
K01843	8.614	2.899	0	52.106	0	0	28.44	59.254	32.34	59.77	40.769	147.858	0	163.77	21.409	47.691	64.811	99.921
K01844	0	0	0	0	0	0	9.657	0	3.813	33.352	14.209	62.162	0	0	0	12.075	37.406	61.778
K01845	104.162	56.532	39.567	149.664	37.476	37.308	79.742	90.554	47.895	131.055	136.926	149.391	50.016	86.329	181.161	358.384	383.49	596.447
K01846	0	0	0	0	0	0	29.756	0	0	17.402	9.887	46.499	0	0	0	20.598	17.797	11.891
K01847	189.009	105.144	306.105	628.833	19.103	307.096	109.399	114.538	68.251	61.599	28.436	101.668	239.678	203.026	313.711	137.732	87.92	154.883
K01848	6.949	1.411	3.06	23.569	0	7.869	0.757	8.474	0	1.21	6.248	4.349	5.662	11.237	6.053	20.845	22.123	68.483
K01849	14.276	4.282	22.266	75.837	1.592	33.01	4.354	18.02	7.835	6.731	5.49	14.109	21.775	26.787	29.388	29.909	21.634	51.017
K01853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.547	0	0
K01854	616.353	313.875	542.573	681.734	392.004	366.229	223.001	295.5	192.815	289.152	399.658	297.392	370.789	590.672	474.452	537.256	808.688	1282.714
K01855	2.062	0	0	0	1.069	0	0	0	0	1.548	0	0	0	0	0	0	0	0
K01856	0	0	0	0	0	0	0	0	0	0	0	0	0	4.206	0	2.565	0	5.279
K01857	0	0	0	0	0	4.886	0	2.799	0	0	0	1.661	0	0	0	8.645	18.894	32.963
K01858	142.134	88.563	357.128	609.935	68.843	405.116	96.71	86.497	32.989	46.305	39.372	136.816	237.273	149.447	316.98	49.345	45.59	82.501
K01866	672.199	449.433	810.473	1103.633	428.926	612.299	412.867	297.601	360.884	544.539	757.925	796.086	444.4	995.583	633.091	950.62	1226.483	1850.212
K01867	667.735	490.154	826.212	944.973	539.075	511.064	480.253	308.711	416.62	568.241	754.418	800.172	419.111	1049.972	568.849	1026.308	1218.524	1805.145
K01868	941.01	687.197	1089.167	1247.053	674.164	708.796	693.326	327.939	514.344	672.611	983.812	1087.433	590.253	1159.126	758.484	1238.623	1707.745	2390.523
K01869	697.902	492.73	1060.158	1273.149	505.045	735.674	480.293	378.297	437.696	493.536	648.046	794.049	549.308	1096.832	765.057	894.878	979.056	1437.383
K01870	666.337	521.937	897.264	1135.546	540.248	656.258	487.629	293.398	359.023	531.241	616.547	815.554	483.554	920.377	777.977	812.624	1037.371	1517.508
K01872	497.997	287.557	569.967	670.325	334.128	326.442	362.122	208.866	255.056	420.555	449.303	549.588	321.609	753.837	365.717	688.744	807.98	1170.404
K01873	735.781	532.375	835.384	1000.973	527.501	547.769	534.191	316.134	374.091	523.744	696.33	778.261	498.876	996.161	609.822	818.971	1091.019	1596.986
K01874	736.738	445.502	815.043	1071.409	453.178	547.699	484.199	294.429	427.498	631.641	753.704	870.756	444.884	1010.487	641.065	1128.503	1611.563	2427.066
K01875	636.897	408.876	702.498	877.253	523.423	424.4	554.863	271.813	370.006	525.379	755.14	864.098	422.354	1111.587	500.524	909.215	1379.255	2111.896
K01876	1061.466	815.043	1139.616	1235.29	793.325	734.577	717.239	360.246	484.583	756.489	1010.563	1206.387	640.278	1190.941	899.549	1128.998	1867.588	2823.55
K01878	136.254	49.872	75.083	126.08	31.334	89.151	20.689	74.702	33.078	43.236	93.082	50.071	61.887	69.946	112.144	362.977	274.694	438.525
K01879	78.609	2.753	7.2	91.37	3.919	30.703	0	36.262	19.48	15.276	54.236	48.325	11.893	45.209	68.085	178.497	240.674	402.307
K01880	668.969	462.362	726.022	806.623	537.503	479.04	514.125	201.828	326.399	549.339	753.243	854.355	424.087	875.12	432.872	708.176	1242.498	1899.413
K01881	593.926	458.702	666.537	767.149	492.216	414.785	443.798	239.659	331.722	516.255	684.171	740.677	372.559	912.178	508.047	990.954	1284.344	2000.059
K01883	572.774	362.032	775.775	1031.132	366.688	576.277	354.628	281.807	333.732	474.487	588.002	763.081	421.054	853.154	596.826	861.071	1089.326	1674.752
K01885	768.669	443.924	962.306	1360.949	470.149	746.454	482.723	348.962	415.298	534.695	672.351	842.026	573.394	855.767	717.039	1015.383	1256.977	1934.008
K01886	465.175	357.798	592.798	673.141	469.483	358.435	440.043	182.827	289.751	371.747	413.492	672.473	307.15	568.522	444.344	616.835	908.069	1309.057
K01887	673.701	480.461	893.108	1184.151	503.128	695.863	482.701	300.99	381.926	512.314	726.928	927.509	506.082	944.271	638.643	956.571	1289.119	1997.714
K01889	773.855	589.042	978.911	1019.078	579.676	600.731	521.082	356.882	461.836	624.891	811.307	871.613	481.825	1106.9	661.435	971.224	1216.942	1819.381
K01890	408.357	256.473	425.489	607.012	252.992	294.039	310.826	258.807	254.165	368.632	389.579	531.323	238.708	708.624	444.327	699.63	774.832	1202.18
K01892	812.712	624.572	1164.968	1437.43	558.232	846.014	518.511	349.192	458.72	596.434	760.785	981.307	611.212	1010.368	827.755	1166.923	1308.52	1980.264
K01893	533.172	404.414	755.867	779.317	453.51	404.794	501.312	197.576	313.205	452.508	595.211	658.204	351.74	902.012	477.198	586.781	1053.63	1544.877
K01894	0	1.456	0	10.395	0	0	2.561	1.367	2.811	0	0.362	6.038	0	6.562	2.604	98.215	10.599	32.752
K01895	221.17	115.369	365.198	601.311	107.273	340.424	257.459	113.77	218.754	187.091	204.558	382.515	107.165	264.928	56.64	221.468	352.087	506.273
K01896	1.414	0	0	6.527	0	0	0	0	3.996	0	2.429	0	0	0	0	0	2.214	0
K01897	238.235	156.883	450.768	686.338	97.42	473.377	205.154	411.476	278.903	288.947	344.892	665.577	234.635	1284.395	303.711	524.466	391.735	703.523
K01899	21.801	8.789	4.672	36.361	6.747	7.919	0	13.497	9.384	11.813	5.444	2.363	1.766	7.449	8.452	20.907	21.774	24.56
K01900	4.008	0	0	15.19	0	0	0	1.411	0	8.269	0	0	0	0	0	0	7.617	0
K01902	8.259	3.587	3.562	20.451	11.195	1.729	1.425	7.229	9.359	9.79	8.378	5.801	2.15	6.433	5.796	284.309	17.443	28.253
K01903	39.651	4.923	10.556	59.646	0	12.146	2.09	19.952	18.192	12.444	2.855	7.42	9.584	7.956	16.881	482.728	50.006	63.37
K01904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.141	0	0
K01905	0	0	0	0	0	0	0	1.658	0	0	0	3.79	0	0	0	0	3.072	6.552
K01906	0	0	0	0	0	0	0	0	0	8.691	2.932	20.154	0	0	9.58	11.118	12.934	22.791
K01907	0	0	0	0	0	0	0	0	0	0	0	4.684	0	0	0	0	9.656	11.127
K01908	2.177	0	0	0	0	0	0	0.689	0	0	4.531	0	0	0	1.155	81.689	4.481	3.444
K01910	33.167	8.728	18.605	74.321	22.583	16.292	23.087	3.179	6.615	24.189	11.57	25.391	21.001	20.162	25.07	253.175	54.17	75.272
K01911	32.873	11.958	36.642	80.623	6.441	49.401	16.715	16.932	8.015	10.587	9.962	24.825	5.907	29.04	0.825	217.144	22.742	31.171
K01912	158.323	164.591	201.162	379.953	100.371	106.913	187.029	142.662	270.009	345.314	404.3	473.858	113.467	413.431	338.336	561.289	718.23	1114.357
K01914	262.219	164.501	435.013	603.112	147.073	316.148	285.797	172.522	191.109	242.262	303.291	381.075	284.839	386.266	299.336	480.325	544.132	822.734
K01915	695.426	514.885	645.511	772.21	490.592	321.619	407.055	279.191	406.434	592.713	741.306	824.685	448.425	998.36	534.529	1130.982	1705.194	2711.225
K01916	40.085	8.917	0	8.223	18.201	6.334	69.828	27.683	122.573	107.332	100.617	158.989	0	44.97	4.254	282.575	130.727	188.836
K01918	300.312	156.749	403.139	674.998	110.19	398.426	92.031	141.696	110.146	152.025	187.479	266.536	287.956	281.915	412.684	480.37	456.14	691.078
K01919	48.05	16.06	49.311	53.67	34.991	19.813	6.62	3.533	8.011	15.837	16.919	5.096	12.239	20.127	121.697	268.991	100.81	204.276
K01920	0	0	0	0	0	0	0	0	1.263	0	1.263	0	0	3.816	2.391	201.528	2.513	11.774
K01921	463.19	288.629	513.151	867.706	245.98	439.37	300.685	187.005	213.985	299.238	467.139	517.393	408.389	306.257	449.809	997.591	1087.162	1693.595
K01922	3.53	3.051	1.146	3.141	0	0.392	0	0	0	0	6.216	1.532	1.259	12.605	0	3.832	5.487	3.278
K01923	577.636	418.925	738.77	991.963	422.586	495.104	305.215	248.856	277.423	333.099	389.34	520.674	394.253	550.87	580.403	725.644	951.673	1450.115
K01924	359.897	239.088	421.23	731.257	188.528	375.497	268.844	158.299	178.218	311.071	399.084	468.4	349.411	340.99	437.46	722.612	866.342	1344.388
K01925	388.195	256.804	466.931	665.615	238.967	406.511	258.7	158.768	165.631	226.95	375.567	456.58	303.259	452.688	409.458	471.198	747.56	1133.63
K01926	231.551	139.477	174.577	289.534	147.609	81.653	286.263	287.932	117.103	194.991	246.428	205.053	173.551	480.833	163.165	319.866	588.714	893.362
K01928	439.606	303.399	518.512	762.335	261.734	376.704	286.461	187.234	187.191	255.656	383.882	473.98	326.674	306.737	442.971	653.138	718.891	1061.702
K01929	358.804	196.427	458.284	784.392	175.342	439.727	193.823	147.086	150.39	225.627	320.244	407.52	352.831	272.259	375.389	580.445	570.863	987.424
K01933	411.981	315.793	488.906	671.66	336.921	311.864	340.333	238.279	232.122	306.941	406.482	409.598	272.593	447.636	382.214	617.375	918.375	1487.12
K01934	151.903	40.916	186.11	333.182	61.301	151.667	74.834	23.921	41.779	56.737	102.722	110.641	150.982	88.295	67.997	348.234	222.922	344.021
K01935	68.812	44.407	18.177	18.974	32.929	26.588	50.53	69.014	19.003	50.52	56.372	29.801	32.588	55.717	51.81	424.511	83.1	143.199
K01937	569.224	448.153	682.72	697.971	466.154	382.653	123.78	223.532	303.281	478.33	591.708	608.426	328.663	771.07	471.951	886.926	972.219	1624.348
K01938	245.312	161.251	171.59	327.714	170.612	199.832	178.972	113.133	122.529	218.288	276.99	295.988	155.14	309.738	126.349	292.091	659.838	1027.175
K01939	534.317	373.66	618.815	673.881	355.852	331.549	245.048	252.21	274.955	451.21	637.386	598.515	335.276	659.238	471.149	883.033	1108.491	1909.417
K01940	514.884	326.331	541.765	815.9	325.888	406.632	293.442	223.559	220.983	406.701	559.949	504.19	439.256	520.845	438.657	758.263	1193.516	1961.615
K01941	13.306	6.231	6.052	7.913	4.801	0	4.26	10.163	0	2.529	0	0	16.669	4.554	0	33.999	12.502	23.124
K01945	326.989	215.542	375.602	466.52	246.604	231.728	283.107	293.443	226.897	264.335	245.491	338.977	211.405	535.318	373.017	664.645	596.801	900.534
K01948	2.346	0	5.398	0	0	0	0	0	0	0	1.621	2.64	0	3.317	2.779	0	0	0
K01950	144.733	113.157	161.215	241.37	111.813	102.762	96.418	73.74	80.165	106.19	113.452	155.141	114.532	313.454	152.805	215.009	352.151	503.256
K01951	369.979	265.481	438.661	540.958	225.049	273.131	487.472	240.51	333.058	472.098	511.93	773.992	239.037	442.669	392.176	661.803	947.948	1432.473
K01952	352.257	209.901	415.125	556.187	230.246	269.1	265.679	215.913	186.719	306.923	234.667	362.781	230.731	371.417	378.82	501.044	519.373	766.616
K01953	473.99	250.397	392.857	708.132	220.201	366.171	125.499	141.216	175.398	295.976	327.586	282.308	329.876	477.93	353.153	627.012	615.555	965.919
K01954	5.924	4.464	15.476	12.847	0	10.725	2.014	3.292	3.961	3.024	1.74	3.86	5.031	5.755	7.226	2.317	3.179	4.424
K01955	628.803	411.425	580.69	748.386	377.078	274.313	467.253	280.116	332.48	381.254	481.208	602.411	276.789	533.124	520.025	846.216	1224.83	1861.909
K01956	482.836	322	409.332	656.987	366.592	303.86	162.311	279.209	231.849	362.58	414.98	317.197	282.981	404.127	455.308	735.476	948.613	1478.188
K01958	14.084	7.403	5.06	17.028	4.301	7.338	12.505	8.958	11.671	14.301	13.806	17.456	2.949	23.095	28.434	41.124	38.432	70.43
K01959	43.588	19.204	15.825	37.973	17.53	34.524	19.803	19.143	11.279	25.89	72.631	31.329	13.186	34.887	53.873	42.344	138.548	227.68
K01960	133.201	78.923	103.343	93.09	113.502	45.681	130.023	106.029	128.573	131.647	161.423	218.581	66.397	274.194	105.417	145.113	353.36	524.849
K01961	152.42	85.718	68.01	130.871	70.001	103.688	40.692	68.872	35.552	76.654	141.471	112.557	64.584	118.45	214.39	454.386	407.405	622.865
K01962	191.317	157.74	124.566	60.612	183.304	78.529	50.464	66.864	66.888	142.514	214.453	120.467	93.048	114.076	235.303	353.994	491.356	862.884
K01963	131.292	117.536	98.992	52.413	141.622	65.279	61.205	74.782	61.645	118.364	187.826	90.892	63.813	91.061	196.376	464.912	444.408	772.862
K01965	0	0	0	6.373	0	5.306	0	2.561	0	1.959	0	0	0	0	3.813	9.476	10.113	21.179
K01966	76.196	50.1	108.323	209.453	16.475	146.86	44.929	63.119	35.622	39.252	79.123	172.991	53.87	83.488	105.168	79.843	130.33	184.586
K01968	1.152	0	0	0	0	0	0	3.579	0	0	0	5.257	2.308	0	3.478	9.162	11.054	38.167
K01969	0	0	0	0	0	0	0	0.689	0	0	0	3.723	0	0	0	0	4.376	3.734
K01971	10.805	0	0	0	0	0	0	1.366	0	0	0	0	0	0	0	24.368	8.535	13.169
K01972	651.433	425.112	792.857	863.521	474.581	480.113	463.496	283.158	436.406	484.821	634.633	780.818	390.083	1162.261	652.941	1021.105	1238.219	1810.911
K01974	0	0	0	0	0	4.058	0	6.805	6.065	55.449	28.391	13.203	0	12.224	0	79.729	21.297	19.209
K01975	20.173	0	9.556	46.691	0	12.758	4.016	10.595	2.392	0	0	11.737	0	20.386	29.531	16.07	3.361	16.261
K01985	9.883	22.271	0.991	2.986	1.23	0	4.885	0	2.698	4.207	9.488	10.079	0	5.181	0	10.713	5.941	15.353
K01988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.223	0	0
K01989	232.364	84.833	100.653	250.632	115.558	88.288	183.604	100.458	137.284	228.984	241.881	242.692	114.393	341.519	165.728	356.528	653.037	959.996
K01990	2435.346	1085.279	1171.756	1535.537	1284.947	980.262	1505.113	723.365	704.05	1565.659	2314.649	2139.822	1189.603	1474.779	848.884	2557.727	4363.454	6655.597
K01991	33.649	4.451	45.029	99.904	0	77.603	6.07	37.584	9.724	20.715	18.294	27.223	33.299	20.795	44.029	147.404	38.259	74.555
K01992	518.945	198.475	507.832	705.773	178.653	390.963	276.52	209.953	143.028	497.164	632.269	766.185	402.175	432.153	239.522	1248.697	1199.168	1963.767
K01993	39.069	14.216	106.058	91.419	15.812	69.4	7.578	139.138	40.892	16.332	28.154	50.869	54.178	97.039	178.044	367.014	75.892	116.747
K01994	62.791	47.924	21.532	9.756	17.716	10.875	14.878	0	2.274	26.6	66.621	25.008	25.772	24.74	0	52.384	43.675	50.11
K01995	351.141	75.453	124.698	518.146	181.741	146.881	248.474	233.601	242.667	330.854	382.3	456.954	295.916	785.507	236.517	735.029	784.66	1220.913
K01996	337.657	86.294	160.169	527.228	151.208	180.191	259.55	237.654	212.918	413.452	386.785	397.519	265.203	630.785	227.033	760.296	882.553	1492.097
K01997	251.876	66.295	149.525	510.626	145.557	150.295	216.546	167.842	125.751	314.988	326.989	350.324	231.949	402.898	187.759	634.775	655.373	1029.922
K01998	99.427	17.806	43.479	259.698	29.678	68.986	69.93	154.066	129.331	214.676	244.987	211.196	162.797	509.255	100.693	449.582	350.421	629.224
K01999	161.466	28.216	64.307	341.052	47.007	93.92	95.603	180.548	114.41	188.79	214.192	186.573	154.346	586.312	158.747	700.308	353.273	637.635
K02000	7.102	0	0	0	0	2.138	6.47	0	0	0	0	0	0	0	0.958	305.376	6.252	12.966
K02001	0	0	0	0	2.693	0	3.003	0	0	0	0	0	0	1.104	0	254.436	0	0
K02002	0	0	0	0	0	0	1.468	0	0.962	0	2.398	0	0	0	1.176	261.545	0	0
K02003	2545.461	1503.652	1754.402	2166.054	1467.035	1108.278	914.503	715.968	745.472	1173.998	1801.294	1252.936	1299.011	2270.682	1162.384	2228.444	3686.734	5750.498
K02004	810.963	274.22	508.681	1047.22	353.083	520.423	244.724	200.015	119.33	299.988	431.776	246.735	667.102	574.833	435.829	752.662	1131.889	1990.675
K02005	233.471	154.088	602.226	1082.902	127.18	579.963	101.715	135.402	135.615	125.901	216.689	193.367	367.583	187.308	224.539	182.797	270.655	442.204
K02006	58.661	12.211	14.94	49.211	9.501	11.675	21.136	19.003	37.962	26.839	40.807	71.911	11.681	74.199	81.498	103.919	128.145	229.525
K02007	32.589	25.733	5.824	33.901	6.899	1.111	15.213	17.516	24.539	46.076	34.881	66.677	4.009	40.402	72.96	99.848	276.767	393.964
K02008	6.791	9.794	1.949	0	0	0	9.79	0	7.566	23.313	9.37	13.322	8.524	18.569	19.32	70.291	27.9	44.337
K02009	1.954	9.985	0	11.013	1.689	7.844	5.964	0	5.24	19.638	6.289	5.17	3.741	0	0	35.988	4.581	44.881
K02010	96.283	26.392	80.704	128.019	61.739	43.916	124.178	71.486	91.879	145.993	140.029	211.486	47.78	180.814	134.007	229.401	336.019	518.541
K02011	55.771	1.976	17.07	72.17	25.381	26.403	110.561	40.046	50.825	142.445	88.735	173.431	16.088	92.195	67.041	139.378	220.856	360.193
K02012	49.608	6.994	24.47	80.131	5.866	20.759	41.863	32.919	41.64	99.849	55.112	87.681	17.696	47.288	112.516	105.541	171.936	288.535
K02013	678.804	160.806	507.059	788.685	215.473	416.224	256.529	445.572	173.838	677.406	454.536	448.041	368.69	836.729	685.435	1695.641	1616.29	2444.298
K02014	241.786	175.328	1032.894	1198.948	79.887	790.019	64.831	270.693	156.095	163.345	230.658	215.787	241.171	296.976	308.884	642.462	197.484	357.921
K02015	454.537	85.341	369.48	439.035	123.614	202.472	151.714	233.13	83.54	438.9	290.735	239.912	204.848	562.766	420.72	1543.402	965.71	1590.132
K02016	290.635	124.284	296.725	422.7	71.948	201.913	125.454	151.999	69.747	181.689	131.689	211.51	212.356	245.184	289.843	845.842	587.197	989.556
K02017	90.066	48.984	70.44	66.735	43.386	22.909	17.379	34.395	45.037	64.001	74.417	54.367	39.852	178.735	57.142	355.252	406.629	604.361
K02018	134.351	52.839	115.535	89.711	60.261	46.71	35.834	60.181	51.801	101.823	122.567	78.906	66.751	305.335	120.448	420.75	493.551	784.983
K02019	28.701	2.556	17.947	14.48	5.961	12.654	10.728	83.047	38.626	38.685	36.733	72.281	0.784	221.606	30.996	259.354	108.743	235.913
K02020	112.375	41.643	83.03	86.137	35.786	22.845	36.422	54.423	37.937	95.714	93.696	68.187	36.867	281.855	82.738	465.805	411.988	665.196
K02021	0	0	0	0	0	0	0	3.113	0	0	0	0	0	0	0	0.373	0	0
K02022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.9	0	6.38
K02024	0	0	0	0	0	0	0	8.171	1.693	0	0	0	0	0.846	2.216	194.515	0	0
K02025	413.184	203.064	340.964	494.473	313.929	171.725	476.29	243.412	162.886	443.587	504.629	684.297	388.158	814.352	233.2	1000.453	1218.209	2073.378
K02026	491.387	223.377	275.07	385.922	341.404	170.475	533.522	217.304	202.218	463.091	483.708	803.426	333.726	772.336	267.862	1033.061	1176.613	1813.231
K02027	251.367	76.772	126.57	159.468	167.352	45.427	245.113	135.82	57.263	205.853	191.917	392.563	211.365	285.397	196.574	542.919	472.116	794.088
K02028	452.316	156.084	271.651	562.541	302.113	158.913	298.083	169.203	248.071	380.47	423.886	445.578	272.304	792.3	232.115	644.446	956.756	1528.285
K02029	542.422	174.792	194.836	685.693	308.722	192.406	330.396	303.463	331.185	542.071	548.205	629.945	265.279	957.608	313.735	909.871	1300.787	2035.305
K02030	323.558	131.223	200.163	457.416	179.164	133.884	278.736	254.176	269.219	458.843	584.212	550.862	219.804	787.229	185.454	746.04	1377.32	2176.126
K02031	406.399	210.959	119.543	363.318	415.593	127.501	218.473	185.855	194.305	291.345	255.161	407.454	236.239	470.525	446.92	647.354	781.504	1233.402
K02032	439.466	222.505	122.332	348.847	426.886	118.458	220.128	158.101	163.817	253.389	231.533	420.187	216.022	431.145	385.549	583.455	757.893	1153.47
K02033	437.555	201.948	85.504	327.113	302.862	81.308	255.224	176.131	132.33	275.5	243.664	468.395	236.547	370.557	436.33	719.813	1012.042	1532.457
K02034	343.528	141.149	102.425	319.231	239.285	116.393	201.35	175.338	165.368	255.343	230.902	443.913	282.792	334.431	361.263	785.36	915.26	1393.665
K02035	164.679	44.783	26.161	195.519	96.139	53.619	205.912	66.22	99.484	157.223	184.13	336.08	159.523	151.656	182.391	637.285	655.944	1006.319
