pathway	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
PWY-6123	1.31e-08	0.0003263223	0	0	6.95e-08	0	0.0950965467	2.12e-07	0.0001584953	7.29797e-05	3.324e-07	0.0003263221	0	2.81e-08	5.0289e-06	0.9844908556	0.0036182715	9.237e-07
PWY-6124	1.1e-08	0.00027195	0	0	5.79e-08	0	0.0805233713	1.766e-07	0.0001320829	6.08172e-05	2.77e-07	0.0002719498	0	2.34e-08	4.1908e-06	0.9814465763	0.0030170457	7.698e-07
PWY-6125	4.2e-09	0	0	0	0	0	0	0.8160054468	0	3.01872e-05	4.12049e-05	0	1.84403e-05	1e-10	0	0.7890107623	0	0
PWY-6126	4.2e-09	0	0	0	0	0	0	0.8693258341	0	3.01873e-05	4.1205e-05	0	2.76397e-05	1	0	1	0	0
PWY-6138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6147	0	0	0	0	0	0.0152911225	0	0	1.34993e-05	2.29e-08	0	0.0258483232	0	0	2.546e-07	0.437765837	2.62947e-05	1.01e-08
PWY-6151	1	1	1	1	1	1	1	0.9999999991	1	1	1	1	1	0.9999999976	1	1	1	1
PWY-6163	1	0.9998908748	0.2316223468	0.9994785235	0.9931696295	0.5693791489	0.999999795	0.9234746256	0.3565115699	0.9999999999	0.9999999974	0.9999999651	0.9578915235	0.9999997586	0.9999999992	1	1	1
PWY-6165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6168	0.7646642241	0.4150589657	0.0546475817	0.9994152485	2e-10	0.9968344826	1.33782e-05	0.1056072617	0.0020582373	0.9215252343	0.9844567249	0.0222743545	0.8752900377	0.9999825854	0.99995695	0.9998843839	0.9999959284	0.9999998835
PWY-6174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.0637e-05	0	0
PWY-6277	1	1	1	1	1	0.9925266045	1	1	1	1	1	1	1	1	1	1	1	1
PWY-6282	0.0006528941	0.0082048697	0	0.000117858	1.8e-09	0.6776659853	0	0.6818468165	0	0.0106772988	5.5637e-06	0.0076066976	0	0	0.4998979294	0.0430794391	0.0008156836	0.0001533876
PWY-6284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5638e-06	0	0
PWY-6307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6317	0.718341882	0.6914439165	4.71504e-05	2.36748e-05	0.9999999661	0	0.9998237582	1.9567e-06	0.1659306615	0.9979185582	0.9999999911	0.9922451985	0.0330392999	0.9995396577	2.11e-08	0.0044344296	1	1
PWY-6318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8e-08	0	0
PWY-6383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6385	0.9818850978	0.9200208857	0.5499652333	0.9999401832	0.4621468843	0.8963616826	0.9990998552	0.7694683178	0.972969203	0.9990250544	1	0.9999999993	0.7774061635	0.4310915149	0.4413000234	1	1	1
PWY-6386	1	1	1	1	1	1	1	0.9999957327	1	1	1	1	1	1	1	1	1	1
PWY-6387	1	1	1	1	1	1	1	0.9999950402	1	1	1	1	1	1	1	1	1	1
PWY-6435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6507	6.10163e-05	0.0004710345	0	0	0.7418210268	0	0.9277359074	0	2e-10	0.0014262946	5.07537e-05	3.5e-08	0	0	0	0.0002106769	0.0247490713	7.39e-08
PWY-6519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6527	0.6566880426	0.626959827	3.53632e-05	1.77562e-05	0.9999957939	0	0.9997650248	1.4675e-06	0.1298338503	0.9972266684	0.9999999882	0.9896869233	0.0249858537	0.9993863045	1.58e-08	0.0033295133	1	1
PWY-6531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6545	1.8e-09	0	0	0	0	0	0	0.2521301856	0	1.29376e-05	1.76597e-05	0	5.14e-08	1e-10	0	0.7062290839	0	0
PWY-6549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9953819865	0	0
PWY-6609	0.9999998216	0.9999055808	0.9808625654	0.935766014	1	0.3185329634	1	0.1129997584	0.9301335553	0.9999982088	1	1	0.7059494225	0.9999999998	0.999999996	1	1	1
PWY-6612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0055489745	0	0
PWY-6629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.373e-07	0	0
PWY-6641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6700	1	1	1	1	0.9993396189	1	0.9846077912	0.9999999992	0.9999999999	0.9995305296	1	1	1	1	1	1	1	1
PWY-6703	0.9997638388	0.9558236751	0.9722454099	0.9798938899	0.0044764341	0.0026352209	0.1559804139	0.0323340076	1.49e-08	0.40651719	0.0113979818	4.6e-09	0.9956724719	0.0047620686	0.8809801686	0.9999946724	1	1
PWY-6708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6737	1	1	1	1	1	0.9999999959	1	1	1	1	1	1	1	1	1	1	1	1
PWY-6749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6897	0	0	0	0	0	0	1.37143e-05	0	0	0	0	0	0	0	0	9e-10	2.49532e-05	0
PWY-6901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6936	0.0001349113	0.9999577971	0	0	0.9999787193	0	0	0	0	0	0	0	0	0	3.539e-07	0.9342083546	0.5140923488	0.851379112
PWY-6953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7111	1	1	1	1	1	1	1	1	0.9998500088	1	1	1	1	1	1	1	1	1
PWY-7115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7184	1.8e-09	0	0	0	0	0	0	0.8103682561	0	1.29376e-05	1.76597e-05	0	1.77686e-05	1e-10	0	0.7062292257	0	0
PWY-7187	0.0259169938	0.0008984242	0	0	1.4e-09	0	0.3754673335	0.0437054088	0.9547910808	0.8987023835	0.9392308005	0.8396482721	0	2e-10	2e-10	0.8423273649	0.5224187793	0.976972679
PWY-7196	0	0	0	0	0	0	1.4e-09	0	0	0	0	1.4e-08	0	0	0	0	0.3476619814	0.0083043301
PWY-7197	0.007314601	0.0002397786	0.0954986648	0.2891369244	4e-10	0.9684530473	0.1381682401	0.7170610972	0.8492130673	0.702897359	0.8047455136	0.5826976783	1.0553e-05	0	0.9812233885	0.5875610448	0.2258279769	0.9187901697
PWY-7198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7199	0.0022542492	0.2774817905	8.834e-07	0.0006312973	7.2921e-06	7.4652e-06	0.9938392406	7.2e-09	0.0125141055	0.2569438681	0.7934116953	0.9981913434	6.13534e-05	0.9999999971	1.7263e-06	0.0632130337	0.9999676181	0.9962292761
PWY-7200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7208	0.0109319202	0.0003596248	0.1367197218	0.3789248106	6e-10	0.9792637832	0.1938597312	0.7917316829	0.8941553832	0.7801598791	0.860768483	0.67684772	1.58294e-05	1e-10	0.9874034222	0.6812141255	0.3823399996	0.9443537729
PWY-7209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7219	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PWY-7220	1.8e-09	0	0	0	0	0	0	0.7403355304	0	1.29376e-05	1.76597e-05	0	1.18458e-05	1	0	1	0	0
PWY-7221	1	1	1	1	1	1	1	0.9999754578	1	1	1	1	1	1	1	1	1	1
PWY-7222	1.8e-09	0	0	0	0	0	0	0.7403355304	0	1.29376e-05	1.76597e-05	0	1.18458e-05	1	0	1	0	0
PWY-7228	0.0109319202	0.0003596248	0.1367197218	0.3789248106	6e-10	0.9792637899	0.1938597312	0.8507903959	0.8941553832	0.7801598791	0.860768483	0.67684772	2.36913e-05	1e-10	0.9874034222	0.7622078211	0.3043738949	0.9443537729
PWY-7229	0.0309400181	0.0010779153	0	0	1.7e-09	0	0.4190898877	0.9193840579	0.962039878	0.9141356777	0.9488408503	0.8627042928	4.72767e-05	1	3e-10	1	0.5675977866	0.9807366352
PWY-7234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7242	6.10163e-05	0.0004710345	0	0	0.7418210267	0	0.9277359074	0	2e-10	0.0014263247	5.07537e-05	3.5e-08	0	0	0	0.0002106772	0.0247490713	7.39e-08
PWY-724	1	0.9912449849	7.96e-08	0.8793054593	0.9997705098	5.54521e-05	0.9999518351	0.8817634089	0.943000309	0.999999896	0.9999983126	1	0.9924205293	0.9999790628	0.9985471042	0.999880084	1	1
PWY-7254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7323	5.5e-09	0.0001003787	0	1e-10	1.45e-08	0	0	7.163e-07	0	0	0	1.0573e-05	0	0	1.2007e-06	5.774e-07	2e-09	0
PWY-7328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7357	0	0	0	0	0	0	0.0005849182	0	0	0	0	0	0	0	0	8e-10	0.0008188869	1.5114e-06
PWY-7371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7383	0	0	0	0	0	0	0.7256643705	7.213e-07	0	0.0039606333	6.5026e-06	2.1075e-06	0	0	0	0	0.0259527749	0
PWY-7384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7388	0.0007576673	0.008362217	0.9757446294	4.3e-09	2e-09	0.8885039521	0	0.7946919956	0.7355019945	0.4796359998	6.2811e-06	0.5035521841	0.9283584955	0.7402260403	0.5570805595	0.994175456	0.000915463	0.0001757321
PWY-7389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7400	0	0	0	0	9e-10	2.2e-09	0.0084824913	0	0	1.1685e-05	1.8e-09	1e-10	0	0	6e-10	1	0.2214749588	0.0018491159
PWY-7401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7456	0	0	0	0	0	0.0001746695	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7539	0	0	0	0	0	0.0152901829	0	0	1.34985e-05	2.29e-08	0	0.0045543611	0	0	2.546e-07	0.437721443	2.62947e-05	1.01e-08
PWY-7560	0	3.52e-08	0	0	0	0	0.0023192701	0	0	0	0	4.0034e-06	0	0	0	6.1808e-05	4.4934e-06	0
PWY-7616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7663	0.6761222649	0.2026512108	0.9973862603	1	8.0626e-06	1	0	0.7474551625	0.6738071396	0.3990376466	0.6771727414	0.4200207331	0.9057815054	0.6753983799	0.676030606	0.9899014764	0.675418336	0.6735990203
PWY-7664	0.0007616136	0.0095421855	0	0.0001374984	2.1e-09	0.7103772347	0	0.7061815262	0	0.0124236414	6.4909e-06	0.0088580815	0	0	0.5318263427	0.049899851	0.0009514808	0.0001789468
PWY-821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-841	4.3e-09	0	0	0	0	0	0	7.772e-07	0	2.98603e-05	1.1962e-06	0	0	2e-10	0	0.8530087604	0	0
PWY-922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7565376493	1.747e-07	5.2e-09
PWY0-1241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1296	1	1	0.869818172	0	1	0	1	0	0.9907439589	1	1	1	0.0727900476	1	0.0271063514	1	1	1
PWY0-1297	0.9998000255	1	0.8952184279	0	1	0	0.9999999096	1.98e-08	0.9714967738	0.9773977834	0.9999999858	0.998397431	6.539e-07	1	0.0059077386	0.9999999985	1	1
PWY0-1298	0	0.0228068123	0	0	2.371e-07	0	0.0007712873	0	0.0024562766	4.8e-09	0.0014962312	0.0032296938	0	0.9094794151	0	0	0.0006742399	1.3e-09
PWY0-1319	1	1	1	1	1	1	1	0.7079564004	0.9999932892	1	1	1	1	0.9999999998	1	1	1	1
PWY0-1338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1586	0.955910753	0.8214679929	0.3280513859	0.9998504715	0.2557848591	0.7735361091	0.9977526725	0	0	0.9975661953	1	0.9999999979	0.5828109692	0	8.4619e-06	1	1	1
PWY0-162	0	0	0	0	0	0	1e-09	0	0	4e-10	0	1.05e-08	0	0	0	1e-10	0.4210983806	0.0062424532
PWY0-166	6.1e-09	0	0	0	0	0	0	0.8634399004	0	4.3124e-05	5.88631e-05	0	2.6343e-05	2e-10	0	0.8423273649	0	0
PWY0-41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-862	0.0006529167	0.0082344063	0	0.000117858	1.8e-09	0.6776659853	0	0.6997343303	0	0.0106964101	5.5637e-06	0.0076155855	0	0	0.513568118	0.0430815428	0.0008157191	0.0001533888
PWY0-881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY1F-823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY1F-FLAVSYN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY3DJ-35471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY3O-1109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY3O-355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY490-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY4FS-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9533053142	0	0
PWY4FS-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9533053142	0	0
PWY4LZ-257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY66-367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY66-388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY66-389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY66-391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY66-398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY66-399	0	0	0	0	0	0	2.2e-09	1.9687e-06	0	0.0078242591	2.04466e-05	0	0	0	0	0	0	0
PWY66-400	4.17e-08	6.2754e-06	0	0	0	0	1.4e-09	1.17962e-05	2.52098e-05	0.0127971378	0.0007352258	0	0	1	0	0.9924034403	0	0
PWY66-409	0	0	0	0	0	0	0	5.93e-08	0	0	0	0	0	2e-10	0	4.57e-08	0	0
PWY66-422	0.718341882	0.6914439165	4.71504e-05	2.36748e-05	0.9999999661	0	0.9998237582	1.9567e-06	0.1659306615	0.9979185582	0.9999999911	0.9922451985	0.0330392999	0.9995396577	2.11e-08	0.0044344296	1	1
PWYG-321	1e-10	5.8e-09	0	0.0002344811	0	0.0043498615	0	0	0	0.012152839	6.7437e-06	0.0153565505	0	0	0	0	0.0009885559	0.000185919
PYRIDNUCSAL-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PYRIDNUCSYN-PWY	0.0008457881	0.8341435615	3.9e-09	8.6e-09	5.8e-09	0.0001707465	4.5451e-06	0	0	0.0002792202	0.0045625902	7.9e-09	0.0029968052	0	0.6937877337	1.1e-06	0.8005677017	0.8112756469
PYRIDOXSYN-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REDCITCYC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RHAMCAT-PWY	0.0001121859	0.0003359847	0.0811561197	0.9972748442	0.0184334683	4.5e-09	0.9999999683	0.4595416478	0.7726846677	0.0005116112	1.98538e-05	0.063888406	0	0.7087618558	0.9999512855	0.5480278877	0.1838431105	0.0018119554
RIBOSYN2-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RUMP-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SALVADEHYPOX-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9944634973	0	0
SER-GLYSYN-PWY	6.582e-07	0	0	0	0	0	1.16e-08	3.532e-07	0.0001004603	1.46e-06	9.8822e-06	0.0711882778	0	0.0059861644	2.2519e-06	0.7126155353	0.9999992323	0.9999994266
SO4ASSIM-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.62807e-05	0	0
SUCSYN-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SULFATE-CYS-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.91286e-05	0	0
TCA-GLYOX-BYPASS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEICHOICACID-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
THISYN-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
THISYNARA-PWY	0	0	0	0	0	0	1.29e-08	0	0	0	0	0	0	0	0	5e-10	2.93697e-05	9.376e-07
THREOCAT-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
THRESYN-PWY	0.9934558646	0.9666451828	4.78e-08	0.7744134691	0.8615496395	3.32692e-05	0.9999940648	0.8113413745	0.9986234468	0.9999999839	0.9999970133	0.9999999993	0.0664938446	0.9998507873	0.9975649186	0.9999999999	1	1
TRNA-CHARGING-PWY	1	1	1	1	1	1	1	0.9999999998	1	1	1	1	1	1	1	1	1	1
TRPSYN-PWY	1	0.9997570824	0.9973573941	1	0.6050772061	1	0	0.9999987579	0.324241308	0.972831337	0.9999676145	0.8081590484	0.9999998842	0.9999999964	1	0.9999998154	1	1
TYRFUMCAT-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UBISYN-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UDPNAGSYN-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.65603e-05	0	0
UNINTEGRATED	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
UNMAPPED	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
URSIN-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VALDEG-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VALSYN-PWY	1	1	1	1	1	1	1	0.9999999989	0.9998552	1	1	1	1	1	1	1	1	1
