function	mean_EC
EC:3.1.4.35	0.0185185185185185
EC:3.1.4.37	0.138888888888889
EC:3.1.4.4	3.7037037037037
EC:3.1.4.43	0.439814814814815
EC:3.1.4.44	0.00925925925925926
EC:3.1.4.46	1.41666666666667
EC:3.1.4.50	0.12037037037037
EC:3.1.5.1	0.0509259259259259
EC:3.1.6.1	1.625
EC:3.1.6.13	0.157407407407407
EC:3.1.6.14	0.115740740740741
EC:3.1.6.2	0.12962962962963
EC:3.1.6.4	0.0462962962962963
EC:3.1.6.6	0.157407407407407
EC:3.1.6.8	0.0972222222222222
EC:3.1.7.2	0.037037037037037
EC:3.10.1.1	0.217592592592593
EC:3.2.1.1	2.81018518518519
EC:3.2.1.10	0.0185185185185185
EC:3.2.1.101	3.83796296296296
EC:3.2.1.106	1.30555555555556
EC:3.2.1.113	4.78240740740741
EC:3.2.1.114	0.00925925925925926
EC:3.2.1.123	0.0740740740740741
EC:3.2.1.130	0.00925925925925926
EC:3.2.1.132	0.189814814814815
EC:3.2.1.139	0.087962962962963
EC:3.2.1.14	9.375
EC:3.2.1.143	0.125
EC:3.2.1.15	2.00462962962963
EC:3.2.1.17	0.0833333333333333
EC:3.2.1.18	28.6435185185185
EC:3.2.1.2	0.00462962962962963
EC:3.2.1.20	5.34722222222222
EC:3.2.1.21	10.6944444444444
EC:3.2.1.22	2.46759259259259
EC:3.2.1.23	1.99537037037037
EC:3.2.1.24	1.18518518518519
EC:3.2.1.25	1.97685185185185
EC:3.2.1.26	1.19444444444444
EC:3.2.1.28	2.12962962962963
EC:3.2.1.3	37.7638888888889
EC:3.2.1.31	0.833333333333333
EC:3.2.1.37	0.680555555555556
EC:3.2.1.39	0.300925925925926
EC:3.2.1.4	2.59722222222222
EC:3.2.1.40	0.273148148148148
EC:3.2.1.45	0.787037037037037
EC:3.2.1.49	0.0277777777777778
EC:3.2.1.50	0.291666666666667
EC:3.2.1.51	0.703703703703704
EC:3.2.1.52	2.60648148148148
EC:3.2.1.55	0.925925925925926
EC:3.2.1.58	7.83796296296296
EC:3.2.1.59	2.42592592592593
EC:3.2.1.6	0.453703703703704
EC:3.2.1.65	0.0277777777777778
EC:3.2.1.67	2.32407407407407
EC:3.2.1.68	0.00925925925925926
EC:3.2.1.70	0.0185185185185185
EC:3.2.1.73	2.37037037037037
EC:3.2.1.76	0.0324074074074074
EC:3.2.1.78	0.472222222222222
EC:3.2.1.8	0.814814814814815
EC:3.2.1.80	0.0231481481481481
EC:3.2.1.84	0.893518518518518
EC:3.2.1.89	0.694444444444444
EC:3.2.1.91	0.351851851851852
EC:3.2.1.93	0.0138888888888889
EC:3.2.1.96	0.0925925925925926
EC:3.2.1.99	0.453703703703704
EC:3.2.2.1	1.2037037037037
EC:3.2.2.20	0.115740740740741
EC:3.2.2.21	0.763888888888889
EC:3.2.2.23	0.0138888888888889
EC:3.2.2.24	0.00462962962962963
EC:3.2.2.3	0.560185185185185
EC:3.3.1.1	1.03240740740741
EC:3.3.2.1	0.0277777777777778
EC:3.3.2.3	0.087962962962963
EC:3.3.2.6	1.125
EC:3.4.11.1	0.319444444444444
EC:3.4.11.10	1.84259259259259
EC:3.4.11.14	0.0555555555555556
EC:3.4.11.15	0.37037037037037
EC:3.4.11.18	3.86111111111111
EC:3.4.11.19	0.37037037037037
EC:3.4.11.2	0.0231481481481481
EC:3.4.11.21	1.01851851851852
EC:3.4.11.22	0.634259259259259
EC:3.4.11.5	1.19444444444444
EC:3.4.11.7	0.037037037037037
EC:3.4.11.9	1.89351851851852
EC:3.4.13.18	0.0138888888888889
EC:3.4.13.19	1.28240740740741
EC:3.4.13.20	0.856481481481482
EC:3.4.13.9	1.61574074074074
EC:3.4.14.10	0.217592592592593
EC:3.4.14.11	0.0324074074074074
EC:3.4.14.2	0.175925925925926
EC:3.4.14.4	1.07407407407407
EC:3.4.14.5	0.425925925925926
EC:3.4.14.9	5.19444444444444
EC:3.4.15.1	0.0138888888888889
EC:3.4.15.5	0.00925925925925926
EC:3.4.16.2	0.648148148148148
EC:3.4.16.4	0.00925925925925926
EC:3.4.16.5	3.55092592592593
EC:3.4.16.6	3.45833333333333
EC:3.4.17.1	0.208333333333333
EC:3.4.17.13	0.00462962962962963
EC:3.4.17.15	0.300925925925926
EC:3.4.17.2	0.0833333333333333
EC:3.4.17.20	0.0138888888888889
EC:3.4.17.21	2.24537037037037
EC:3.4.17.3	0.0138888888888889
EC:3.4.17.4	1.79166666666667
EC:3.4.19.1	1.21759259259259
EC:3.4.19.12	7.20833333333333
EC:3.4.19.3	0.731481481481482
EC:3.4.19.5	0.0416666666666667
EC:3.4.19.6	0.00462962962962963
EC:3.4.21.1	0.0277777777777778
EC:3.4.21.10	0.0509259259259259
EC:3.4.21.21	0.0231481481481481
EC:3.4.21.22	0.00462962962962963
EC:3.4.21.25	0.0277777777777778
EC:3.4.21.26	0.601851851851852
EC:3.4.21.27	0.00462962962962963
EC:3.4.21.35	0.00462962962962963
EC:3.4.21.36	0.00462962962962963
EC:3.4.21.4	0.240740740740741
EC:3.4.21.43	0.00462962962962963
EC:3.4.21.46	0.00462962962962963
EC:3.4.21.48	2.71759259259259
EC:3.4.21.53	0.884259259259259
EC:3.4.21.59	0.037037037037037
EC:3.4.21.61	1.09722222222222
EC:3.4.21.62	0.0601851851851852
EC:3.4.21.63	0.453703703703704
EC:3.4.21.66	0.00925925925925926
EC:3.4.21.68	0.0277777777777778
EC:3.4.21.69	0.00462962962962963
EC:3.4.21.71	0.00462962962962963
EC:3.4.21.72	0.0185185185185185
EC:3.4.21.75	0.0740740740740741
EC:3.4.21.83	0.138888888888889
EC:3.4.21.89	1.16666666666667
EC:3.4.21.92	0.851851851851852
EC:3.4.21.93	0.037037037037037
EC:3.4.21.94	0.0231481481481481
EC:3.4.22.16	0.00462962962962963
EC:3.4.22.17	0.00925925925925926
EC:3.4.22.34	0.24537037037037
EC:3.4.22.35	0.00925925925925926
EC:3.4.22.36	0.0185185185185185
EC:3.4.22.40	0.912037037037037
EC:3.4.22.42	0.00462962962962963
EC:3.4.22.44	0.00462962962962963
EC:3.4.23.1	1.91666666666667
EC:3.4.23.15	0.0231481481481481
EC:3.4.23.16	0.0648148148148148
EC:3.4.23.18	2.44444444444444
EC:3.4.23.24	1.4537037037037
EC:3.4.23.25	1.98148148148148
EC:3.4.23.3	1.30555555555556
EC:3.4.23.34	0.972222222222222
EC:3.4.23.35	0.162037037037037
EC:3.4.23.39	0.0138888888888889
EC:3.4.23.4	0.0972222222222222
EC:3.4.23.40	0.143518518518519
EC:3.4.23.41	2.10648148148148
EC:3.4.23.5	1.87037037037037
EC:3.4.24.11	0.0231481481481481
EC:3.4.24.13	0.222222222222222
EC:3.4.24.14	0.0138888888888889
EC:3.4.24.15	0.12037037037037
EC:3.4.24.16	0.00925925925925926
EC:3.4.24.20	0.0601851851851852
EC:3.4.24.21	0.134259259259259
EC:3.4.24.24	0.0185185185185185
EC:3.4.24.28	0.00462962962962963
EC:3.4.24.35	0.0185185185185185
EC:3.4.24.37	1.14351851851852
EC:3.4.24.39	0.25462962962963
EC:3.4.24.56	1.12037037037037
EC:3.4.24.57	0.87962962962963
EC:3.4.24.59	0.990740740740741
EC:3.4.24.61	0.148148148148148
EC:3.4.24.64	2.25925925925926
EC:3.4.24.7	0.0138888888888889
EC:3.4.24.70	0.00462962962962963
EC:3.4.24.71	1.60185185185185
EC:3.4.25.1	21.4305555555556
EC:3.5.1.1	1.65277777777778
EC:3.5.1.10	0.421296296296296
EC:3.5.1.14	0.185185185185185
EC:3.5.1.16	0.944444444444444
EC:3.5.1.18	0.0138888888888889
EC:3.5.1.19	0.953703703703704
EC:3.5.1.2	0.0509259259259259
EC:3.5.1.23	0.347222222222222
EC:3.5.1.25	0.962962962962963
EC:3.5.1.26	0.101851851851852
EC:3.5.1.28	0.00925925925925926
EC:3.5.1.3	0.328703703703704
EC:3.5.1.32	0.037037037037037
EC:3.5.1.4	6.64351851851852
EC:3.5.1.41	1.85648148148148
EC:3.5.1.48	3.13425925925926
EC:3.5.1.49	1.03240740740741
EC:3.5.1.5	0.912037037037037
EC:3.5.1.52	0.361111111111111
EC:3.5.1.53	0.12962962962963
EC:3.5.1.54	0.00462962962962963
EC:3.5.1.6	0.851851851851852
EC:3.5.1.9	0.375
EC:3.5.2.2	0.611111111111111
EC:3.5.2.3	1.01851851851852
EC:3.5.2.5	0.939814814814815
EC:3.5.2.6	1.55555555555556
EC:3.5.2.7	0.037037037037037
EC:3.5.2.9	2.26388888888889
EC:3.5.3.1	1.18981481481481
EC:3.5.3.11	2.40740740740741
EC:3.5.3.12	0.134259259259259
EC:3.5.3.15	0.162037037037037
EC:3.5.3.18	0.0277777777777778
EC:3.5.3.19	0.444444444444444
EC:3.5.3.4	1.07407407407407
EC:3.5.3.8	0.00925925925925926
EC:3.5.3.9	0.0740740740740741
EC:3.5.4.1	0.972222222222222
EC:3.5.4.12	0.898148148148148
EC:3.5.4.13	0.0231481481481481
EC:3.5.4.16	1.0787037037037
EC:3.5.4.19	0.00925925925925926
EC:3.5.4.2	0.00925925925925926
EC:3.5.4.25	1.04166666666667
EC:3.5.4.3	2.76851851851852
EC:3.5.4.4	2.15740740740741
EC:3.5.4.5	1.04166666666667
EC:3.5.4.6	1.0787037037037
EC:3.5.4.9	0.00462962962962963
EC:3.5.5.1	2.15740740740741
EC:3.5.99.5	0.523148148148148
EC:3.5.99.6	0.861111111111111
EC:3.6.1.1	2.4537037037037
EC:3.6.1.10	0.949074074074074
EC:3.6.1.11	1.125
EC:3.6.1.13	1.13888888888889
EC:3.6.1.15	0.560185185185185
EC:3.6.1.17	1.97222222222222
EC:3.6.1.19	0.625
EC:3.6.1.21	0.12962962962963
EC:3.6.1.22	0.467592592592593
EC:3.6.1.23	1.34259259259259
EC:3.6.1.28	0.0601851851851852
EC:3.6.1.29	0.564814814814815
EC:3.6.1.3	46.6388888888889
EC:3.6.1.30	0.00462962962962963
EC:3.6.1.41	0.578703703703704
EC:3.6.1.42	1.30092592592593
EC:3.6.1.43	0.986111111111111
EC:3.6.1.45	0.00462962962962963
EC:3.6.1.5	0.703703703703704
EC:3.6.1.6	0.0185185185185185
EC:3.6.1.7	0.430555555555556
EC:3.6.1.8	0.0648148148148148
EC:3.6.1.9	0.00462962962962963
EC:3.6.3.1	4.9212962962963
EC:3.6.3.10	0.0694444444444444
EC:3.6.3.14	19.3657407407407
EC:3.6.3.15	0.00462962962962963
EC:3.6.3.16	0.986111111111111
EC:3.6.3.19	0.0324074074074074
EC:3.6.3.2	0.12962962962963
EC:3.6.3.25	0.0833333333333333
EC:3.6.3.27	0.152777777777778
EC:3.6.3.28	0.0138888888888889
EC:3.6.3.29	1.98611111111111
EC:3.6.3.31	0.0416666666666667
EC:3.6.3.4	2.26851851851852
EC:3.6.3.44	4.42592592592593
EC:3.6.3.49	0.101851851851852
EC:3.6.3.51	0.0833333333333333
EC:3.6.3.6	1.90740740740741
EC:3.6.3.7	0.546296296296296
EC:3.6.3.8	5.9212962962963
EC:3.6.3.9	0.615740740740741
EC:3.6.4.1	9.125
EC:3.6.4.2	2.52314814814815
EC:3.6.4.3	1.45833333333333
EC:3.6.4.4	2.46759259259259
EC:3.6.4.5	0.00925925925925926
EC:3.6.4.6	1.06481481481481
EC:3.6.4.8	0.0138888888888889
EC:3.6.4.9	3.10648148148148
EC:3.7.1.2	1.10648148148148
EC:3.7.1.3	1.22685185185185
EC:3.7.1.5	1
EC:3.8.1.2	0.662037037037037
EC:3.8.1.5	0.111111111111111
EC:4.1.1.1	2.21296296296296
EC:4.1.1.15	2.35648148148148
EC:4.1.1.17	1.21759259259259
EC:4.1.1.18	0.0925925925925926
EC:4.1.1.19	0.00462962962962963
EC:4.1.1.2	0.0231481481481481
EC:4.1.1.20	0.00925925925925926
EC:4.1.1.21	1
EC:4.1.1.22	0.0138888888888889
EC:4.1.1.23	0.740740740740741
EC:4.1.1.25	0.550925925925926
EC:4.1.1.28	0.902777777777778
EC:4.1.1.29	0.0416666666666667
EC:4.1.1.3	0.00925925925925926
EC:4.1.1.32	0.0138888888888889
EC:4.1.1.33	0.986111111111111
EC:4.1.1.35	0.365740740740741
EC:4.1.1.36	1.16666666666667
EC:4.1.1.37	1.03703703703704
EC:4.1.1.4	0.0185185185185185
EC:4.1.1.44	0.152777777777778
EC:4.1.1.45	2.30555555555556
EC:4.1.1.46	0.296296296296296
EC:4.1.1.48	0.0324074074074074
EC:4.1.1.49	1.02314814814815
EC:4.1.1.50	0.976851851851852
EC:4.1.1.6	0.185185185185185
EC:4.1.1.65	2.99537037037037
EC:4.1.1.9	0.0601851851851852
EC:4.1.2.10	0.0925925925925926
EC:4.1.2.13	1.48148148148148
EC:4.1.2.17	1.44444444444444
EC:4.1.2.20	0.00462962962962963
EC:4.1.2.25	0.00925925925925926
EC:4.1.2.27	0.953703703703704
EC:4.1.2.4	0.810185185185185
EC:4.1.2.5	1.55092592592593
EC:4.1.3.1	1.85185185185185
EC:4.1.3.27	1.65277777777778
EC:4.1.3.3	0.00462962962962963
EC:4.1.3.30	0.268518518518519
EC:4.1.3.4	0.958333333333333
EC:4.1.3.6	0.550925925925926
EC:4.1.99.1	0.0416666666666667
EC:4.1.99.3	1.66203703703704
EC:4.2.1.1	2.90277777777778
EC:4.2.1.10	0.606481481481482
EC:4.2.1.11	1.24537037037037
EC:4.2.1.17	5.7962962962963
EC:4.2.1.18	0.615740740740741
EC:4.2.1.19	0.587962962962963
EC:4.2.1.2	1.0787037037037
EC:4.2.1.20	1.36574074074074
EC:4.2.1.22	1.05555555555556
EC:4.2.1.24	2.21759259259259
EC:4.2.1.3	1.9537037037037
EC:4.2.1.33	1.05555555555556
EC:4.2.1.36	1.28240740740741
EC:4.2.1.40	0.0462962962962963
EC:4.2.1.46	0.884259259259259
EC:4.2.1.47	0.388888888888889
EC:4.2.1.49	0.00925925925925926
EC:4.2.1.51	0.37037037037037
EC:4.2.1.52	1.13425925925926
EC:4.2.1.53	0.0509259259259259
EC:4.2.1.55	0.0277777777777778
EC:4.2.1.6	2.18518518518519
EC:4.2.1.66	0.356481481481481
EC:4.2.1.68	0.0509259259259259
EC:4.2.1.69	0.601851851851852
EC:4.2.1.70	2.69907407407407
EC:4.2.1.75	0.981481481481482
EC:4.2.1.76	0.0138888888888889
EC:4.2.1.77	0.217592592592593
EC:4.2.1.79	1
EC:4.2.1.9	2.33333333333333
EC:4.2.1.90	0.162037037037037
EC:4.2.1.93	0.268518518518519
EC:4.2.1.94	0.134259259259259
EC:4.2.1.96	0.49537037037037
EC:4.2.2.10	0.277777777777778
EC:4.2.2.2	0.925925925925926
EC:4.2.99.18	3.625
EC:4.3.1.12	0.805555555555556
EC:4.3.1.15	0.0787037037037037
EC:4.3.1.3	0.0231481481481481
EC:4.3.1.5	0.75462962962963
EC:4.3.2.1	1.46296296296296
EC:4.3.2.2	1.00925925925926
EC:4.3.2.3	0.171296296296296
EC:4.4.1.1	0.986111111111111
EC:4.4.1.11	0.00925925925925926
EC:4.4.1.14	1.34722222222222
EC:4.4.1.16	0.481481481481481
EC:4.4.1.17	1.72222222222222
EC:4.4.1.4	0.00462962962962963
EC:4.4.1.5	1.43055555555556
EC:4.4.1.8	0.893518518518518
EC:4.6.1.1	4.72685185185185
EC:4.6.1.12	0.00462962962962963
EC:4.6.1.2	0.337962962962963
EC:4.99.1.1	1.25
EC:5.1.1.1	0.0231481481481481
EC:5.1.2.2	0.00925925925925926
EC:5.1.3.1	0.99537037037037
EC:5.1.3.15	0.236111111111111
EC:5.1.3.2	1.34722222222222
EC:5.1.3.3	1.80092592592593
EC:5.1.3.5	0.0185185185185185
EC:5.1.3.6	0.0787037037037037
EC:5.1.3.9	0.0324074074074074
EC:5.1.99.1	0.0555555555555556
EC:5.1.99.3	0.111111111111111
EC:5.1.99.4	1.7962962962963
EC:5.2.1.1	0.0138888888888889
EC:5.2.1.2	0.564814814814815
EC:5.2.1.8	27.0509259259259
EC:5.3.1.1	1.43518518518519
EC:5.3.1.13	0.166666666666667
EC:5.3.1.16	0.981481481481482
EC:5.3.1.23	0.592592592592593
EC:5.3.1.24	0.148148148148148
EC:5.3.1.4	32.962962962963
EC:5.3.1.6	1.81944444444444
EC:5.3.1.8	1.49537037037037
EC:5.3.1.9	1.03240740740741
EC:5.3.2.1	0.375
EC:5.3.3.10	1.88425925925926
EC:5.3.3.12	0.00462962962962963
EC:5.3.3.2	1.02777777777778
EC:5.3.3.5	2.21296296296296
EC:5.3.3.8	0.962962962962963
EC:5.3.4.1	5.06481481481481
EC:5.3.99.2	0.0601851851851852
EC:5.3.99.3	0.259259259259259
EC:5.3.99.4	0.134259259259259
EC:5.3.99.5	0.805555555555556
EC:5.4.2.1	2.2037037037037
EC:5.4.2.2	1.15740740740741
EC:5.4.2.3	0.986111111111111
EC:5.4.2.8	1.68055555555556
EC:5.4.2.9	0.0509259259259259
EC:5.4.3.2	0.0509259259259259
EC:5.4.3.8	0.569444444444444
EC:5.4.99.12	1.24537037037037
EC:5.4.99.2	0.0462962962962963
EC:5.4.99.5	0.990740740740741
EC:5.4.99.7	4.875
EC:5.4.99.8	0.0138888888888889
EC:5.4.99.9	0.0138888888888889
EC:5.5.1.1	0.0277777777777778
EC:5.5.1.2	0.365740740740741
EC:5.5.1.4	0.990740740740741
EC:5.5.1.5	0.287037037037037
EC:5.5.1.9	0.0138888888888889
EC:5.99.1.2	3.68518518518519
EC:5.99.1.3	1.94444444444444
EC:6.1.1.1	2.21759259259259
EC:6.1.1.10	2.05555555555556
EC:6.1.1.11	1.98148148148148
EC:6.1.1.12	3.17592592592593
EC:6.1.1.14	1.08796296296296
EC:6.1.1.15	1.8287037037037
EC:6.1.1.16	1.15740740740741
EC:6.1.1.17	2.03703703703704
EC:6.1.1.18	1.03703703703704
EC:6.1.1.19	1.32407407407407
EC:6.1.1.2	2.15740740740741
EC:6.1.1.20	2.97222222222222
EC:6.1.1.21	1.16666666666667
EC:6.1.1.22	2.02314814814815
EC:6.1.1.3	1.69907407407407
EC:6.1.1.4	1.64814814814815
EC:6.1.1.5	2.0462962962963
EC:6.1.1.6	1.80092592592593
EC:6.1.1.7	1.09259259259259
EC:6.1.1.9	1.31944444444444
EC:6.2.1.1	1.52314814814815
EC:6.2.1.12	7.37037037037037
EC:6.2.1.13	0.00462962962962963
EC:6.2.1.16	1.63425925925926
EC:6.2.1.17	0.546296296296296
EC:6.2.1.2	0.180555555555556
EC:6.2.1.26	0.0185185185185185
EC:6.2.1.3	6.24074074074074
EC:6.2.1.4	1.86111111111111
EC:6.2.1.5	0.291666666666667
EC:6.3.1.1	0.00462962962962963
EC:6.3.1.2	2.40740740740741
EC:6.3.1.9	0.00925925925925926
EC:6.3.2.1	0.976851851851852
EC:6.3.2.11	0.0740740740740741
EC:6.3.2.17	3.06944444444444
EC:6.3.2.19	52.4953703703704
EC:6.3.2.2	1.54166666666667
EC:6.3.2.25	0.333333333333333
EC:6.3.2.3	1.13425925925926
EC:6.3.2.5	0.967592592592593
EC:6.3.2.6	0.981481481481482
EC:6.3.3.1	0.0277777777777778
EC:6.3.3.2	0.939814814814815
EC:6.3.3.3	0.0555555555555556
EC:6.3.4.13	0.152777777777778
EC:6.3.4.14	0.0324074074074074
EC:6.3.4.15	0.0231481481481481
EC:6.3.4.16	0.00462962962962963
EC:6.3.4.2	1.06481481481481
EC:6.3.4.3	0.00462962962962963
EC:6.3.4.4	2.36111111111111
EC:6.3.4.5	1.06481481481481
EC:6.3.4.9	0.00462962962962963
EC:6.3.5.1	1.02314814814815
EC:6.3.5.2	1.51388888888889
EC:6.3.5.3	0.967592592592593
EC:6.3.5.4	1.82407407407407
EC:6.3.5.5	1.63425925925926
EC:6.4.1.1	1.39351851851852
EC:6.4.1.2	0.0277777777777778
EC:6.4.1.3	0.689814814814815
EC:6.4.1.4	1.78703703703704
EC:6.5.1.1	8.52314814814815
EC:6.5.1.2	0.865740740740741
EC:6.5.1.3	1.19444444444444
EC:6.5.1.4	1.56944444444444
