"feature"	"Bact191"	"Bact192"	"Bact195"	"Bact207"	"Bact3-3-2"	"Bact204"	"Bact3-4-2R"	"Bact3-4-2"	"Bact200"	"Bact202"	"Bact3-1-2R"	"Bact3-1-2"	"Bact190"	"Bact198"	"Bact3-5-2R"	"Bact208"	"Bact3-3-2R"	"Bact197"	"Bact3-5-2"	"Bact203"	"Bact209"	"Bact193"
"K00315"	97.5666666666667	101.444444444444	47.9166666666667	94.3333333333333	117.416666666667	67.3333333333333	91.6666666666667	144.533333333333	173.405555555556	39.1666666666667	247.083333333333	156.333333333333	157.416666666667	26	113.944444444444	50.5	96.3	51.2666666666667	104.277777777778	57.8888888888889	40.3333333333333	71.8666666666667
"K00316"	5193.66666666667	4174.3	5485.13333333333	1977.43333333333	5288.66666666667	1582.36666666667	4306.23333333333	6030.4	4489.83333333333	1536.23333333333	6827.6	5123	4061.1	1188.57619047619	5584.97619047619	2469.09047619048	3252.53333333333	3030.03333333333	4762.14285714286	2779.73333333333	741.266666666667	2806.16666666667
"K00317"	14.75	17.7777777777778	36.3333333333333	35.0833333333333	23.25	56.3333333333333	11.1666666666667	14.6666666666667	17.9722222222222	40.3333333333333	27.5833333333333	17.0833333333333	30.75	39.6666666666667	20.3611111111111	71.8333333333333	32.3333333333333	31.0833333333333	20.7777777777778	7.97222222222222	40.3333333333333	69.9166666666667
"K00318"	4765.20833333333	4072.337995338	5619.38675213675	3894.7282051282	5156.96587301587	6297.84722222222	4564.34761904762	6189.38333333333	3394.25	3341.16666666667	5814.875	4068.375	3435.36268453768	2395.125	4697.97857142857	5331.01388888889	3742.65	3562.08653846154	4147.24166666667	2800.5	3632.36111111111	3829.08682983683
"K00320"	228.25	292.583333333333	430.666666666667	610.5	678.916666666667	281	156.666666666667	165.25	301.5	167.333333333333	298.75	269	470.75	606.833333333333	401.25	408	159	263.25	324.416666666667	149.5	477	450.083333333333
"K00322"	4887.71666666667	4238.55436507937	5560.31547619048	3574.08333333333	4742.66666666667	6700.05	4247.77976190476	5932.7630952381	3441.79682539683	3417.14166666667	5342.66190476191	3644.89166666667	3171.81071428571	2434.87063492063	4781.19246031746	5467.79047619048	3308.25238095238	3633.63452380952	4014.00317460317	2942.57777777778	3436.96666666667	3971.84166666667
"K00324"	11061.7083333333	7463.67817460317	10761.7793650794	8037.89206349206	10969.7531746032	8759.13611111111	9060.48333333333	12667.4456349206	7789.9246031746	6557.27433862434	12100.6317460317	9435.8003968254	8156.3996031746	6346.57407407407	9621.97341269841	10062.0226190476	7229.41904761905	6919.05634920635	8935.96706349206	5269.01666666667	6281.90158730159	8294.03783068783
"K00325"	5606.26111111111	3823.78492063492	5575.04047619048	4472.36111111111	5671.58611111111	4536.66666666667	4688.59642857143	6519.24365079365	3998.95515873016	3428.27962962963	6228.77301587302	4881.74722222222	4353.75238095238	3353.39794973545	4907.25634920635	5283.79603174603	3722.60793650794	3586.45119047619	4641.51984126984	2713.05	3480.35	4265.3712962963
"K00329"	2315.70555555556	1167.29444444444	1716.41944444444	1999.59722222222	2279.21944444444	2316.50555555556	1535.16666666667	2146.13333333333	1396.94166666667	1486.94537037037	1976.77777777778	1802.91666666667	1729.75	1886.41851851852	1468.92222222222	2390.25	1282.45555555556	1330.23333333333	1561.87222222222	843.488888888889	1820.6	1932.32592592593
"K00330"	11785.6777777778	9095.44047619048	12511.9879120879	8655.10384615385	12300.8511904762	14066.0166666667	10663.25	14831.8325396825	8235.67182539682	8098.49259259259	13429.9507936508	9793.27777777778	8129.24340659341	6315.57665343915	10830.7857142857	12260.9738095238	8971.11349206349	8130.43559218559	9838.24484126984	6588.60555555556	8074.01111111111	9613.02314814815
"K00331"	11829.7611111111	9175.52380952381	12663.0712454212	8871.10384615385	12447.6428571429	14148.1416666667	10617.375	14748.3325396825	8289.79682539682	8144.24259259259	13354.2424603175	9764.27777777778	8204.49340659341	6632.90998677249	10946.744047619	12458.2238095238	8912.03015873016	8240.76892551893	9909.57817460318	6629.64722222222	8253.59444444444	9799.27314814815
"K00332"	11534.4305555556	8883.01111111111	12096.352991453	8381.32884615385	11618.6547619048	13536.9027777778	10190.6281746032	14258.4972222222	7988.43888888889	7729.99259259259	12826.8805555556	9350.95	7907.77991452991	5975.67546296296	10537.2174603175	11863.0944444444	8195.88888888889	7819.28717948718	9537.60833333333	6412.19722222222	7721.45555555556	9252.25648148148
"K00333"	11537.8194444444	8886.9	12118.7974358974	8403.74551282051	11788.5595238095	13544.125	10335.5869047619	14436.5527777778	8009.24444444444	7749.82592592593	13043.5472222222	9541.64444444444	7929.55769230769	5976.0087962963	10590.7238095238	11884.9833333333	8543.47777777778	7827.09273504273	9606.61388888889	6424.19722222222	7732.34444444444	9260.92314814815
"K00334"	7713.38611111111	5673.77936507936	8113.85436507937	6394.61666666667	8375.1380952381	9810.89166666667	7131.57738095238	9983.70753968254	5415.19126984127	5605.28425925926	8773.24246031746	6624.44444444444	5584.99126984127	4696.61832010582	6888.74603174603	8566.05714285714	6435.53015873016	5353.56507936508	6468.9253968254	4211.00833333333	6158.76111111111	6481.92314814815
"K00335"	7876.71944444444	5726.52380952381	8152.35436507937	6465.78333333333	8562.34642857143	9950.43333333333	7344.11904761905	10297.1408730159	5511.08849206349	5847.20092592593	9023.95079365079	6789.44444444444	5652.99126984127	4773.78498677249	6997.10714285714	8715.47380952381	6543.97182539683	5452.86507936508	6628.49484126984	4282.10555555556	6185.17777777778	6595.68981481481
"K00336"	7689.96944444444	5654.35714285714	8093.10436507937	6437.45	8372.59642857143	9890.64166666667	7252.28571428571	10186.3908730159	5336.42182539683	5800.53425925926	8904.03412698413	6692.27777777778	5581.8246031746	4751.78498677249	6849.73214285714	8682.80714285714	6366.43015873016	5412.19841269841	6488.66150793651	4209.93888888889	6159.76111111111	6544.85648148148
"K00337"	11834.3166666667	9123.74603174603	12544.599023199	8702.36773504274	12180.2678571429	14187.1972222222	10570.1194444444	14741.5547619048	8244.06071428571	8178.33981481481	13304.548015873	9658.97222222222	8151.28507326007	6349.07665343915	10838.1551587302	12354.6126984127	8608.95238095238	8147.11614774115	9819.20873015873	6625.18888888889	8117.9	9663.02314814815
"K00338"	11844.8861111111	9102.04880952381	12535.8629120879	8679.57884615385	12286.0011904762	14185.6916666667	10648.5833333333	14827.1325396825	8239.54682539682	8138.44259259259	13399.6674603175	9792.73611111111	8100.87673992674	6328.83498677249	10834.544047619	12326.7571428571	8971.02182539683	8143.70225885226	9827.86150793651	6636.34722222222	8110.56111111111	9633.27314814815
"K00339"	11759.8027777778	9067.98214285714	12495.3629120879	8615.81217948718	12275.5178571429	13974.6416666667	10635.9666666667	14800.8325396825	8199.13015873016	8023.57592592593	13377.0341269841	9779.73611111111	8070.82673992674	6285.45165343915	10791.6273809524	12209.0571428571	8940.43849206349	8100.35225885226	9799.56984126984	6540.89722222222	8051.42777777778	9543.60648148148
"K00340"	11712.1777777778	9008.94047619048	12409.8212454212	8606.60384615385	12185.7678571429	14041.6416666667	10593.6333333333	14718.5825396825	8166.42182539682	8011.82592592593	13262.0341269841	9676.36111111111	8013.24340659341	6182.74332010582	10748.7523809524	12192.7238095238	8810.98015873016	8023.10225885226	9748.40317460317	6559.60555555556	8054.26111111111	9382.85648148148
"K00341"	11570.8277777778	8972.78492063492	12440.3379120879	8519.02051282051	12077.0845238095	13965.875	10351.8083333333	14383.8325396825	7986.39404761905	7881.65925925926	13009.4007936508	9478.72777777778	7908.51007326007	6297.34332010582	10681.0968253968	12112.6071428571	8758.53015873016	8018.10225885226	9628.16428571429	6506.22777777778	8038.34444444444	9547.62314814815
"K00342"	13304.2	10563.8404761905	14178.5379120879	10108.5371794872	13818.6678571429	17656.7583333333	12038.0916666667	16664.1408730159	9015.83015873016	9706.5537037037	14897.8507936508	10787.7277777778	8906.09340659341	7306.97665343915	12191.6107142857	14876.7515873016	10280.2718253968	9359.64114774115	11023.4281746032	7686.49722222222	9707.64444444444	11176.5231481481
"K00343"	11802.5111111111	9083.85714285714	12520.4879120879	8677.85384615385	12124.7678571429	14151.7666666667	10527.2583333333	14671.0825396825	8215.33849206349	8147.82592592593	13181.8674603175	9569.61111111111	8102.16007326007	6324.57665343915	10799.8357142857	12302.2238095238	8562.31349206349	8133.10225885226	9798.31984126984	6614.02222222222	8089.34444444444	9643.68981481482
"K00344"	12777.4111111111	10893.7457514708	16694.5752442002	16377.3166971917	15706.0496031746	14939.2777777778	11304.3575396825	15785.0686507937	10896.4825396825	10134.4228835979	16507.2761904762	14377.2634920635	15018.6614579865	11338.9221560847	13209.4119047619	16619.8603174603	8476.20476190476	10381.1353479853	13644.8646825397	7744.00555555556	12857.3956349206	12177.6192011692
"K00346"	96.6166666666667	187.809523809524	297.061904761905	98.9777777777778	224.566666666667	184.322222222222	208.25119047619	418.166666666667	99.4166666666667	201.266666666667	123.716666666667	155.866666666667	156.442857142857	88.3333333333333	186.283333333333	158.866666666667	146.983333333333	107.3	199.519047619048	114.083333333333	59.8222222222222	184.566666666667
"K00347"	95.95	184.309523809524	296.061904761905	87.4777777777778	196.066666666667	184.322222222222	182.50119047619	383	92.0833333333333	183.766666666667	95.2166666666667	139.7	147.02619047619	88.3333333333333	162.283333333333	155.866666666667	132.15	107.3	179.019047619048	109.416666666667	59.8222222222222	183.066666666667
"K00348"	96.6166666666667	184.309523809524	296.061904761905	87.4777777777778	204.066666666667	184.322222222222	200.50119047619	409.666666666667	95.4166666666667	183.766666666667	107.216666666667	146.366666666667	147.692857142857	88.3333333333333	169.283333333333	155.866666666667	142.483333333333	107.3	187.019047619048	111.083333333333	59.8222222222222	183.066666666667
"K00349"	96.6166666666667	184.309523809524	296.061904761905	87.4777777777778	204.066666666667	184.322222222222	200.50119047619	409.666666666667	95.4166666666667	183.766666666667	107.216666666667	146.366666666667	147.692857142857	88.3333333333333	169.283333333333	155.866666666667	142.483333333333	107.3	187.019047619048	111.083333333333	59.8222222222222	183.066666666667
"K00350"	96.6166666666667	184.452380952381	296.490476190476	87.4777777777778	204.066666666667	184.322222222222	200.644047619048	409.666666666667	95.4166666666667	183.766666666667	107.216666666667	146.366666666667	147.835714285714	88.3333333333333	169.283333333333	155.866666666667	142.483333333333	107.3	187.304761904762	111.083333333333	59.8222222222222	183.066666666667
"K00351"	117.783333333333	220.97619047619	332.728571428571	89.9777777777778	215.9	184.322222222222	218.292857142857	430.666666666667	104.416666666667	183.766666666667	163.466666666667	179.2	175.02619047619	93.8333333333333	180.116666666667	155.866666666667	159.316666666667	131.55	197.519047619048	119.583333333333	60.3222222222222	204.233333333333
"K00354"	5.5	0.834887334887335	3.48531468531469	1.38717948717949	0.166666666666667	0.1	0.75	0	0.75	0.166666666666667	1.75	1.63636363636364	3.05885780885781	0.416666666666667	1.25	0	0	0.987179487179487	1.71969696969697	0	0	2.2511655011655
"K00355"	491.261111111111	511.943831168831	966.5890997891	1380.36047008547	714.265079365079	1071.12777777778	570.801587301587	782.096428571429	362.560714285714	950.867592592593	738.086904761905	556.633585858586	769.126928626929	1030.02248677249	562.913492063492	1222.19603174603	339.910714285714	741.356105006105	643.942712842713	370.625	1249.78333333333	841.322390572391
"K00356"	2315.70555555556	1167.29444444444	1716.41944444444	1999.59722222222	2279.21944444444	2316.50555555556	1535.16666666667	2146.13333333333	1396.94166666667	1486.94537037037	1976.77777777778	1802.91666666667	1729.75	1886.41851851852	1468.92222222222	2390.25	1282.45555555556	1330.23333333333	1561.87222222222	843.488888888889	1820.6	1932.32592592593
"K00360"	1.66666666666667	21.6666666666667	47.4444444444444	29.6666666666667	12.5714285714286	84.0833333333333	24.1809523809524	18	7	36.6666666666667	28.3333333333333	18.6666666666667	11.4444444444444	18.3333333333333	33.8952380952381	150.5	5.53333333333333	16.6666666666667	20.2	11	129.166666666667	25.3333333333333
"K00362"	2854.85833333333	1612.82612387612	2533.20457875458	2774.22606837607	2959.09365079365	2976.97777777778	2235.0130952381	3041.45396825397	1782.5630952381	2091.72037037037	2507.6376984127	2212.91944444444	2150.7874042624	2280.30304232804	2063.5873015873	3300.11825396825	1558.77698412698	1799.60067155067	2097.53095238095	1238.14444444444	2296.58888888889	2407.55881248381
"K00363"	6628.38611111111	5033.65195082695	6941.23434065934	5084.44829059829	6472.12698412698	8428.87222222222	5447.05952380952	7588.85753968254	4379.27738095238	4451.01759259259	6809.80912698413	5116.94444444444	4413.43504828505	3435.61415343915	5865.70992063492	7356.97380952381	4137.64682539683	4530.41059218559	5191.92857142857	3546.89444444444	4824.4	5098.31598031598
"K00364"	81.2904761904762	50.4452380952381	67.8392829392829	49.4824175824176	224.81626984127	58.5492063492064	133.49246031746	191.459523809524	96.8829365079365	46.357671957672	135.005952380952	97.03556998557	61.7680097680098	102.35582010582	105.525793650794	65.497619047619	155.065873015873	65.4300366300366	96.0927128427128	40.3964285714286	45.3952380952381	71.0910052910053
"K00365"	952.833333333333	767.625	1327.98611111111	1148.3	837.654761904762	2456.16666666667	801.347619047619	1039.95833333333	470	1236.29166666667	726.583333333333	418.583333333333	476.002777777778	892.75	765.353571428571	2062	512.783333333333	1093.95833333333	625.45	524	1609.5	1007.20833333333
"K00366"	997.916666666667	735.5	1098.35198135198	1012.57051282051	824.291666666667	1888.41666666667	539.875	641.416666666667	619.125	1143.16666666667	623.958333333333	429.636363636364	664.307692307692	928.416666666667	677.208333333333	1632.41666666667	492	921.820512820513	584.636363636364	520.791666666667	1386	991.5
"K00367"	174.5	129.5	309.5	165.25	250.016666666667	247.666666666667	194.333333333333	210.358333333333	84.5	224.75	164.333333333333	104.333333333333	89	208.166666666667	140.625	238.75	149.35	214.416666666667	128.916666666667	125.666666666667	225.333333333333	279.25
"K00368"	1465.66944444444	527.633333333333	743.872222222222	853.738888888889	1055.1	1524.26944444444	947.105555555555	1353.78611111111	672.755555555556	806.538888888889	768.222222222222	594.688888888889	656.436111111111	833.291666666667	676.436111111111	1289.35277777778	741.511111111111	601.619444444444	653.125	456.894444444444	978.994444444444	1054.06666666667
"K00370"	424.922222222222	477.505952380952	942.292673992674	1472.87051282051	850.829761904762	839.075	524.717857142857	765.088095238095	505.077380952381	720.211111111111	890.336904761905	1066.45	1140.71721611722	931.738888888889	522.597619047619	1213.93611111111	431.882936507937	591.235592185592	825.460714285714	386.041666666667	1228.6	771.008333333333
"K00371"	420.922222222222	460.005952380952	921.792673992674	1451.37051282051	839.829761904762	824.575	510.717857142857	758.088095238095	497.077380952381	699.211111111111	876.336904761905	1052.95	1133.71721611722	914.738888888889	510.097619047619	1178.43611111111	428.882936507937	589.235592185592	814.460714285714	380.541666666667	1188.6	759.508333333333
"K00372"	2990.73611111111	1620.21028416028	2353.3369047619	2331.49444444444	2585.44365079365	3796.14722222222	2177.97619047619	3024.08253968254	1756.69404761905	2352.68425925926	2472.61746031746	2145.65277777778	1856.27735597736	1910.99748677249	1897.33492063492	3538.76547619048	1454.68571428571	1908.45674603175	1942.85357142857	1235.97777777778	2422.48333333333	2242.02431364931
"K00373"	418.922222222222	454.505952380952	917.292673992674	1443.87051282051	797.329761904762	819.075	506.217857142857	750.088095238095	493.077380952381	695.211111111111	861.336904761905	1032.45	1132.71721611722	910.238888888889	500.597619047619	1177.43611111111	352.882936507937	588.735592185592	814.460714285714	363.041666666667	1188.6	763.008333333333
"K00374"	369.255555555556	382.505952380952	670.626007326007	961.870512820513	651.829761904762	650.075	381.217857142857	586.421428571429	479.744047619048	550.211111111111	739.836904761905	886.741666666667	814.050549450549	682.738888888889	441.430952380952	952.936111111111	434.46626984127	476.235592185592	649.794047619048	308.041666666667	826.6	640.175
"K00375"	8831.76666666667	7387.51263458763	10451.4951909202	7599.82332112332	9852.96190476191	9730.36388888889	7433.61507936508	10015.1492063492	6747.12142857143	6154.19325396825	10146.5484126984	7145.53445165945	6897.05998723499	5943.62936507937	9080.69523809524	10341.7119047619	6030.79087301587	6825.02133699634	7817.42254689755	5037.30555555556	6522.27619047619	7398.34588467088
"K00376"	458.755555555556	285.5	519.138888888889	460.327777777778	681.455555555556	610.938888888889	653.9	883.194444444444	422.694444444444	655.275925925926	691.466666666667	469.144444444444	351.188888888889	621.546296296296	414.1	698.116666666667	607.677777777778	424.133333333333	458.855555555556	287.75	468.144444444444	702.498148148148
"K00380"	4432.53333333333	2416.56226828727	3777.74047619048	3498.03095238095	3149.51428571429	6907.89166666667	3021.35833333333	4597.00119047619	2121.95238095238	3637.30952380952	2877.15119047619	2495.43928571429	2469.67021312021	3361.32936507936	2537.40833333333	5807.01547619048	2108.8246031746	2968.20476190476	2587.74642857143	1728.25	4506.84047619048	3887.55473692974
"K00381"	1923.24166666667	1463.90808635809	2319.00158730159	2528.525	2498.63888888889	2575.75	1936.62142857143	2742.37420634921	1616.28571428571	2029.1537037037	2390.88412698413	2061.23611111111	2056.12491397491	2376.48637566138	1863.20634920635	2952.40158730159	1542.05238095238	1809.74206349206	2069.58095238095	1152.26944444444	2222.39444444444	2309.8429033929
"K00382"	14137.9043650794	10056.3697413697	14451.7776251526	12200.4496336996	14758.680952381	15869.176984127	12302.9976190476	17389.9043650794	9586.91904761905	9646.07328042328	15353.3849206349	11897.3198412698	11227.8158591409	9150.54437830688	12206.6162698413	15078.594047619	10069.5853174603	9369.24764957265	11641.2142857143	7221.65753968254	11085.7777777778	11901.4866975617
"K00383"	2333.41388888889	2200.72896825397	3012.25753968254	3158.76706349206	2686.60674603175	4926.72738095238	1840.15396825397	2544.99722222222	1718.22142857143	2576.2671957672	2570.22063492063	2124.9123015873	2261.19682539683	2722.42903439153	2228.07658730159	4088.04880952381	1638.97182539683	2021.64047619048	2273.07976190476	1529.66944444444	3260.04126984127	3074.80291005291
"K00384"	19800.8654761905	16198.889979465	25095.8604922855	19276.8418192918	21619.0888888889	28796.7047619048	17801.9115079365	25060.8067460317	14235.6662698413	15256.9845238095	22393.4448412698	17104.1471861472	16345.4915001665	13227.7549603175	18706.0944444444	23798.5063492063	14501.3130952381	15143.7394383394	17839.6952020202	11477.0547619048	17913.4452380952	17623.6907980908
"K00385"	0	0	0.454545454545455	0	0	0	0	0	0	0	0	0.636363636363636	1	0	0	0	0	0	0.636363636363636	0	0	0
"K00387"	6.25	15.6666666666667	40.6666666666667	100.833333333333	24.4166666666667	12.8333333333333	13.6666666666667	6.5	6.16666666666667	29	22.25	31.5	76.9166666666667	17.3333333333333	7.33333333333333	11.3333333333333	1	10.75	14.9166666666667	14.8333333333333	10	33
"K00389"	3494.48888888889	2338.67298257298	3531.72777777778	3517.4	2975.8380952381	5831.58333333333	2632.03095238095	3730.98333333333	1612.6	2907.90277777778	2734.05833333333	2396.3	2638.35394327894	2177.175	2226.92857142857	4741.78611111111	1776.00277777778	2280.82341269841	2405.84166666667	1817.36666666667	3408.83333333333	3011.6844988345
"K00390"	7224.28611111111	5416.86980796981	7592.7268009768	6051.57329059829	7128.08531746032	9143.84722222222	6215.19404761905	8690.36587301587	4844.45238095238	5217.25925925926	7594.57579365079	5692.25277777778	5239.66679431679	4404.08082010582	6303.50158730159	7942.60714285714	4720.15515873016	5046.06892551893	5886.38095238095	3874.01944444444	5662.88333333333	6151.04931364931
"K00392"	5246	3916.41666666667	5255.94444444444	3506.71666666667	4423.08809523809	6548.83333333333	4112.68095238095	5711.775	3135.83333333333	3132.83333333333	5060.33333333333	3534.91666666667	3079.12777777778	2082	4358.4369047619	5023.83333333333	3011.71666666667	3253.16666666667	3734.95	2688.33333333333	3426.33333333333	3835.41666666667
"K00394"	56.5	28.5	19.4545454545455	10.5	51.5833333333333	7.5	53.5	76.5	75.5	19	82	60.1363636363636	23	6.5	59.5	10.5	106.333333333333	15	72.0113636363636	28.5	3.5	17.5
"K00395"	56.5	28.5	19.4545454545455	10.5	48.0833333333333	7.5	51.5	71	71.5	19	79	57.6363636363636	23	6.5	59.5	10.5	98.3333333333333	15	70.5113636363636	28.5	3.5	17.5
"K00404"	3916.70555555556	2632.42777777778	3512.38333333333	3448.48333333333	3853.40833333333	6255.13055555556	2998.91666666667	4238.47777777778	2465.26666666667	3307.09814814815	3186.63055555556	2632.61111111111	2545.77777777778	3159.98201058201	2902.31349206349	5257.08650793651	2215.63333333333	2618.76666666667	2865.72738095238	2139.86666666667	3591.7	3893.11481481481
"K00405"	3774.18888888889	2479.41111111111	3299.71666666667	3202.88333333333	3484.475	6054.53055555556	2858.7	4101.07777777778	2266.51666666667	3183.94814814815	2979.13055555556	2481.97777777778	2361.57777777778	2775.18201058201	2654.61349206349	5027.71984126984	2106.08333333333	2481.33333333333	2691.39404761905	2011.25	3412.16666666667	3549.28148148148
"K00406"	2278.21666666667	1681.85555555556	2513.02777777778	2463.97777777778	3477.88055555556	2725.39444444444	2574.57777777778	3505.51111111111	1964.80277777778	2221.30740740741	3264.53055555556	2697.825	2079.97777777778	2577.74497354497	2278.40515873016	3011.3753968254	2807.96666666667	1810.57222222222	2358.60238095238	1261.11388888889	1997.52777777778	2822.82962962963
"K00407"	698.522222222222	707.55	1145.07777777778	1329.26666666667	1552.65555555556	1150.5	776.758333333333	1069.27777777778	915.011111111111	745.048148148148	1275.32222222222	1320.68611111111	1194.22777777778	1411.41534391534	1007.58571428571	1432.65317460317	1072.45	798.6	1132.40793650794	531.822222222222	1258.26111111111	1177.54814814815
"K00410"	128.666666666667	167	218.833333333333	275.333333333333	363.833333333333	142.666666666667	97.5	107.166666666667	207.333333333333	110	181.333333333333	147.5	225.833333333333	346	244.333333333333	240.166666666667	128.333333333333	160.166666666667	207.666666666667	92.3333333333333	213.5	235
"K00411"	1382.42777777778	1098.34166666667	1866.16111111111	2142.76944444444	1972.86388888889	1624.48888888889	1136.3	1712.46111111111	1433.66111111111	1335.38425925926	2095.03055555556	2179.71111111111	2032.73611111111	1844.70165343915	1394.45119047619	2360.25714285714	1063.70277777778	1290.66388888889	1742.38174603175	831.430555555556	1693.5	1671.52314814815
"K00412"	2907.05277777778	2516.61944444444	3379.55277777778	3174.00277777778	3090.20555555556	6875.58055555556	2809.575	3883.86111111111	1731.38333333333	3345.59259259259	3088.61388888889	2020.14444444444	1556.36944444444	2479.29332010582	2588.62063492063	5197.25714285714	2543.56111111111	2600.89722222222	2289.61785714286	1841.23611111111	3667.9	3168.88981481481
"K00413"	378.511111111111	371.244444444444	583.927777777778	656.919444444444	661.330555555556	1009.27222222222	468.366666666667	646.111111111111	382.716666666667	662.967592592593	726.447222222222	442.602777777778	318.327777777778	961.057208994709	434.912301587302	991.957142857143	547.075	509.355555555556	416.242857142857	280.819444444444	858.883333333333	862.639814814815
"K00422"	2.25	2.5	0.75	2.5	0.5	0	0.5	1.33333333333333	0	12.25	7	1.5	0	5.75	2.33333333333333	0	0	3	12.5	0	0	9.5
"K00423"	0.666666666666667	14.5	3.83333333333333	0	0	0	0	0	0	0	0.125	1.5	4.66666666666667	6	0	0	0	9.58333333333333	0	0	0	1
"K00425"	6492.87380952381	5531.92017149517	8046.61413308913	6639.56788766789	7528.68055555556	8602.24920634921	6090.56785714286	8621.92658730159	4985.84285714286	5239.48822751323	8109.91388888889	6162.92420634921	5913.20834443334	5043.23597883598	6547.19325396825	8160.73968253968	5223.25634920635	5163.6916971917	6320.56785714286	4002.40476190476	6029.98412698413	6189.40166962667
"K00426"	6501.45714285714	5546.58683816184	8054.26156898657	6700.9884004884	7551.51388888889	8713.41587301587	6089.35119047619	8610.89325396825	4993.00952380952	5318.48822751323	8122.95555555556	6163.32420634921	5913.5827034077	5054.06931216931	6575.80992063492	8297.90634920635	5245.00634920635	5184.44554334554	6330.35119047619	4018.9880952381	6096.48412698413	6159.28500296
"K00427"	20.15	21.6	35.1	8	30.7333333333333	17.9	8.3	9.73333333333333	8.2	13	26.5333333333333	14.8666666666667	23.1	26.7666666666667	16.7333333333333	7.13333333333333	10.5666666666667	31.95	27.4	4.56666666666667	11	28.5
"K00428"	6359.95833333333	3762.78055555556	5664.68611111111	4779.94722222222	5757.82777777778	7824.33611111111	5177.275	7036.56944444444	3172.57222222222	4891.77592592593	5235.33611111111	4165.96111111111	3755.16666666667	4379.76018518519	4209.05555555556	6975.03888888889	4835.73611111111	3744.39444444444	4156.66944444444	2850.40833333333	4271.03333333333	5602.01481481481
"K00432"	5769.27777777778	4924.30472860473	7551.05353257853	5438.85106837607	6443.15476190476	8352.21666666667	5057.47619047619	6937.36587301587	4327.00793650794	5038.21759259259	6698.03412698413	4871.3702020202	4537.8406038406	4977.08181216931	5753.16507936508	7560.06031746032	4480.31349206349	5194.30225885226	5033.14282106782	3198.39166666667	5814.65	6022.89098031598
"K00433"	8413.14722222222	6803.66944444444	9013.56965811966	3535.79551282051	8430.96666666667	4740.50833333333	7191.87222222222	9957.31944444445	6807.18611111111	3246.275	10468.2694444444	7190.00555555556	5732.56602564103	2526.99404761905	8994.6496031746	4872.90873015873	5372.09444444444	5130.8094017094	7312.90515873016	4480.29166666667	2122.01944444444	5071.84166666667
"K00435"	2.25	3.33488733488733	2.56410256410256	8.65384615384615	13.6666666666667	0.75	22.5	36.8333333333333	3	18.1666666666667	12.75	4.16666666666667	6.14219114219114	2.41666666666667	14.3333333333333	0	4.25	2.15384615384615	10	0.75	0	4.5011655011655
"K00436"	414.7	295.166666666667	312.966666666667	228.011111111111	480.3	431.488888888889	397.483333333333	541.516666666667	292.416666666667	292.766666666667	427.8	258.95	173.8	212.9	365.783333333333	443.866666666667	382.3	336.716666666667	306.566666666667	209.25	197.322222222222	315.266666666667
"K00437"	53.5	19.5	24.8333333333333	11.25	23.25	6.5	43	52.5	56.75	23.25	51.5	38.5	21.5	6.5	48	6	39.75	14.25	49	21.75	4.5	14.3333333333333
"K00441"	96.8333333333333	34.375	15.5833333333333	20.9166666666667	53.4880952380952	27.375	37.0142857142857	48.8333333333333	77.6666666666667	21	60.9166666666667	45.0833333333333	45.25	11.25	51.3119047619048	29.2083333333333	67.3666666666667	30.75	72.4916666666667	36.5	24	33.125
"K00442"	41.5	16	28.5	11	1.5	4.5	9.5	13	30	12.5	7.5	6.5	6	12	56	9	11	6.5	37	7	6	11
"K00446"	1151.91666666667	1251.97777777778	2082.36666666667	2676.06666666667	2227.41666666667	1403.66666666667	1088.20833333333	1666.73333333333	1556.42222222222	1215	2177.06666666667	2709.75	2828.08333333333	1640.16666666667	1550.69444444444	2346.66666666667	765.35	1267.88333333333	2087.61111111111	918.388888888889	1867.41666666667	1393.31666666667
"K00448"	750.6	648.766666666667	736.361111111111	982.288888888889	1257.64285714286	875.1	903.04246031746	1173.59444444444	846.088888888889	712.966666666667	1214.49722222222	855.555555555556	712.911111111111	934.542857142857	945.194444444444	1089.04603174603	769.527777777778	670.466666666667	849.692857142857	486.916666666667	772.083333333333	808.316666666667
"K00449"	1089.13333333333	881.8	982.594444444444	1261.93888888889	1921.69285714286	1199.85	1524.14246031746	1990.46111111111	1250.08888888889	1074.01666666667	1976.83055555556	1402.32222222222	966.977777777778	1075.47619047619	1371.76111111111	1334.02936507937	1236.39444444444	881	1295.69285714286	737.15	955.15	1059.81666666667
"K00450"	2172.4	2141.68174603175	3838.57301587302	4575.25	3758.97222222222	2146.11111111111	1958.97619047619	3154.61111111111	2841.47222222222	2043.2037037037	4033.08055555556	5452.94444444444	5394.87063492063	2562.33498677249	2638.53174603175	3939.1626984127	1301.19444444444	2331.96111111111	3905.87301587302	1710.5	2780.875	2226.18981481481
"K00451"	5283.99444444444	4414.82420634921	6296.07243589744	4794.29114774115	5922.18373015873	6697.45	4825.31111111111	6626.33650793651	3971.575	3709.63412698413	6526.12063492063	4951.95396825397	4420.90769230769	3284.24821428571	5245.81904761905	6043.31547619048	4116.67222222222	3944.4721001221	4879.45873015873	3134.09722222222	4340.83809523809	4508.91904761905
