# Constructed from biom file
#OTU ID	Bact197	Bact3.4.2R	Bact3.1.2	Bact191	Bact190	Bact3.5.2R	Bact203	Bact3.4.2	Bact200	Bact198	Bact192	Bact208	Bact207	Bact3.1.2R	Bact202	Bact193	Bact3.5.2	Bact3.3.2	Bact195	Bact209	Bact204	Bact3.3.2R
K13450	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12508	556.0	427.0	521.0	434.0	717.0	790.0	310.0	491.0	527.0	725.0	389.0	907.0	922.0	654.0	678.0	507.0	620.0	801.0	518.0	659.0	486.0	517.0
K12507	16.0	6.0	32.0	6.0	103.0	13.0	6.0	11.0	9.0	18.0	6.0	59.0	84.0	20.0	13.0	6.0	28.0	25.0	32.0	47.0	24.0	49.0
K12506	1466.0	1201.0	1630.0	2044.0	2021.0	1663.0	848.0	1525.0	1403.0	1724.0	1160.0	2449.0	2387.0	1876.0	1653.0	1851.0	1710.0	2471.0	1717.0	1945.0	1804.0	1530.0
K12500	14.0	0.0	0.0	3.0	37.0	0.0	0.0	3.0	0.0	0.0	5.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
K12503	187.0	122.0	202.0	120.0	536.0	135.0	132.0	121.0	103.0	297.0	175.0	712.0	956.0	247.0	376.0	254.0	219.0	229.0	420.0	814.0	736.0	112.0
K05926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K14587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06597	58.0	16.0	13.0	60.0	41.0	26.0	2.0	10.0	8.0	36.0	32.0	17.0	19.0	28.0	39.0	41.0	28.0	77.0	25.0	6.0	0.0	21.0
K06596	481.0	289.0	238.0	322.0	245.0	345.0	166.0	364.0	228.0	643.0	286.0	756.0	433.0	408.0	421.0	520.0	288.0	506.0	346.0	585.0	742.0	532.0
K06595	109.0	24.0	92.0	31.0	232.0	36.0	17.0	41.0	24.0	84.0	56.0	104.0	252.0	75.0	96.0	56.0	113.0	48.0	163.0	146.0	71.0	21.0
K06599	3.0	2.0	0.0	1.0	0.0	8.0	1.0	2.0	2.0	1.0	0.0	3.0	2.0	1.0	1.0	2.0	10.0	4.0	7.0	0.0	0.0	14.0
K06598	292.0	152.0	192.0	219.0	213.0	247.0	118.0	220.0	157.0	361.0	219.0	682.0	382.0	313.0	377.0	362.0	214.0	286.0	277.0	532.0	728.0	175.0
K07978	4.0	3.0	0.0	0.0	4.0	2.0	2.0	1.0	0.0	4.0	1.0	12.0	2.0	2.0	2.0	4.0	0.0	8.0	0.0	18.0	0.0	4.0
K07979	6455.0	8639.0	7789.0	10400.0	6860.0	9698.0	5438.0	11472.0	7410.0	3209.0	8183.0	7439.0	5511.0	11461.0	5304.0	7043.0	8120.0	10088.0	9622.0	4209.0	8101.0	7373.0
K07976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K14585	0.0	0.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0	10.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
K10907	6926.0	9286.0	8243.0	10876.0	6784.0	10000.0	5702.0	12215.0	7927.0	3497.0	8741.0	7960.0	5534.0	12159.0	6198.0	7719.0	8234.0	10677.0	10079.0	4824.0	9362.0	8326.0
K10906	14.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09819	732.0	1782.0	1385.0	1084.0	1364.0	1153.0	572.0	2634.0	860.0	452.0	702.0	737.0	927.0	1722.0	472.0	597.0	1405.0	1684.0	950.0	658.0	549.0	1525.0
K09818	15.0	316.0	347.0	30.0	134.0	203.0	38.0	448.0	88.0	15.0	16.0	15.0	19.0	445.0	6.0	15.0	129.0	552.0	51.0	22.0	6.0	540.0
K09817	1125.0	1376.0	1362.0	1213.0	1357.0	1247.0	712.0	1680.0	1280.0	997.0	1285.0	1589.0	1009.0	1957.0	1394.0	1786.0	1300.0	2208.0	1385.0	1053.0	1654.0	2195.0
K09816	598.0	912.0	825.0	722.0	765.0	706.0	425.0	1141.0	901.0	561.0	746.0	920.0	655.0	1181.0	666.0	997.0	803.0	1454.0	764.0	707.0	939.0	1554.0
K09815	538.0	756.0	680.0	466.0	663.0	536.0	320.0	963.0	567.0	530.0	656.0	880.0	605.0	980.0	586.0	925.0	632.0	1101.0	693.0	674.0	866.0	1161.0
K06374	12.0	9.0	27.0	5.0	14.0	23.0	9.0	16.0	17.0	12.0	13.0	4.0	8.0	43.0	9.0	19.0	19.0	97.0	10.0	3.0	5.0	265.0
K06373	12.0	9.0	27.0	5.0	14.0	23.0	9.0	16.0	17.0	12.0	13.0	4.0	8.0	43.0	9.0	19.0	19.0	97.0	10.0	3.0	5.0	265.0
K09812	1949.0	1679.0	1792.0	2021.0	2341.0	1781.0	970.0	2187.0	1490.0	2286.0	1410.0	3266.0	3344.0	2215.0	2235.0	2342.0	1953.0	3065.0	2439.0	2600.0	2591.0	2268.0
K09811	1927.0	1657.0	1714.0	1806.0	2267.0	1707.0	907.0	2190.0	1215.0	2282.0	1358.0	3244.0	3337.0	2123.0	2218.0	2312.0	1864.0	2960.0	2392.0	2580.0	2533.0	2269.0
K09810	15083.0	19966.0	17333.0	23543.0	14692.0	21673.0	12155.0	26373.0	17136.0	9104.0	18210.0	17712.0	12848.0	25322.0	13630.0	17093.0	18168.0	24486.0	21478.0	10256.0	19018.0	18856.0
K09724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K14582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09721	2.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0
K04058	7.0	3.0	10.0	14.0	10.0	5.0	9.0	35.0	2.0	0.0	6.0	6.0	14.0	5.0	2.0	2.0	28.0	45.0	39.0	2.0	4.0	10.0
K04059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04050	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04053	12.0	8.0	24.0	3.0	9.0	22.0	8.0	14.0	16.0	10.0	12.0	4.0	6.0	40.0	9.0	16.0	12.0	94.0	4.0	3.0	5.0	262.0
K04054	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	2.0	0.0	0.0	0.0	2.0
K04055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K08975	2.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0
K10015	212.0	30.0	30.0	55.0	79.0	78.0	48.0	32.0	57.0	262.0	75.0	401.0	288.0	48.0	198.0	83.0	53.0	34.0	117.0	70.0	92.0	59.0
K10014	39.0	4.0	8.0	8.0	16.0	14.0	13.0	7.0	10.0	35.0	16.0	63.0	77.0	13.0	37.0	20.0	9.0	8.0	24.0	14.0	14.0	12.0
K10017	212.0	37.0	45.0	54.0	87.0	84.0	51.0	34.0	60.0	262.0	79.0	401.0	287.0	57.0	198.0	84.0	66.0	41.0	120.0	70.0	92.0	68.0
K10016	205.0	28.0	23.0	53.0	77.0	68.0	38.0	28.0	51.0	245.0	70.0	386.0	270.0	41.0	192.0	76.0	47.0	30.0	110.0	67.0	89.0	52.0
K10011	30.0	0.0	0.0	4.0	5.0	2.0	3.0	6.0	2.0	2.0	6.0	7.0	5.0	0.0	0.0	2.0	2.0	2.0	0.0	1.0	2.0	1.0
K10010	57.0	240.0	175.0	37.0	71.0	72.0	30.0	285.0	59.0	74.0	34.0	35.0	65.0	220.0	82.0	56.0	60.0	293.0	32.0	38.0	16.0	355.0
K10013	332.0	55.0	47.0	104.0	136.0	137.0	77.0	52.0	88.0	470.0	121.0	646.0	465.0	74.0	304.0	139.0	86.0	66.0	187.0	117.0	154.0	111.0
K10012	278.0	286.0	199.0	174.0	167.0	162.0	108.0	325.0	190.0	332.0	160.0	388.0	256.0	270.0	524.0	187.0	127.0	428.0	119.0	138.0	292.0	532.0
K10019	111.0	79.0	61.0	60.0	92.0	99.0	40.0	85.0	88.0	131.0	75.0	167.0	99.0	104.0	82.0	57.0	66.0	96.0	70.0	30.0	45.0	65.0
K10018	184.0	195.0	247.0	165.0	293.0	240.0	92.0	227.0	232.0	188.0	171.0	206.0	201.0	320.0	138.0	145.0	204.0	315.0	167.0	42.0	62.0	159.0
K13665	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13663	0.0	2.0	0.0	2.0	0.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	5.0
K13662	0.0	2.0	0.0	2.0	0.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	5.0
K13661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13660	0.0	2.0	0.0	2.0	0.0	3.0	1.0	2.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	5.0
K13669	51.0	28.0	112.0	21.0	238.0	31.0	28.0	28.0	22.0	89.0	42.0	132.0	626.0	62.0	84.0	32.0	68.0	93.0	156.0	332.0	118.0	16.0
K13668	361.0	187.0	314.0	272.0	639.0	234.0	202.0	201.0	189.0	435.0	274.0	983.0	1241.0	344.0	795.0	404.0	384.0	367.0	519.0	989.0	1041.0	208.0
K07641	142.0	44.0	23.0	144.0	64.0	67.0	61.0	64.0	71.0	157.0	76.0	198.0	108.0	45.0	378.0	99.0	61.0	82.0	75.0	112.0	238.0	110.0
K01466	1455.0	459.0	415.0	889.0	915.0	617.0	601.0	573.0	479.0	1414.0	865.0	3196.0	2090.0	630.0	1788.0	1544.0	638.0	652.0	2322.0	2654.0	3444.0	364.0
K13590	992.0	809.0	953.0	1238.0	971.0	1129.0	480.0	1031.0	977.0	1370.0	726.0	1357.0	1145.0	1165.0	947.0	1202.0	1001.0	1508.0	896.0	1155.0	1231.0	909.0
K01464	1563.0	696.0	834.0	944.0	1340.0	1058.0	524.0	861.0	804.0	1516.0	959.0	2748.0	2248.0	1097.0	1541.0	1290.0	1005.0	1082.0	1866.0	2145.0	2469.0	707.0
K01465	20042.0	24569.0	23725.0	29645.0	20183.0	28869.0	15238.0	31929.0	22101.0	12710.0	22849.0	23953.0	19084.0	34259.0	17512.0	21213.0	23481.0	31715.0	28745.0	14722.0	24265.0	22938.0
K01462	12140.0	14238.0	12460.0	16993.0	11973.0	15436.0	8899.0	19076.0	11731.0	8564.0	13682.0	16704.0	12981.0	17968.0	11590.0	13460.0	13533.0	18263.0	16909.0	10803.0	17524.0	13958.0
K01463	1047.0	791.0	1527.0	992.0	2105.0	1510.0	608.0	951.0	1103.0	1174.0	821.0	1636.0	2599.0	1535.0	1051.0	1099.0	1431.0	1854.0	1162.0	1485.0	864.0	893.0
K01460	34.0	1.0	1.0	13.0	1.0	2.0	1.0	2.0	3.0	1.0	12.0	7.0	7.0	4.0	6.0	3.0	1.0	7.0	2.0	1.0	3.0	4.0
K01461	184.0	76.0	102.0	71.0	264.0	188.0	80.0	66.0	118.0	187.0	101.0	263.0	231.0	133.0	172.0	107.0	142.0	149.0	111.0	148.0	119.0	112.0
K13599	6582.0	7958.0	7577.0	10579.0	6398.0	9633.0	5304.0	10418.0	7563.0	3785.0	7973.0	8196.0	6128.0	11026.0	5845.0	6951.0	7748.0	10341.0	10199.0	5087.0	8980.0	7061.0
K13598	712.0	609.0	825.0	1128.0	934.0	856.0	439.0	785.0	880.0	811.0	582.0	1040.0	1046.0	939.0	751.0	890.0	883.0	1306.0	828.0	816.0	689.0	732.0
K01468	4138.0	5231.0	5827.0	6479.0	4891.0	7051.0	3316.0	6695.0	5409.0	2527.0	4729.0	4399.0	3866.0	8448.0	3490.0	4010.0	5560.0	7277.0	6235.0	2322.0	3661.0	4822.0
K01469	489.0	313.0	340.0	636.0	432.0	432.0	169.0	451.0	254.0	735.0	333.0	655.0	641.0	363.0	535.0	653.0	402.0	624.0	385.0	367.0	315.0	355.0
K09251	17.0	3.0	4.0	3.0	4.0	3.0	0.0	3.0	2.0	3.0	6.0	3.0	3.0	2.0	3.0	1.0	10.0	10.0	9.0	0.0	0.0	7.0
K09252	4471.0	6038.0	5939.0	7167.0	4526.0	7437.0	3546.0	7905.0	5801.0	2309.0	5052.0	4126.0	3206.0	8638.0	3240.0	3972.0	5758.0	7120.0	6474.0	2230.0	3950.0	4842.0
K02041	1016.0	707.0	846.0	965.0	1069.0	854.0	357.0	804.0	682.0	1242.0	859.0	993.0	992.0	1045.0	708.0	1392.0	827.0	1347.0	786.0	721.0	586.0	1244.0
K02040	15731.0	15882.0	13922.0	19828.0	13395.0	16723.0	9930.0	21070.0	13510.0	11586.0	15840.0	22009.0	16817.0	19972.0	14922.0	16702.0	14403.0	20068.0	21271.0	16162.0	24139.0	15477.0
K02043	369.0	243.0	327.0	242.0	394.0	377.0	158.0	268.0	289.0	403.0	238.0	498.0	497.0	415.0	283.0	267.0	318.0	447.0	301.0	270.0	201.0	273.0
K02045	1945.0	2555.0	2189.0	2331.0	2414.0	2108.0	1215.0	3429.0	1758.0	1921.0	1754.0	2674.0	2617.0	2753.0	2148.0	2448.0	2265.0	3050.0	1859.0	2188.0	2366.0	2810.0
K02044	2013.0	1547.0	1559.0	2115.0	1752.0	1822.0	930.0	1900.0	1835.0	2521.0	1641.0	2750.0	2072.0	2128.0	2132.0	2487.0	1730.0	2866.0	1612.0	2022.0	2481.0	2526.0
K02047	1960.0	2558.0	2191.0	2352.0	2433.0	2115.0	1222.0	3432.0	1770.0	1940.0	1768.0	2736.0	2647.0	2757.0	2181.0	2472.0	2272.0	3061.0	1937.0	2247.0	2440.0	2812.0
K02046	1960.0	2558.0	2191.0	2352.0	2433.0	2115.0	1222.0	3432.0	1770.0	1940.0	1768.0	2736.0	2647.0	2757.0	2181.0	2472.0	2272.0	3061.0	1937.0	2247.0	2440.0	2812.0
K02049	22723.0	23146.0	23225.0	27241.0	24819.0	25887.0	14173.0	30498.0	20282.0	19263.0	21933.0	31269.0	26830.0	30745.0	21677.0	24726.0	23976.0	31361.0	26747.0	20827.0	27616.0	23382.0
K02048	2294.0	2775.0	2347.0	2669.0	2689.0	2361.0	1377.0	3718.0	1996.0	2304.0	1962.0	3179.0	2929.0	3003.0	2696.0	2689.0	2463.0	3400.0	2139.0	2404.0	2740.0	3198.0
K05549	125.0	31.0	45.0	47.0	140.0	94.0	54.0	25.0	58.0	155.0	56.0	239.0	221.0	47.0	123.0	63.0	64.0	61.0	89.0	60.0	61.0	56.0
K05548	109.0	224.0	235.0	119.0	274.0	155.0	69.0	284.0	143.0	127.0	64.0	189.0	180.0	310.0	112.0	48.0	136.0	276.0	74.0	33.0	33.0	262.0
K06046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03319	109.0	26.0	18.0	59.0	128.0	42.0	20.0	56.0	18.0	117.0	47.0	65.0	52.0	30.0	69.0	160.0	52.0	45.0	101.0	15.0	18.0	66.0
K03316	9914.0	10350.0	9176.0	13006.0	8884.0	11947.0	6812.0	13676.0	8896.0	7053.0	10120.0	14333.0	10487.0	13277.0	9271.0	10454.0	10006.0	12856.0	14157.0	9335.0	14328.0	9039.0
K03317	6933.0	8882.0	7761.0	10899.0	6432.0	10066.0	5606.0	11809.0	7680.0	3820.0	8210.0	8553.0	6111.0	11437.0	6044.0	6905.0	8137.0	10335.0	10118.0	5116.0	9116.0	7288.0
K03314	22.0	0.0	1.0	3.0	3.0	1.0	3.0	3.0	1.0	1.0	5.0	4.0	2.0	1.0	0.0	1.0	4.0	3.0	0.0	1.0	2.0	2.0
K03315	15.0	11.0	6.0	14.0	20.0	8.0	4.0	15.0	3.0	15.0	9.0	7.0	18.0	8.0	27.0	20.0	17.0	40.0	14.0	4.0	1.0	68.0
K03312	597.0	1539.0	848.0	1109.0	689.0	980.0	616.0	2219.0	807.0	256.0	651.0	466.0	229.0	1134.0	480.0	691.0	1044.0	1157.0	475.0	295.0	587.0	1012.0
K03313	1521.0	1546.0	1561.0	1296.0	1764.0	1334.0	716.0	1932.0	1014.0	1736.0	1231.0	2277.0	1954.0	1958.0	1843.0	2323.0	1402.0	2693.0	1614.0	1631.0	1939.0	2430.0
K03310	546.0	679.0	642.0	891.0	739.0	594.0	329.0	1056.0	443.0	616.0	550.0	918.0	714.0	708.0	1109.0	860.0	777.0	1418.0	980.0	479.0	751.0	1138.0
K03311	40.0	11.0	36.0	43.0	45.0	13.0	25.0	99.0	7.0	6.0	22.0	19.0	52.0	18.0	8.0	13.0	94.0	130.0	135.0	7.0	11.0	25.0
K12052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02945	14565.0	17911.0	16531.0	22311.0	14290.0	20707.0	11362.0	23688.0	16154.0	8766.0	17210.0	17449.0	13577.0	24112.0	12962.0	15555.0	17030.0	22723.0	21133.0	10837.0	18956.0	16651.0
K06162	818.0	654.0	861.0	806.0	986.0	844.0	370.0	720.0	703.0	817.0	778.0	989.0	942.0	1023.0	592.0	1180.0	820.0	1138.0	622.0	597.0	470.0	850.0
K06163	367.0	250.0	343.0	242.0	401.0	383.0	161.0	271.0	291.0	402.0	242.0	498.0	497.0	424.0	283.0	268.0	332.0	453.0	303.0	270.0	202.0	281.0
K06160	625.0	360.0	267.0	512.0	435.0	458.0	359.0	416.0	381.0	656.0	399.0	1117.0	725.0	463.0	1087.0	625.0	393.0	553.0	471.0	523.0	864.0	461.0
K06161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06166	358.0	243.0	334.0	233.0	377.0	374.0	159.0	264.0	286.0	397.0	238.0	497.0	497.0	407.0	282.0	265.0	320.0	441.0	288.0	270.0	201.0	269.0
K00359	415.0	423.0	387.0	610.0	635.0	474.0	256.0	502.0	594.0	418.0	409.0	738.0	780.0	492.0	603.0	629.0	623.0	821.0	673.0	551.0	756.0	508.0
K06164	366.0	250.0	343.0	242.0	401.0	383.0	161.0	269.0	291.0	401.0	241.0	496.0	494.0	424.0	283.0	268.0	332.0	452.0	301.0	270.0	201.0	281.0
K06165	367.0	250.0	343.0	242.0	401.0	383.0	161.0	271.0	291.0	402.0	242.0	498.0	497.0	424.0	283.0	268.0	332.0	453.0	303.0	270.0	202.0	281.0
K06168	8971.0	11138.0	10164.0	13024.0	9042.0	12150.0	6692.0	14748.0	9438.0	6030.0	10062.0	11434.0	9018.0	14538.0	8371.0	9919.0	10407.0	14204.0	12794.0	7442.0	11931.0	10768.0
K06169	801.0	1666.0	910.0	1215.0	720.0	1126.0	594.0	2404.0	809.0	590.0	717.0	794.0	500.0	1235.0	631.0	905.0	1139.0	1435.0	746.0	470.0	557.0	1440.0
K13020	319.0	315.0	207.0	236.0	260.0	375.0	182.0	328.0	238.0	330.0	223.0	450.0	364.0	295.0	332.0	386.0	270.0	458.0	270.0	216.0	233.0	269.0
K07158	2.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0
K07159	2.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0
K04835	3.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	2.0	0.0	0.0	9.0
K11621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11991	161.0	318.0	150.0	171.0	87.0	211.0	84.0	483.0	111.0	166.0	96.0	82.0	130.0	198.0	93.0	133.0	222.0	383.0	273.0	57.0	87.0	336.0
K11622	1.0	0.0	1.0	4.0	3.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	2.0	1.0	0.0	3.0	3.0	0.0	3.0	0.0	0.0	0.0
K11996	13414.0	17118.0	15535.0	20692.0	12871.0	19429.0	10873.0	22502.0	14849.0	7418.0	16354.0	16681.0	12307.0	22976.0	11954.0	14358.0	15613.0	20708.0	20218.0	10511.0	19062.0	15425.0
K11627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11626	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
K11629	0.0	0.0	0.0	3.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
K11628	2.0	1.0	12.0	4.0	15.0	2.0	0.0	2.0	0.0	7.0	2.0	6.0	72.0	4.0	8.0	5.0	2.0	6.0	5.0	8.0	8.0	1.0
K07561	2.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0
K07560	5411.0	7956.0	7833.0	8313.0	6216.0	8725.0	4275.0	10348.0	7010.0	3393.0	6112.0	5456.0	4856.0	11171.0	4712.0	5738.0	7279.0	10191.0	7411.0	3130.0	5071.0	7954.0
K07563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07567	15510.0	19262.0	17691.0	22827.0	15925.0	21711.0	12024.0	25833.0	16606.0	9089.0	17669.0	19783.0	15307.0	25395.0	13622.0	15787.0	18393.0	23350.0	23923.0	13185.0	21573.0	16924.0
K07566	15247.0	17815.0	16535.0	22324.0	14087.0	20788.0	11469.0	23358.0	16055.0	9931.0	17347.0	19357.0	14313.0	24276.0	14015.0	16512.0	16885.0	23417.0	22311.0	11893.0	20766.0	17306.0
K07569	2.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0
K07568	9051.0	11381.0	10076.0	13195.0	8604.0	12262.0	6744.0	15002.0	9455.0	6081.0	10104.0	11430.0	8435.0	14492.0	8510.0	10111.0	10344.0	14466.0	12596.0	6968.0	11796.0	10898.0
K09925	2.0	1.0	12.0	4.0	15.0	2.0	0.0	2.0	0.0	7.0	2.0	6.0	72.0	4.0	8.0	5.0	2.0	6.0	5.0	8.0	8.0	1.0
