# Constructed from biom file
#OTU ID	B1	C2	iGEM-18	C1	B2	iGEM-4	iGEM-16	A1	A2	D2	iGEM-9
44a872f41c8304d81a71bdf0804c44ea	0.0	12.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
7adf35d9395f36137bb072b46ffaaab7	0.0	10.0	10.0	21.0	0.0	12.0	0.0	48.0	14.0	0.0	0.0
3fee3892ec3540970ddeadc9edbee00f	0.0	10.0	70.0	9.0	0.0	464.0	0.0	4.0	9.0	0.0	0.0
968aae7dd4071904534e2ad6cdaef441	0.0	9.0	0.0	18.0	0.0	274.0	0.0	0.0	1.0	0.0	0.0
332db602cfdf8562fcef24c04e0e3a6d	0.0	9.0	41.0	9.0	0.0	5.0	0.0	11.0	28.0	0.0	0.0
d84bd0f9e7e0eb28333952f9e3780b08	0.0	6.0	218.0	109.0	0.0	153.0	0.0	73.0	21.0	0.0	0.0
0dd0384ed8e108c73bf8adebde558329	0.0	6.0	16.0	0.0	0.0	0.0	0.0	98.0	8.0	0.0	0.0
3929b09a630a551c5459a9392e985547	0.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
74e0fbe12e986d95e8dea631aec0dcbc	0.0	6.0	21.0	1.0	0.0	65.0	0.0	12.0	1.0	0.0	0.0
c48700c02efa1cbdf5b84d5b8ad605d9	0.0	5.0	81.0	14.0	0.0	463.0	0.0	33.0	0.0	0.0	0.0
ad8023153bce55a37622012cf31ee148	0.0	5.0	0.0	0.0	0.0	361.0	0.0	0.0	0.0	0.0	0.0
c7f2afab4654351ab189eafb9572c0b2	0.0	5.0	4.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
bdf1aca24a834355632f558ac7b5972a	0.0	5.0	32.0	6.0	0.0	93.0	0.0	20.0	4.0	0.0	0.0
8226de7ca05385437e9f1473732fca4c	0.0	4.0	421.0	13.0	0.0	111.0	0.0	9.0	282.0	0.0	0.0
feab23adead1ecdd465a0e900f45132f	0.0	4.0	0.0	6.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
3e43b3ad6588581df6fddebba0e3e9c9	0.0	4.0	0.0	2.0	0.0	0.0	0.0	10.0	4.0	0.0	0.0
1451bd7efb93408db163a522271d5aa9	0.0	4.0	2.0	0.0	0.0	13.0	0.0	0.0	2.0	0.0	0.0
c56a316de77350182b82523c77518cab	0.0	3.0	90.0	2.0	0.0	98.0	0.0	34.0	6.0	0.0	0.0
a550d2a2e9e6f67eaec0b0e09865fa20	0.0	2.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0
fc72d6433952bdcfab2b357f4198bc2e	0.0	2.0	0.0	8.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
b566b7fe05a6c1d5ebda5974f31ea859	0.0	2.0	0.0	0.0	0.0	12.0	0.0	9.0	0.0	0.0	0.0
08a1557f5786eb52f65446b639acd311	0.0	2.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0
a6f3c616b2e2fd2cb333a124e4645528	0.0	1.0	1.0	55.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
c44f1ae39880b74675a7c6dad5604526	0.0	0.0	656.0	0.0	0.0	0.0	0.0	113.0	92.0	0.0	0.0
89b1fab028bf0a027f7beb01e4e074e8	0.0	0.0	249.0	0.0	0.0	0.0	0.0	13.0	23.0	0.0	0.0
09e01cfee9dc50f3e72fe36502e3f30a	0.0	0.0	207.0	0.0	0.0	0.0	0.0	15.0	4.0	0.0	0.0
fb337d124b83ea3d3a1a412cc441a77c	0.0	0.0	177.0	0.0	0.0	319.0	0.0	6.0	2.0	0.0	0.0
4ab5c65a381bd29040c3cb3e620c1e61	0.0	0.0	139.0	5.0	0.0	9.0	0.0	19.0	2.0	0.0	0.0
2eff9eec4e0468fbc85114c0697b2471	0.0	0.0	118.0	0.0	0.0	30.0	0.0	5.0	3.0	0.0	0.0
18fdb65c68bd95585f330ba326df2e6c	0.0	0.0	91.0	0.0	0.0	0.0	0.0	11.0	2.0	0.0	0.0
53a2ea531226325735c84d4ba8e95030	0.0	0.0	88.0	0.0	0.0	0.0	0.0	36.0	53.0	0.0	0.0
e24af6024c93b29b8cec5c19482ec25d	0.0	0.0	83.0	0.0	0.0	0.0	0.0	449.0	361.0	0.0	0.0
7801df35de63a76ecdea91935f5e0ee3	0.0	0.0	70.0	0.0	0.0	0.0	0.0	3.0	7.0	0.0	0.0
b929089546dfc9021311a3572d3bb44a	0.0	0.0	69.0	7.0	0.0	54.0	0.0	5.0	0.0	0.0	0.0
7df439ac327b366b57514bb939f7d2a0	0.0	0.0	62.0	2.0	0.0	5.0	0.0	0.0	5.0	0.0	0.0
2f8b4d2e3322c949739b5fddf315ba60	0.0	0.0	53.0	3.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0
a18e066d8aedb17aea29474eaabc65f1	0.0	0.0	38.0	0.0	0.0	0.0	0.0	88.0	133.0	0.0	0.0
473dfac2670d55534bda3b0a4c5a402e	0.0	0.0	32.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0
c3ca0b25198dbab910197d0df487b246	0.0	0.0	27.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0
5863d6c070b67d0e6ffb55895910f3f8	0.0	0.0	23.0	0.0	0.0	0.0	0.0	4.0	7.0	0.0	0.0
6a742eeb70f03ca5d90cca2d891b15fb	0.0	0.0	22.0	0.0	0.0	27.0	0.0	4.0	2.0	0.0	0.0
a1c5ce63c91f2124e30da1b10b38f9c2	0.0	0.0	22.0	3.0	0.0	34.0	0.0	3.0	2.0	0.0	0.0
da22aaaec5b76093be71612bec0e1fc6	0.0	0.0	20.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
a922e2cf7a652d32934606806cb11561	0.0	0.0	19.0	4.0	0.0	19.0	0.0	21.0	0.0	0.0	0.0
68dd797b736e425092051f12a7db1603	0.0	0.0	16.0	0.0	0.0	0.0	0.0	29.0	28.0	0.0	0.0
a634f4572c0b4a3711389803b7b8cfd6	0.0	0.0	14.0	0.0	0.0	45.0	0.0	10.0	0.0	0.0	0.0
246f6590e2c67c86682d7b1b099c3b31	0.0	0.0	14.0	3.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0
cda94bdad810518f842fb0673ed2cd40	0.0	0.0	13.0	0.0	0.0	40.0	0.0	9.0	11.0	0.0	0.0
e79ee6f46c851152014f72146721a4c1	0.0	0.0	13.0	0.0	0.0	0.0	0.0	14.0	161.0	0.0	0.0
4b5c7d7b92f73fd94f3848ac5c67c5d3	0.0	0.0	13.0	2.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0
4e9492ab9256ed01cfe4b38cd67fb1ac	0.0	0.0	12.0	1.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
e4b6eff96ace1c8ec40abea983350152	0.0	0.0	12.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
a7ca9e471ca932e404b1c221982ec56c	0.0	0.0	11.0	8.0	0.0	6.0	0.0	15.0	6.0	0.0	0.0
e238145ce40346e6b393ad7549923f81	0.0	0.0	9.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
520122a854aed2771cd559e88a7e6b5e	0.0	0.0	8.0	0.0	0.0	0.0	0.0	9.0	2.0	0.0	0.0
5d94cbf4615e6aa34cc38d8d5000c49f	0.0	0.0	8.0	242.0	0.0	13.0	0.0	62.0	6.0	0.0	0.0
e58c452a2a45bc15d1a4d6b3e0d31ebc	0.0	0.0	6.0	4.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0
7db9b4e1d7daf8aaef8f9218ee540385	0.0	0.0	6.0	5.0	0.0	41.0	0.0	2.0	0.0	0.0	0.0
9aeb764b8f12cb64bc6f9421bf8893e9	0.0	0.0	6.0	0.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0
9b71f01c342c7e257b923fa04bca6678	0.0	0.0	6.0	8.0	0.0	3.0	0.0	54.0	25.0	0.0	0.0
5d42a48e854ff84ef9739455e459b417	0.0	0.0	5.0	2.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0
31a7b9b454cb184c41026e96e2e6cb85	0.0	0.0	4.0	6.0	0.0	15.0	0.0	18.0	42.0	0.0	0.0
570d10eebe384a7b0a317bc5a1c9ea81	0.0	0.0	3.0	0.0	0.0	5.0	0.0	8.0	0.0	0.0	0.0
cf299eed5f42ab459a68ee3ddb4c7c5a	0.0	0.0	3.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
224a42f09ea303712827f65e946c997c	0.0	0.0	2.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0
0cfa2c50545da105cedc9bc29cc02c0f	0.0	0.0	0.0	43.0	0.0	12.0	0.0	0.0	7.0	0.0	0.0
7401af1a386cf23899f54cea0ec97706	0.0	0.0	0.0	4.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0
ad8708fa7b76d603a790ef0cadcbc484	0.0	0.0	0.0	2.0	0.0	30.0	0.0	11.0	0.0	0.0	0.0
9e000f34fdc84f942e09f176883a6ff8	0.0	0.0	0.0	2.0	0.0	95.0	0.0	0.0	0.0	0.0	0.0
68338677fe82073e2d96a5a176e29315	0.0	0.0	0.0	2.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0
5582092e75cd5a3468fc2d3504dd4aea	0.0	0.0	0.0	2.0	0.0	11.0	0.0	5.0	0.0	9.0	0.0
4d39e69ad8cd54bcac459f6e4a3fc8eb	0.0	0.0	0.0	2.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0
a410184ba8e734dec258b98a2fc7ce8e	0.0	0.0	0.0	1.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0
56a15399c13fbad3080b311884ad8aaa	0.0	0.0	0.0	0.0	26.0	0.0	22.0	0.0	0.0	0.0	0.0
03562a221b15ef37470e4567e112f35f	0.0	0.0	0.0	0.0	15.0	0.0	23.0	0.0	0.0	0.0	0.0
3e4eb72c270d1983deb14a404bc18da5	0.0	0.0	0.0	0.0	15.0	0.0	5.0	0.0	0.0	0.0	0.0
9a9a948f5322b7d699651649bb3987f9	0.0	0.0	0.0	0.0	12.0	0.0	1.0	0.0	0.0	0.0	0.0
86db0f0e6da798ae87db1fca9d5324c5	0.0	0.0	0.0	0.0	8.0	0.0	36.0	0.0	0.0	0.0	0.0
6cbc727426d2210b42891c165455c33f	0.0	0.0	0.0	0.0	8.0	0.0	78.0	0.0	0.0	0.0	0.0
63173470ffea3c51b9c5cdc2a0466a6f	0.0	0.0	0.0	0.0	7.0	0.0	45.0	0.0	0.0	0.0	0.0
e3877809f28e674b7f6196c35a19ece6	0.0	0.0	0.0	0.0	6.0	0.0	10.0	0.0	0.0	0.0	0.0
2a9a6f44cede8508e9c4a17f516d019b	0.0	0.0	0.0	0.0	6.0	0.0	6.0	0.0	0.0	0.0	0.0
7d2218f0ed57789af03d95cc6789f48b	0.0	0.0	0.0	0.0	5.0	0.0	6.0	0.0	0.0	0.0	0.0
b214c3ae71cc299dca9b6c6f711c33c4	0.0	0.0	0.0	0.0	5.0	0.0	10.0	0.0	0.0	0.0	0.0
abd9471907d3098c90ed78ea95f28cae	0.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0
196cdd6ffc95ad8f33c104875beb1fe6	0.0	0.0	0.0	0.0	3.0	0.0	41.0	0.0	0.0	0.0	0.0
9baba816cfc17fafbf72b4ac27ce5cca	0.0	0.0	0.0	0.0	3.0	0.0	10.0	0.0	0.0	0.0	0.0
f961c22eb0b63602b40b4134112145b9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	13.0
790e8887280330769e1d36bf8c074e36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	2.0
cc17aab1e9a87191cc145730b6899815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0
0f745823be7ec9c9375ee6db967f270f	0.0	0.0	0.0	0.0	0.0	11.0	0.0	8.0	2.0	5.0	0.0
ae7bbdb605f3d77a528964ee3d1f108c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	5.0
af1a1db5f5adeb99d52f9bbcf2bd6e03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0
14c47337e167bffd9b0d65cf408b379a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	4.0
e42ff259bfac3ea4219332baee0871a4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	8.0
9970e903a59f69d49d2bf85c3f384321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0
666e47b84a1f61c820fe4adf8908de4f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	1.0
eb1bf0ab95507ce7d2fe8ee0ba53e2bb	0.0	0.0	0.0	0.0	0.0	171.0	0.0	15.0	0.0	0.0	0.0
3bf628ed2e5c136d71034322a6a4c3ce	0.0	0.0	0.0	0.0	0.0	68.0	0.0	8.0	0.0	0.0	0.0
4018de0681aa13dfb74ea5fec706305c	0.0	0.0	0.0	0.0	0.0	11.0	0.0	30.0	4.0	0.0	0.0
dbf596eb32d7f1a7c43878ece4b7655a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	22.0	0.0	0.0
4af6b7480dacaad7d55259b06e8d8e40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	6.0
57caf43f047bed6e3ff2d9b9eee07eb0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	4.0
4aef284d733eede0dbe83df1c926abc9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	2.0
a4d663e5e8db237030daf492422b675b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	20.0
49f8788910b2734c43e9796db84c3e59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	4.0
b0c73acc9ae5b0eb1f7b907233d0c5ff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	12.0
e2102daa6bd3a5e101c13ab4cc2bd9d3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	35.0
d53f841b7223229d3456074a8c3b5f6f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	44.0
6dd59ac353c47fdd99178cb70895ff0e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	6.0
fa28904c92a07bcbcb34806ba797789f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	19.0
4c8c0a4658182b0f43db3ee047fe8d02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	7.0
470369e57b6898494b053ac957056286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	11.0
9755486b3e5c0d887ea551f6fbe47612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	19.0
