#KOterms	B1	C2	iGEM-18	C1	B2	iGEM-4	iGEM-16	A1	A2	D2	iGEM-9
K02437	0.7815392171	0.4631388934	0.3894780000	0.2944426965	0.7265067557	0.2442491428	0.9150775370	0.2752438340	0.5209518752	0.5980242614	0.6067660747
K00378	0.7509188596	0.8611805612	1.0585974841	0.9692406817	0.8141297695	1.0578762313	0.6366839901	1.0116603594	0.8941432883	0.9364459455	0.9399288273
K03118	0.6138209593	0.3765007596	0.1929641792	0.2518360467	0.5576872762	0.2278314431	0.7034690269	0.2426361600	0.4531494084	0.4557665368	0.4078537988
K07053	0.6625455568	0.1848807490	1.0355489896	0.3932818956	0.7806966107	0.9994708320	0.4352973907	0.7298298330	0.4750342754	1.1480378402	1.0512243651
K09817	0.6912124480	0.8371623763	0.6966967157	0.9039728399	0.6967446970	0.8148493853	0.6060521216	0.8686336911	0.8774653458	0.8058035851	0.7327285220
K02050	0.7469291510	0.1399500642	1.3734370621	0.4613646188	0.9017669810	1.1749534341	0.6685454366	0.9556463978	0.5979201244	0.9869649407	0.9801622950
K00854	0.7945119387	0.4826803105	0.9221570711	0.4916030850	0.8672868572	1.0083290265	0.7384159300	0.9246940876	0.7129205668	0.9070886248	0.8699991055
K09815	0.6707645960	0.8370228674	0.7014170537	0.9042899516	0.6775046440	0.8151958683	0.5756654813	0.8688366016	0.8820605247	0.7537989688	0.7023879497
K09747	0.3568311160	0.0663906260	0.6459647877	0.2111422175	0.4126518057	0.6134334708	0.2051624118	0.4963888010	0.2453884868	0.4823864602	0.4656750608
K03324	0.9182836167	1.0782791247	1.4245842502	1.1277717352	1.0060862501	1.3143557416	0.7597688366	1.2936285490	1.0897512574	1.2018217125	1.2150754420
K00766	0.6387195633	0.4074048134	0.5402572555	0.3489017530	0.6618653440	0.5086485251	0.5809433148	0.4877783258	0.5641125861	0.6444659573	0.6549841199
K02557	0.3851192699	0.7045685140	0.8153374692	0.7888416676	0.4311030818	0.6936495315	0.4214995157	0.6932599399	0.6649451532	0.5128554230	0.5407988092
K01258	0.9175430241	0.9901726925	0.9070750315	0.9883486466	0.9174589280	0.9469874028	0.9176001091	0.9536330050	0.9332711964	0.9327389777	0.9168770219
K01734	0.7784913056	0.3802497755	0.9302924996	0.4775995416	0.8753629696	0.9656714312	0.5940330751	0.7848770044	0.6315005154	1.0936268320	1.0111409918
K07727	0.5809416332	0.3958121049	0.6058334801	0.3536014553	0.6048078560	0.5371397709	0.4925797900	0.4818546940	0.5435098603	0.6872456750	0.6440983522
K00950	1.0574248763	0.7530072601	0.4383318449	0.4196805748	0.9694759644	0.2389883223	1.2796921492	0.3583447276	0.7563288507	0.7202068531	0.8197885903
K11069	0.5241743373	0.3347358291	0.6040417714	0.3618471490	0.5534378626	0.6069389663	0.3720309674	0.5108575462	0.4862251453	0.6361288603	0.6241805206
K04758	0.6937111641	0.1346906677	1.6455084790	0.5560080353	0.8373295365	1.4604144527	0.3145165543	1.2302120404	0.5265441392	1.0746983245	1.0260850305
K03321	0.8044901385	0.3998657085	0.4860604242	0.3358289849	0.7765603739	0.4979346064	0.7493076656	0.4474677318	0.5142812350	0.6914315328	0.6760891112
K03150	1.0655926619	1.1382929179	1.0849802056	1.1894332064	1.0715733836	1.1717850971	0.9427964360	1.1616110567	1.2640072461	0.9358821406	0.9478528305
K11189	0.7785131919	0.6414453450	1.7772658066	1.0635345206	0.9842684988	1.9219654987	0.3134169025	1.5271902542	0.8389685996	1.3720098004	1.2760398920
K07027	0.9239892703	0.5811017950	0.7773919362	0.4869826271	0.9225408450	0.7424832237	0.8757895117	0.6839322710	0.6870806747	0.9022582227	0.9263713173
K03613	0.7349990917	0.8966253124	0.8004331519	0.9419117218	0.7462265675	0.8527194120	0.6760131692	0.8891814106	0.8805931194	0.8208976615	0.7845738848
K00874	0.8442553904	0.4771366145	0.9226381541	0.5023651299	0.9121718502	1.0090283989	0.7443832790	0.7897354261	0.6891373668	1.0553452248	0.9927075261
K10563	0.2249069826	0.1108718701	0.1352080067	0.1069859677	0.2064812401	0.1205240110	0.2196325766	0.1256588386	0.1942356481	0.2022392560	0.1704398329
K11717	0.8970384184	0.4819541498	0.4650989395	0.3410908754	0.8573769641	0.4646693590	0.9726845494	0.4041984367	0.5327729989	0.7835366739	0.7810779940
K02619	0.6029840089	0.8470815729	0.4651584077	0.8074706574	0.5473029186	0.4880324250	0.6456919539	0.5966947826	0.7284989881	0.3933471672	0.4263767949
K12267	0.6661584308	1.3515211072	0.7236857638	1.3672050951	0.6221134566	0.8308914804	0.7752993055	0.9037218648	1.0446810017	0.5584238463	0.5721740785
K03431	0.2784306441	0.5567278265	0.7839415744	0.7536219454	0.3501996738	0.8687611724	0.1329622075	0.8112311306	0.5816527214	0.4920798093	0.4845380360
K03789	0.2914276495	0.5933689965	0.7557874502	0.7700356943	0.3525700922	0.7718691745	0.1587023185	0.7746222951	0.6210500712	0.4580924407	0.4438159757
K00784	0.9592357391	0.5492886052	0.8892426936	0.4856596543	0.9863973661	0.7907458777	0.8922622036	0.7709501053	0.6890185428	1.0705268334	1.0621860832
K00963	0.1730098850	0.5267119239	0.4665331926	0.6717740524	0.1810556640	0.4718141172	0.2318584644	0.4771141391	0.5112032998	0.0803696223	0.0996127698
K01356	0.2620957363	0.5526837318	0.7587412344	0.7407761377	0.3283970959	0.8228623763	0.1273641701	0.7838380912	0.5745548533	0.4435373671	0.4324990532
K01425	0.4935403048	0.7854712823	0.3271053412	0.7797363125	0.4419398644	0.3900442181	0.5705365575	0.5041062502	0.7031272892	0.3124165762	0.2825266442
K01817	0.7636469363	0.4629663823	0.5976170730	0.3626414179	0.7748451788	0.5228324167	0.7298344445	0.5518134933	0.5917353274	0.7079725164	0.7370349143
K02031	0.2967058926	2.5106530362	1.3768525544	2.9575254175	0.3212209605	1.8855446567	0.2126694441	1.9196219523	1.9008895155	0.3393589907	0.3115369777
K07126	0.2494014532	0.0711253456	0.2147119859	0.1027189402	0.2456124004	0.1718370094	0.2236916395	0.1572497858	0.1482287087	0.1731013445	0.1721107398
K02654	0.4891097792	0.0977050391	0.9852710294	0.3153933458	0.5977648156	0.9629638924	0.2257230594	0.7529801690	0.3473652190	0.7935982831	0.7386279711
K00979	0.7236837093	0.9523562179	0.3702996136	0.8161618704	0.6693747969	0.3922609478	0.9086122662	0.5357803248	0.8061364596	0.5225788537	0.5326982078
K03612	0.7607978123	0.9261910330	0.8310255510	0.9494483836	0.7723397857	0.8588258430	0.7138427475	0.8981167462	0.8952406536	0.8529145988	0.8258876172
K06958	0.2606303868	0.5565266639	0.8054357566	0.7684480286	0.3342513075	0.8806677082	0.1256453350	0.8144449009	0.5802951362	0.4787626527	0.4585139374
K01420	0.2151286694	0.5371611628	0.5625491039	0.6734534198	0.2741551405	0.5389287246	0.2656621382	0.5776312475	0.5551402799	0.2779052072	0.2858698272
K02823	0.8564315692	0.9842643606	0.9516474943	0.9829467004	0.8732379101	0.9533641445	0.8634176431	0.9629810863	0.9588218613	0.9554666656	0.9634575959
K01572	1.1407274640	0.6805085868	0.6962745035	0.5889918192	1.1374640131	0.8089409739	1.0255836795	0.7762315951	0.8919161207	1.0707045282	1.0459399095
K09790	0.3836759545	0.6923544647	0.4903548551	0.7672481347	0.3941022660	0.6280780611	0.3037940537	0.6385769195	0.6374625976	0.4555226133	0.4037793049
K01006	0.9455492610	0.9798957221	0.9483552329	0.9630007107	0.9573225473	0.9762310083	0.9264629222	0.9550260226	0.9410846506	0.9902982744	0.9853497374
K02035	0.7174103108	4.0796540178	2.9762987614	4.9635216675	0.8804188188	3.7057163877	0.3315671845	3.6757110149	3.3134483285	1.2709331354	1.1809673437
K00974	0.2634293599	0.5513370760	0.8254351044	0.7581598554	0.3432832495	0.8845889926	0.1303649501	0.8164460130	0.5700790579	0.4894013485	0.4838440577
K01092	0.6531504677	0.3952982147	0.2423637690	0.2847449861	0.6067891216	0.2881660331	0.6528270809	0.3325669254	0.4925425402	0.5024131715	0.4551493389
K03688	0.0992092115	0.0280751070	0.2595943454	0.0832886144	0.1238042760	0.2122274150	0.1092104926	0.1909505368	0.1233250322	0.1145989645	0.1202834563
K05521	0.3653725225	0.3175592383	0.3031224550	0.1762701422	0.3531406696	0.2098282161	0.4291044917	0.2126952361	0.2909519379	0.3498218651	0.4222170751
K06201	0.6637447292	0.9276248016	0.5734270514	0.8652292760	0.6436368808	0.6270890411	0.7820587943	0.6825152463	0.8188327754	0.6424213343	0.6192889574
K04083	0.3362386225	0.5551675255	0.7902904841	0.7582572814	0.4076368510	0.8053491946	0.1974315421	0.7919506875	0.5778762313	0.4818289401	0.4653826623
K03617	0.7352014206	0.8943726867	0.7943667614	0.9408373596	0.7462004744	0.8491382937	0.6764881168	0.8386042227	0.8745026974	0.8208868372	0.7845695055
K02072	0.2946894239	0.5749250692	0.8608934777	0.8109288795	0.3813472454	0.9675968280	0.1565644666	0.8811847807	0.6236627743	0.5471374948	0.5065099674
K07114	1.7272815030	1.5911926758	0.9676037800	1.2574334091	1.6347645283	0.9987580014	1.8550162958	1.0444326686	1.4902432899	1.5154108457	1.5274237856
K06975	0.5523718948	0.9105856496	0.3278618402	0.8565476710	0.4970171216	0.5114854216	0.5804765142	0.5773618487	0.8297412030	0.4185450054	0.3870064880
K02071	0.2812122755	0.5701206768	0.8305359383	0.7980359062	0.3600131982	0.9256734825	0.1525426406	0.8631037551	0.6111672461	0.5048025358	0.4663935322
K00240	0.7852657654	0.4685996365	0.2650906546	0.2644847599	0.7275016696	0.1756339765	0.9694090734	0.3065950510	0.5093134305	0.5659143924	0.5782577108
K01845	0.3487450275	0.5855044221	0.5957649916	0.7182985891	0.3833849582	0.7223508789	0.2847875268	0.6730366948	0.5842792436	0.3755001608	0.3615169493
K04773	0.7498106141	1.4379125135	0.5936129199	1.3654135396	0.6959035156	0.7055133487	0.9082349716	0.8764263615	1.1446488633	0.5553973571	0.5696997913
K01698	0.3208282457	0.5372839285	0.5976567888	0.6928004703	0.3530656966	0.6481784405	0.2382418833	0.6308020172	0.5206152045	0.3702446334	0.3516739724
K13747	0.9069503552	0.4859468132	0.6033850872	0.3593808748	0.9071349448	0.5245478030	0.9289165811	0.5438427596	0.5593051945	0.9001301992	0.9011788268
K10439	0.8951482760	0.2716694980	2.0069442677	0.6737372848	1.1865633952	2.0455060446	0.4514240359	2.0406626073	0.7636746446	1.7341360469	1.5688587184
K06213	0.6359834965	0.8378055653	0.7369173841	0.9279768800	0.6453019451	0.8433492082	0.5162253045	0.8753225759	0.8543064502	0.6463116705	0.6391625953
K02073	0.3215294545	0.5943509607	0.8881687587	0.8283965928	0.4268945591	0.9749798937	0.2570192246	0.9200536037	0.6913584060	0.5501463222	0.5090594417
K03394	0.4746370998	0.7293493691	0.4359531865	0.7663751020	0.4669653454	0.5206895059	0.5000712672	0.6587620034	0.7173584632	0.3765870429	0.3762869900
K03581	0.3288063641	0.1004979564	0.5518930106	0.2103437165	0.3826779088	0.5015889748	0.2157486915	0.4024566300	0.2605509532	0.5690263409	0.5217378085
K03615	0.7502886421	0.8998058664	0.8384418464	0.9543204260	0.7692429679	0.8955684886	0.6785717434	0.9145550276	0.8895831669	0.8598742103	0.8185494788
K02034	0.5667170215	3.0726599569	2.3687306620	3.7729452732	0.6941649857	2.9391952797	0.2294708447	2.8675336719	2.5116847484	1.0314799075	0.9293000685
K01207	0.4690893784	0.0932838092	0.5974664295	0.1944836251	0.5286919307	0.5793387306	0.3189374893	0.3896890987	0.2252226011	0.5617449355	0.5207149817
K08884	0.6044171538	0.1853217195	1.0769135683	0.3511421683	0.6530347543	0.9845734509	0.2309010516	0.7303569053	0.4061456236	0.8932311708	0.8737188977
K07458	0.3527487283	0.2328397659	0.2830716476	0.1665079849	0.3546509768	0.2733954061	0.3852861450	0.2649294917	0.2526458927	0.3459710273	0.3751931257
K11071	0.5160471637	0.7973427946	0.7981401745	0.9242815018	0.5545079612	0.9120830870	0.3385850862	0.8497570629	0.8227690039	0.6432346397	0.6176856468
K02188	0.5860521475	0.7775588147	0.7280525613	0.8662357786	0.6067044312	0.7728035337	0.5488909864	0.8072283130	0.7874534877	0.6073866092	0.5943094558
K01999	0.4773082569	0.6413464720	0.8909862079	0.8018594432	0.6782566403	0.9442511359	0.8463258617	0.9393753695	0.9283696440	0.6002613066	0.5556431260
K07335	0.5402859523	0.1696539723	1.1137917864	0.3763904206	0.6816903441	1.1699564453	0.2069183633	0.8060839998	0.3889386648	1.0486265178	0.9788172513
K00876	1.5784570362	0.9611748686	1.3119701485	0.7418375531	1.6030369129	1.1132689608	1.5787932487	1.0594418179	1.1075429745	1.8059501995	1.7913982559
K06920	0.7603245323	0.4789890154	0.3976810290	0.3093245995	0.7352276054	0.3092474829	0.8601080189	0.3867148194	0.5493032950	0.5798646682	0.6311865911
K00833	0.5364389184	0.7744138111	0.3494543663	0.7858735966	0.5047310893	0.4866081631	0.5699158182	0.6037885203	0.7355671436	0.3326716676	0.3363685291
K07010	0.1461398047	1.0208001818	0.7061046896	1.2624912755	0.1720045224	0.8552536681	0.1325747202	0.8896488242	0.8229586301	0.1928732838	0.1879028731
K03696	0.9401275373	0.4961993608	0.7951559139	0.4296304553	0.9379313549	0.7237155369	0.9110780604	0.6502493497	0.6269800108	0.9321497838	0.9467018524
K04042	0.1746339285	0.5343384466	0.5810530010	0.7027715267	0.2122299843	0.6580177935	0.1078777217	0.5836060264	0.5137127888	0.2831794101	0.2871192370
K03315	0.4296988678	1.7772234452	0.8676630206	1.9724767728	0.4113442341	1.0953468427	0.4414881548	1.2993787713	1.4077126386	0.4373213852	0.3986130629
K03312	0.2116614623	1.0659736338	0.6975587801	1.2973381210	0.2334685162	0.8529826427	0.1159429797	0.8969559212	0.8482682829	0.2879181169	0.2628291047
K00528	0.4948051306	0.0689906761	0.6383013290	0.2131550116	0.5378319481	0.6120064351	0.4483945128	0.4889186112	0.2537478105	0.7012148412	0.6499996976
K02897	0.8552643984	0.4782424125	0.4467636947	0.3046974386	0.8236248145	0.3558027326	0.9636472116	0.4404679909	0.5678191171	0.7511500038	0.7674382299
K00721	0.9224464538	0.9609484936	0.6477115679	0.8859966271	0.8880730805	0.6585553189	1.0221414887	0.6890664960	0.8855670636	0.8780257836	0.8957581254
K02033	0.5609076885	3.0711966884	2.3456844070	3.7649471230	0.6822568458	2.8994727745	0.2352724100	2.8517078931	2.5154905243	1.0023457663	0.9149880906
K07005	0.6057518058	1.3061156478	0.7875188558	1.4008346348	0.5909566359	0.9504131362	0.6416826884	0.9672762997	1.0805887769	0.5091248418	0.5277922280
K04486	0.6487856023	0.8074312272	1.0542429497	1.0070256570	0.6941389061	1.0889055090	0.4700174911	1.0088861708	0.8944623834	0.7123311866	0.6905078273
K00949	0.5724496447	0.8001993836	0.9137497833	0.8909670546	0.6226372035	0.9464627881	0.4840891423	0.9080085120	0.7809849113	0.7086503221	0.7316880906
K04517	0.3743323406	0.0529011786	0.5636200155	0.1797852978	0.4227025435	0.4863599906	0.2708686151	0.4249192643	0.2071425153	0.5481649078	0.4916613609
K01439	0.1986761648	0.5439725855	0.6293217153	0.7065552423	0.2511897141	0.7326001189	0.1111713080	0.7622175602	0.5188146445	0.3440538950	0.3229193804
K06024	0.2728029298	0.5549227742	0.8065756182	0.7680833678	0.3421260404	0.8794774504	0.1243257307	0.8125988769	0.5765869955	0.4766857889	0.4582756738
K07124	0.3422042476	0.5372063755	0.6924791041	0.7318870278	0.3667384963	0.7798978387	0.2218371543	0.7287500920	0.5055958430	0.4431905876	0.3852026590
K02435	0.2847983285	0.5368971108	0.5906045624	0.6868029426	0.3191075020	0.6754446494	0.1970040456	0.6932930090	0.5291986405	0.3233570638	0.3285305518
K11072	0.5544494736	0.8072698182	0.8931226222	0.9510514712	0.6026767434	1.0059020892	0.3372579656	1.0022690933	0.8498830087	0.7245828848	0.6923344484
K02032	0.3036550910	3.4922274621	1.7457767121	4.0852754165	0.3377299472	2.4624767754	0.2058461967	2.5841692486	2.5688915994	0.3737954945	0.3380563067
K03529	0.2746252503	0.5549227742	0.8121566976	0.7680833678	0.3447045347	0.8794774504	0.1249249061	0.8133721035	0.5769252378	0.4767350035	0.4586124872
K07729	0.3232887415	0.0989314947	0.8736852497	0.2928983828	0.4035357083	0.7165943999	0.1378475790	0.5566342831	0.3400685644	0.5594676453	0.5338750218
K00798	0.3962739991	0.5528140272	0.6425314177	0.7022331307	0.4461747259	0.6843223355	0.3747679794	0.7169774299	0.5900811376	0.5692343509	0.5230703558
K02371	0.6228956101	0.8263096716	0.7253647123	0.9156832014	0.6397090630	0.7983690979	0.5512448124	0.8604721881	0.8506311757	0.6545511464	0.6130780477
K02768	0.2150910111	1.0421410503	1.1312691514	1.4179667552	0.2640634437	1.1768879120	0.0871748189	1.0989670196	0.8695142317	0.3704488053	0.3368929274
K00074	0.4633118692	0.5724988450	0.9345863970	0.8028787481	0.5418801671	0.9696173434	0.4153329152	0.9327232093	0.6837102203	0.6281464836	0.5908230275
K01962	0.2347040190	0.5442040320	0.7398690141	0.7275823313	0.3038416279	0.7540319738	0.1118102995	0.7391778692	0.5449613012	0.4233926501	0.3929697048
K01963	0.2342561249	0.5437007859	0.7394105499	0.7273299792	0.3023368618	0.7539290848	0.1080923326	0.7384700272	0.5429711011	0.4233446657	0.3929260775
K02217	0.7951870397	0.4888640547	0.3788218689	0.3708172369	0.7392275527	0.3830049423	0.8689363701	0.3616447657	0.5699388011	0.6334317363	0.6334591445
K00046	0.5607242618	0.8869360745	0.7095127594	0.9040936887	0.5994181679	0.8829880623	0.4745510182	0.7777668313	0.8427203676	0.6623953311	0.6251370288
K03320	0.6293793227	0.2806845209	0.7740885097	0.3266620081	0.7032208011	0.7334927083	0.4848836203	0.6740708556	0.5094122214	0.7916844863	0.7686669363
K00940	0.4557899672	0.2754335336	0.1741882025	0.2150165860	0.4230244146	0.2489019078	0.4732717788	0.2250598909	0.3843081893	0.2569002047	0.2607644864
K11070	0.4372151606	0.7801545778	0.6190644120	0.8715435595	0.4485493004	0.7337840146	0.3176472025	0.6918160929	0.7671689225	0.4799615694	0.4676645621
K01912	1.0793119772	0.8059646111	0.7190287288	0.5910916965	1.0872091748	0.6803263694	1.1143794583	0.7634775899	1.0183586936	1.0074335048	1.0395983065
K09888	0.7475862692	0.4304997169	0.7525029296	0.3824883339	0.7968806176	0.6318270147	0.7402564279	0.5990165662	0.5807466995	0.9107845714	0.8967751756
K00526	0.3764170251	0.7862188180	0.4621969344	0.7854089070	0.3595089375	0.5116840414	0.3776619823	0.5552820232	0.7026872249	0.2980427648	0.3076255349
K01633	0.6647741206	0.4391005954	0.2964874531	0.2858114816	0.6271861388	0.2343139483	0.8685636624	0.2695200977	0.5045643337	0.5114797397	0.5354232209
K01854	0.3836164517	0.2335539638	0.5587782630	0.2529519453	0.4262153582	0.5738923507	0.2416225658	0.4940880800	0.3288475235	0.5251784557	0.5078653977
K02434	0.3233889453	0.5437731803	0.6699467668	0.7122496801	0.3649232451	0.7609454846	0.2001735570	0.7428253966	0.5504252970	0.3985071954	0.3904295307
K01609	0.8359971858	0.4376438223	0.6062377105	0.3681705397	0.8406215609	0.5607097178	0.7754541073	0.5705609956	0.5884447454	0.7180239951	0.7360743599
K00239	0.7947747823	0.4461496666	0.3213739500	0.2843090190	0.7437686056	0.2609171152	0.9167991860	0.3999663683	0.5148434471	0.6185366146	0.6176337128
K01090	0.1723818208	0.0667780137	0.3103222387	0.1417557587	0.1854566980	0.3067011197	0.1167084160	0.2049872934	0.1600197384	0.2263014058	0.2269901853
K01997	0.4053748639	0.6116089130	0.8959168865	0.7937148581	0.5555210413	0.9821587105	0.5262068366	0.9605778640	0.7915222477	0.6057756633	0.5503729673
K02226	0.4609791956	0.7290816662	0.4541157345	0.7927411620	0.4595069603	0.5425188834	0.5064597713	0.5666378941	0.6992438068	0.3764213662	0.3747653015
K06001	0.6679889456	0.4289331053	0.3450302312	0.2803300486	0.6403402211	0.2936811839	0.7028688823	0.2977804852	0.4628620813	0.5990890426	0.5982322124
K03426	0.6965298202	0.4967592824	0.7267367674	0.3997110294	0.7299754628	0.6546971561	0.5720891538	0.6224675132	0.5910694356	0.8147722790	0.8191662946
K02020	0.2492003474	0.0607953996	0.5628301062	0.1892070534	0.3076568617	0.4328466380	0.2112709125	0.4029349661	0.2427046025	0.3645806148	0.3407609444
K03719	0.2065658111	0.1515492455	0.1939825250	0.1248160600	0.2234679804	0.1153497169	0.3247400883	0.1317760500	0.2437284127	0.1411562188	0.1478298831
K07738	0.3290901000	0.5502033862	0.7691665846	0.7541579076	0.3836465123	0.8335572192	0.1950313286	0.7395431944	0.5616230538	0.4398592200	0.4250702492
K01442	0.5942725382	0.3040500912	0.5877926697	0.3476564587	0.6330631779	0.6836135095	0.4661089421	0.5665670862	0.4552436526	0.8214490633	0.7061983977
K06998	0.2258627058	0.5290583007	0.5252195691	0.6930810270	0.2342364479	0.5172322302	0.2139334105	0.5114027254	0.4992986193	0.1818010475	0.1632195595
K01998	0.3685258988	0.6023972590	0.8093887899	0.7670428410	0.5069360472	0.8913532969	0.5193718826	0.8576121675	0.7640366016	0.5243270695	0.4758188089
K09014	0.8240004139	0.4687049929	0.3825528754	0.3140717467	0.7756431982	0.3772396073	0.9068781386	0.3477910906	0.4957950995	0.6918901454	0.6981169865
K00651	0.6774877074	0.4661289423	0.7108046585	0.4049440824	0.7099460294	0.6023589262	0.5994088941	0.6010618709	0.5879248606	0.7528292272	0.7831218555
K07040	0.2961238390	0.0566151379	0.5225624789	0.1733604635	0.3339823027	0.4840954629	0.1972004856	0.4198837561	0.2135967205	0.3618605193	0.3619920699
K04488	0.3681253115	0.5774214626	1.0179283527	0.8344098581	0.4691502107	1.1001415453	0.1648501631	0.9510903419	0.6504760257	0.6838750536	0.6487282970
K05896	0.2404409660	0.5452531223	0.7293449513	0.7413825569	0.2980949704	0.7896320335	0.1197220508	0.7120231813	0.5528485376	0.3987142182	0.3906072884
K01996	0.3645215914	0.6046299094	0.8468363890	0.7792002832	0.5096947580	0.9349892345	0.4846147767	0.8825023824	0.7676569544	0.5533055225	0.5016996850
K01995	0.4038184520	0.6114301220	0.8938833518	0.7934997573	0.5548296660	0.9819525997	0.5245770768	0.9601241331	0.7886858537	0.6057807117	0.5502826850
K00975	0.5360061558	1.1093365957	1.7276317379	1.5439014428	0.6977212932	1.8569965215	0.1496997504	1.8561403945	1.1044501889	1.0392701772	1.0080701709
K07139	0.7742733545	0.9164705301	0.9639116877	0.9507882796	0.8122059791	0.9410590243	0.7185235616	0.9360767865	0.9044796149	0.9565155402	0.9373749507
K01673	0.4958281725	0.3274339605	0.3038787669	0.2607114036	0.4973398930	0.2799749085	0.5771786361	0.2796075689	0.4899113308	0.3732831253	0.3678264942
K02770	0.2441767483	0.5603145954	1.0736303765	0.8963142051	0.2987961910	1.0754677444	0.0611189547	0.8997543467	0.5584994234	0.4501602850	0.4055985850
K00375	0.3444844206	0.5969084770	0.9247977365	0.8126546741	0.4930569021	0.9427185204	0.3702033291	0.9703532165	0.7241867050	0.5822691781	0.5371602293
K00882	0.2641984880	0.5576467952	0.9357678423	0.8272520209	0.3292049220	1.1015463807	0.0709866053	0.8928407259	0.5505689953	0.5011879975	0.4648521481
K07464	0.2880958697	0.5750196581	0.4415812255	0.6690045902	0.2894632518	0.4210728195	0.3253977141	0.4629115398	0.4926394191	0.2731203695	0.3181981234
K03327	1.1308195632	0.7330993578	0.3184131520	0.3934124384	1.0573210139	0.1957619929	1.4691717704	0.3365891930	0.7563778554	0.8590468702	0.8632647972
K02017	0.2325143076	0.0506333763	0.4812882328	0.1524248541	0.2831441388	0.3974006790	0.1576997067	0.3693373547	0.1970886948	0.3590909344	0.3327883086
K01895	0.5819907632	0.4500997747	0.3166938681	0.2659626513	0.5803305306	0.2170402986	0.7652042356	0.2838420749	0.5681063045	0.4716824072	0.5041130334
K01737	0.6386921509	0.3325679432	0.2387861820	0.2791852625	0.6097192106	0.2771612120	0.6909306271	0.3434478897	0.4910980708	0.4563830294	0.4350241206
K08641	0.5856666938	0.3828139079	0.2061016979	0.2133656742	0.5439619816	0.1475450771	0.6904128131	0.2044417764	0.3920402643	0.3934076640	0.4131100921
K03710	0.4039846127	0.1412735886	1.1343389451	0.4153271876	0.5235811207	1.2318713261	0.3586575363	0.7835759888	0.4377933930	0.6299543147	0.6029577737
K01251	0.4699764063	0.1829336861	0.0702213282	0.1285977805	0.4182199474	0.0624026922	0.5354014747	0.1173944653	0.2679911708	0.2520976294	0.2295089781
K01744	0.4749067057	0.3117582265	0.1604007370	0.1774257182	0.4302263553	0.0894536156	0.5816891126	0.1492660567	0.3535210707	0.3940245111	0.3946451296
K07456	0.8319666223	0.9855790386	0.9609273141	0.9831980001	0.8598060445	0.9180565698	0.7984376452	0.9523568110	0.9650138629	0.9294794216	0.9526262128
K01547	0.5053677871	0.2686861040	0.1622195196	0.2134373453	0.4560812077	0.1546500023	0.5424786078	0.1755824071	0.3575006988	0.2448501537	0.2230810938
K02769	0.2294477978	0.5580688627	1.0291908323	0.8824446489	0.2766991045	1.0294812258	0.0584281261	0.8240053701	0.5420335077	0.4108690571	0.3714463172
K10716	0.7695801110	0.3140803254	0.2863365845	0.2353876165	0.7190542965	0.3039788748	0.7983985447	0.3158670298	0.4106833371	0.5456423138	0.4998236650
K02653	0.2858801155	0.0492106144	0.5635118516	0.1752615151	0.3294365754	0.3915956704	0.2163830464	0.3765487610	0.2270835545	0.3265013544	0.3255277042
K00390	0.2454214660	0.5098138847	0.2870655783	0.5904086673	0.2384227020	0.3626914331	0.2762345400	0.3979848182	0.4112421812	0.1880923387	0.1704787969
K00432	0.7195879874	1.0631046756	0.8004990065	0.8605350712	0.7344968942	0.6669395114	0.8229712158	0.7022016076	0.8646751582	0.7470587320	0.8372930806
K01834	0.6018562959	1.3400049028	0.6088650148	1.4031580198	0.5806417267	0.8965543162	0.6422735258	0.9601479879	1.1543010519	0.5199510103	0.4879618444
K02548	0.7783967678	0.9809153785	0.3784868675	0.8218676129	0.6944390234	0.4038880219	0.9097974625	0.5386986541	0.8234716977	0.4993014869	0.5377427148
K11105	0.5114745691	0.8279995538	0.3855847052	0.8054763944	0.4753081822	0.4714123495	0.5446354074	0.5462464324	0.7481620114	0.3940930558	0.3927699965
K07112	0.1043465462	0.0424354681	0.2079829244	0.0571955581	0.1449717739	0.1501091315	0.1462936203	0.1816348737	0.1628861537	0.1337845313	0.1222698296
K02018	0.2359918347	0.0521471600	0.5580831378	0.1838034018	0.2859378580	0.4309583060	0.1608652928	0.3919558575	0.2151730579	0.3633401360	0.3399270022
K01599	0.2036915847	0.1319388934	0.2245770380	0.1041428315	0.2083580391	0.1114687776	0.2317018798	0.1396699486	0.2389442154	0.1602575895	0.1921260711
K06042	0.1592171511	0.5235870448	0.5117500432	0.6693076125	0.1857942511	0.5336954489	0.1003019859	0.6058364912	0.4851963740	0.2275503933	0.2148741827
K00100	0.4147955267	1.7065004999	0.7512805006	1.8738327683	0.4091515839	1.1214395737	0.4114331525	1.2042678050	1.3598463060	0.2882963407	0.2804392913
K06926	0.3534210804	1.6817970871	0.7088488262	1.8386748086	0.3453014881	0.9960539626	0.3624791703	1.1564272611	1.2707131488	0.2920112952	0.3020772218
K01179	0.4083702729	0.1299379816	0.5087692214	0.1496791320	0.4452883919	0.3166074655	0.3977618569	0.2701860246	0.2799962330	0.4798814561	0.5748877925
K02474	0.4537366573	0.1688958050	0.1447217021	0.1458077612	0.4319736672	0.1369740978	0.5446329921	0.1447833714	0.2121765667	0.4474372944	0.4241029782
K00425	0.7229950160	0.4708179614	0.2202688076	0.2495509591	0.6771676908	0.1281377584	0.9464858883	0.2266867737	0.5131095395	0.4616751933	0.4944185904
