#KOterms	Bact191	Bact192	Bact195	Bact207	Bact3-3-2	Bact204	Bact3-4-2R	Bact3-4-2	Bact200	Bact202	Bact3-1-2R	Bact3-1-2	Bact190	Bact198	Bact3-5-2R	Bact208	Bact3-3-2R	Bact197	Bact3-5-2	Bact203	Bact209	Bact193
K15012	0.1538889653	0.1721359680	0.1820869294	0.2489325461	0.1762980049	0.1796804564	0.1317539357	0.1263561132	0.1871108107	0.2372990429	0.1693428200	0.1832313329	0.2091541539	0.3006039471	0.1771895838	0.2443699758	0.1773927231	0.2051878376	0.1804206614	0.1668381577	0.2316347166	0.2072165856
K07263	1.0230633215	0.8716382069	0.7518496543	0.6135782956	0.9618103604	0.8790761237	1.1298370202	1.1387553702	0.9658962669	0.8782984070	0.9630958367	0.9315533681	0.7823743155	0.7047700987	0.9464000222	0.8018411204	1.1731504890	0.8434817179	0.9415881818	0.9477674040	0.7159274049	0.8830655152
K04568	0.0866779170	0.1028003787	0.1545326417	0.1885731851	0.1267338032	0.1448027340	0.0930791183	0.1136235536	0.1320373926	0.1765734013	0.1157384631	0.1486944597	0.1757124614	0.2357622653	0.1077708942	0.1650827632	0.1232263536	0.1281945280	0.1361660095	0.1138011366	0.1941503369	0.1659457963
K07028	0.1336030783	0.1148209964	0.1392575719	0.2580035416	0.1596978389	0.1276191749	0.1318111472	0.1299366990	0.1781104828	0.1817710764	0.1325246969	0.1638776432	0.2261413100	0.2569496540	0.1318410336	0.1540624884	0.1280275838	0.1415351608	0.1632417838	0.1366066435	0.2288222819	0.1631751625
K03098	0.3815185145	0.3797396744	0.3679658465	0.3213586483	0.3597064259	0.3907931232	0.3708117255	0.3718086793	0.3592952107	0.3934486298	0.3628834782	0.3356779206	0.3219607139	0.3883684689	0.3732836251	0.4155213014	0.3748636324	0.4013631455	0.3591599443	0.3618775726	0.3815432664	0.3936079565
K03929	1.6274223952	1.7731493221	1.6929305716	1.5923924985	1.5131918101	1.7582220052	1.4588998602	1.4012888350	1.5512967354	1.6841741381	1.5931239465	1.4769609657	1.4558300679	1.5268318210	1.6561331258	1.7361087932	1.3720740449	1.7342716563	1.4854944633	1.6547771980	1.7283325950	1.5464664008
K00824	0.0705028933	0.0776858793	0.1039473684	0.1620977856	0.1240778306	0.0780870623	0.0898509255	0.0853599439	0.1151331487	0.1378100805	0.1173775894	0.1398289075	0.1596690365	0.2328411881	0.0903642348	0.1204810108	0.1561452419	0.1067921064	0.1110209581	0.0824940351	0.1410804004	0.1310659320
K01893	0.7700085266	0.8039689780	0.7480201788	0.5768779215	0.7485280193	0.7439249145	0.7569777209	0.7510064492	0.7588157309	0.7120095472	0.7667248791	0.7248027507	0.6322194536	0.5694917138	0.7802680344	0.7197466556	0.7751215676	0.7584511002	0.7185664106	0.7652865118	0.5859656325	0.7015554068
K02558	0.8158012569	0.7739529657	0.7040189795	0.5706369844	0.7377313062	0.7387284694	0.7892432911	0.7830873811	0.7763642705	0.7155387873	0.7519700087	0.7048720662	0.6209686580	0.6426916596	0.7838575001	0.7227137777	0.7467217400	0.7551042080	0.7396514944	0.7707423156	0.6142918238	0.7216309589
K08994	0.5467656707	0.5919106284	0.5956854092	0.5262256894	0.5806955139	0.5868030603	0.5429539612	0.5137662476	0.5355237358	0.6126406428	0.5853883692	0.5596421800	0.4812893936	0.5472121916	0.5701995050	0.6064695269	0.6527482365	0.6165290950	0.5158828253	0.5664403433	0.5072537832	0.5516264233
K05916	0.0274616644	0.0370873978	0.0471635793	0.0814423264	0.0394933458	0.0655640202	0.0272849362	0.0264141556	0.0347206441	0.0720997956	0.0345592445	0.0410276900	0.0618619117	0.0996789768	0.0351324927	0.0787306710	0.0504937330	0.0610703676	0.0391410612	0.0354249913	0.0833417283	0.0553962357
K01938	0.3765077738	0.3256967286	0.2922349807	0.2645428170	0.3830980174	0.3074452525	0.3985831787	0.4017355109	0.3902642568	0.3099909446	0.3777007064	0.4022549934	0.3689143595	0.2599486806	0.3533670918	0.2955487785	0.4215386652	0.3028808754	0.3771034842	0.3547357918	0.2566432413	0.3147532305
K07289	0.4842437105	0.5192882246	0.5388670049	0.4789072041	0.4967121567	0.5087672977	0.4388240052	0.4330058382	0.5111342415	0.4881788467	0.4966137525	0.4977282287	0.4827116628	0.5300139666	0.5200182332	0.5109461719	0.4491263766	0.5172379192	0.4927360428	0.5086124161	0.4648015343	0.5085382131
K07708	0.1306057279	0.1209692179	0.1298088797	0.2011007903	0.1428678586	0.1507300583	0.1220854733	0.1238027840	0.1623054372	0.1946103092	0.1322650502	0.1519536296	0.1904684991	0.2948974143	0.1321035879	0.1913992307	0.1329094477	0.1626690346	0.1518140953	0.1246253960	0.2114128559	0.1933586243
K03735	0.4492489928	0.5001250418	0.4810124624	0.4560712162	0.4478293961	0.4778958415	0.4020219732	0.3826755599	0.4702097804	0.4682913616	0.4605674342	0.4535626425	0.4605889847	0.4613515604	0.4787599669	0.4979540249	0.4034303757	0.5025699567	0.4409821577	0.4703736537	0.4324203944	0.4418175759
K03405	0.7576297481	0.8289493573	0.7863328987	0.7294451094	0.7334614100	0.7887112229	0.7002555203	0.6666349913	0.7567370809	0.7355106517	0.7756930334	0.7262998389	0.6807518679	0.6374424827	0.7872017548	0.7857765769	0.6977188766	0.7975365250	0.7084366900	0.7780289198	0.7126894203	0.6977033603
K02484	0.0604428376	0.1051165396	0.1858665609	0.4864199903	0.0995232848	0.1929556395	0.0679136604	0.0575813894	0.0740092894	0.2242863298	0.0967987320	0.1309586281	0.2746621289	0.3060158277	0.0794649158	0.2628135866	0.0683917695	0.1705562877	0.1237372688	0.1042263112	0.4189805439	0.1470277806
K03778	0.1172855091	0.0970380385	0.1210019479	0.1839580851	0.1242632951	0.1200760593	0.1209734749	0.1194652480	0.1034600681	0.1710181042	0.0945571987	0.1005540782	0.1378070188	0.2442086456	0.1012185468	0.1409783907	0.1052849185	0.1309054503	0.1203284046	0.1102870352	0.1750979633	0.1710753844
K01858	0.6963743734	0.7617674102	0.7495715615	0.7732837721	0.7009942512	0.7576421134	0.6504311348	0.6167585200	0.7053221007	0.7332343236	0.7319756710	0.6908986963	0.7061931335	0.6520759294	0.7275212580	0.7541435689	0.6769416679	0.7480216007	0.6692086884	0.7287434306	0.7708025617	0.6565225996
K05946	0.5411391760	0.5863300642	0.5483881039	0.4912582543	0.5061996924	0.5491527685	0.5078433087	0.4938970808	0.5244851211	0.5005210909	0.5376771790	0.5119678623	0.4921106253	0.4523106977	0.5542974605	0.5369233844	0.4643619827	0.5580491020	0.5125362014	0.5460103404	0.4988565672	0.4989865745
K03634	0.7607083163	0.8161560661	0.7944832255	0.6271112658	0.7583177315	0.7712945432	0.7164145605	0.6999472850	0.7695515300	0.7082227821	0.7800847711	0.7276728535	0.6264387082	0.6454696466	0.7951289117	0.7578201716	0.7680933734	0.7750972788	0.7151707653	0.7744965391	0.6189540562	0.7145361101
K03969	0.4933766675	0.5516984989	0.5200912011	0.4949183140	0.4894527164	0.5248931786	0.4740397632	0.4496104667	0.4952436207	0.4959197863	0.5349632984	0.4979304630	0.4703089861	0.4426229306	0.5230887373	0.5331144960	0.5031318920	0.5315835495	0.4766430713	0.5087927612	0.4779269868	0.4627154414
K02440	0.5907758935	0.6626237172	0.6474672509	0.6053483308	0.5856870113	0.6586505507	0.5602153841	0.5374875819	0.5753623130	0.6199071444	0.6195462168	0.5907324951	0.5601300582	0.5697801292	0.6139537799	0.6576643669	0.5569844042	0.6609140456	0.5660015423	0.6170789638	0.6070437933	0.5810158408
K02398	0.4356633133	0.4642461190	0.4461690480	0.3638842413	0.4340935271	0.4357617366	0.3873775646	0.3742839624	0.4445262407	0.4143995337	0.4185901878	0.3864288105	0.3521024215	0.3821626122	0.4465131195	0.4386130124	0.3986201936	0.4459962367	0.3993354608	0.4325465664	0.3581027770	0.4047530737
K13051	0.5019942006	0.5147062774	0.5033437187	0.4349646307	0.4811861150	0.5183613012	0.4724260506	0.4605528930	0.4833902736	0.5317614861	0.4791315607	0.4488202480	0.4364923753	0.4723318181	0.4996059933	0.5200079351	0.4714134039	0.5215256558	0.4616116949	0.4989999108	0.4598751815	0.4913164170
K02169	0.1628598142	0.1194306859	0.1766380546	0.1272427833	0.1658994314	0.1501711545	0.2000506099	0.2294210410	0.1550892980	0.1404017940	0.1476311925	0.1658591747	0.1337676934	0.2343991234	0.1495046855	0.1633229556	0.2060727907	0.1431299445	0.1833852310	0.1597972874	0.1452429443	0.2193147493
K02347	0.7661197429	0.7443730823	0.7316265781	0.6019298577	0.7535442924	0.7044136671	0.7780856101	0.7720943841	0.7261536403	0.6820143508	0.7431027442	0.7188724840	0.6467460179	0.5992788068	0.7535546916	0.6794859816	0.7802272920	0.7203421571	0.7225474194	0.7577944827	0.5949112261	0.6932514112
K01585	0.3956197679	0.3444962395	0.3113594586	0.2487873942	0.3778563049	0.3370699838	0.4499812563	0.4656711109	0.3773663665	0.3510429988	0.3735517405	0.3682653965	0.3154252042	0.2800624851	0.3692036975	0.3260561966	0.4674411828	0.3390434284	0.3814521887	0.3633741958	0.2713000211	0.3647440042
K03672	0.2731522904	0.3104822841	0.3232036184	0.3503068832	0.2875051498	0.3208977917	0.2553939564	0.2415122434	0.2887793826	0.3214838333	0.2916559613	0.2742963340	0.3003392811	0.3628284381	0.2972870279	0.3352145845	0.2754490279	0.3190776977	0.2774882617	0.2921712392	0.3680595789	0.2992408298
K02851	0.1467216748	0.1604195560	0.1872432749	0.2847697160	0.1686097447	0.1814150449	0.1677245987	0.1651611010	0.1523533299	0.1748835018	0.1701604962	0.1762308849	0.2402230995	0.1848532080	0.1537597115	0.1901715275	0.1844248544	0.1648244667	0.1717756263	0.1625386308	0.2752115327	0.1586319008
K07118	0.2631758031	0.2808745873	0.3201176027	0.3753314997	0.2799424405	0.2973751928	0.2698678066	0.2583986443	0.2558760149	0.3263638417	0.2700049389	0.2759481315	0.3339501661	0.3721036105	0.2710483927	0.3348710857	0.2547336158	0.3150740185	0.2819059882	0.2830128947	0.3687292118	0.3036658854
K00661	0.4373612538	0.4428997990	0.4001233820	0.3251983011	0.4066346515	0.4197454925	0.4177270129	0.4142091025	0.4211955576	0.3816087901	0.4244103126	0.4086151824	0.3786597494	0.3390178018	0.4305286174	0.3987943209	0.4103949667	0.4169966779	0.4141348472	0.4197375859	0.3445879793	0.3990847211
K09973	0.3118842132	0.2798560600	0.2718817458	0.2517863451	0.2755662776	0.2984464663	0.3009525415	0.2997869983	0.2736315129	0.3289673937	0.2669866826	0.2564980138	0.2389541366	0.3244337286	0.2809753397	0.3200874885	0.2768379812	0.3092030879	0.2742385239	0.2903061402	0.2822973941	0.3152957644
K03646	0.1170154452	0.0842627846	0.1074672912	0.1085978848	0.1213126720	0.1173622033	0.1269896009	0.1377494850	0.1183237012	0.1380383539	0.0962611255	0.1032626077	0.0941714980	0.1767646803	0.1023974216	0.1390906386	0.1343189360	0.1043067969	0.1181502588	0.1188467134	0.1114236027	0.1446338585
K06001	0.2330188892	0.2094665505	0.1806612239	0.2184200234	0.2269228737	0.2110021086	0.2476379620	0.2475721223	0.2444207763	0.2147658216	0.2143018769	0.2120730554	0.2433219187	0.1867206588	0.2184113070	0.2059340407	0.2306881681	0.1986481934	0.2374286791	0.2277140323	0.2250971634	0.2019561974
K02462	0.0547071666	0.0740500992	0.0877073770	0.1603155589	0.0806255174	0.1025564813	0.0511833976	0.0490304265	0.0954600334	0.1501952223	0.0737412647	0.0783663642	0.1154964608	0.2256740425	0.0796988185	0.1627965040	0.0936061544	0.1122196723	0.0841258417	0.0705896366	0.1474372790	0.1277125461
K07075	1.0429757467	1.1488880101	1.0470893425	0.8747515422	0.9884801592	1.0657238653	0.9614056625	0.9233843338	1.0487632176	0.9447100327	1.0634264275	0.9839440768	0.8757281861	0.7854989802	1.0891277896	1.0275503201	0.9497573674	1.0612785611	0.9679414581	1.0601279810	0.8701029460	0.9348439851
K02278	0.4525967716	0.4948769748	0.4793015239	0.4585394762	0.4486118700	0.4752883480	0.4023163569	0.3848124449	0.4653191399	0.4984283869	0.4604902581	0.4393540451	0.4122603331	0.4980732512	0.4780677126	0.5115707249	0.4202093781	0.5015490903	0.4357526686	0.4614604595	0.4689476481	0.4385527555
K00184	0.9337494035	0.8807052282	0.7744181561	0.6143618108	0.8809102914	0.8041308861	0.9483184141	0.9426252032	0.9277367027	0.7677814367	0.8995029739	0.8505125108	0.7530764344	0.6193369032	0.9167559765	0.7574996991	0.9569628076	0.8255119326	0.8725269824	0.8852704546	0.6195992211	0.7941266768
K06148	0.0490488207	0.0603241837	0.0808518029	0.1481532570	0.0710631168	0.0743083974	0.0508954982	0.0504749100	0.0758385514	0.0853929216	0.0726212392	0.0882155277	0.1283749654	0.1330172467	0.0639122691	0.0962405374	0.0603678713	0.0742619270	0.0791246736	0.0629063828	0.1297023857	0.0884788743
K11472	0.1886099350	0.1851180713	0.1844682388	0.2391875667	0.2149708572	0.1929403573	0.2100209438	0.2032118349	0.2257930801	0.2318740470	0.2240958030	0.2406113797	0.2461264989	0.2734295632	0.2031068797	0.2298724241	0.2490469432	0.2093114015	0.2211069289	0.1968057152	0.2306989790	0.2090175553
K01908	0.0506606525	0.0604101246	0.0687720300	0.1203219312	0.0902768811	0.0600609482	0.0686795192	0.0635649926	0.0861540072	0.0868508051	0.0912388224	0.1122402078	0.1212066513	0.1427911954	0.0735921851	0.0856800241	0.1172817385	0.0812524465	0.0887351298	0.0586210653	0.1048647926	0.0902849152
K06923	0.0782826909	0.0871148602	0.0969769794	0.1717371217	0.1087983341	0.1008749353	0.0669027652	0.0626612042	0.1218486728	0.1486362398	0.0930760277	0.1119053345	0.1541869701	0.2486086764	0.0891844603	0.1357558971	0.0963149090	0.1178843905	0.1042828447	0.0852025315	0.1603507163	0.1358365563
K15725	1.2351285308	1.3488954826	1.3000167864	1.0319371673	1.2340781190	1.2523014634	1.1561325873	1.1141430417	1.2261976001	1.1831924639	1.2696738656	1.1981783103	1.0498997761	1.0274771749	1.2892729410	1.2317464623	1.2283493058	1.2965019901	1.1542881466	1.2548134025	1.0433308259	1.1401167506
K01436	0.1861874528	0.2191129852	0.2359922789	0.2970170687	0.2289722261	0.2296563829	0.2228249747	0.2064809959	0.1997500030	0.2510034742	0.2528780680	0.2490917473	0.2497292539	0.2581008995	0.2064561094	0.2504384026	0.2804383126	0.2338994486	0.2042300988	0.2121727370	0.2951988619	0.2112114741
K00185	0.8667445973	0.7989234568	0.7011733799	0.5607434618	0.8206407245	0.7324369227	0.8855064477	0.8824672500	0.8618631322	0.7104665730	0.8250449748	0.7831587592	0.6931300422	0.5697952568	0.8442647038	0.6888277928	0.8946647554	0.7518176404	0.8117676898	0.8153467166	0.5619694230	0.7330934946
K03187	0.1721207961	0.1396302532	0.1329505464	0.1734730816	0.1687642134	0.1501893666	0.1860908595	0.1868205021	0.1810462967	0.1918493157	0.1535390035	0.1711433553	0.1758015038	0.2288692443	0.1619568591	0.1802006078	0.1730687050	0.1697368230	0.1815081065	0.1667194153	0.1635166548	0.1904114200
K00527	0.2660978542	0.2206087583	0.1793897675	0.1296881821	0.2482310303	0.1796387317	0.2800734771	0.2911652266	0.2598868831	0.1673101261	0.2312206478	0.2475296537	0.2156096753	0.1536061342	0.2432511068	0.1558713158	0.2516030208	0.1962308548	0.2657622340	0.2288471732	0.1391711467	0.2098553576
K07737	1.7831741279	1.9821121859	1.8669461480	1.6412013692	1.7555046823	1.8466444391	1.6938057154	1.6230981135	1.7518069861	1.7397827076	1.8644635198	1.7481345750	1.5852646332	1.4670343603	1.8618979077	1.8008104302	1.7780773721	1.8868850360	1.6645412928	1.8245242381	1.6037284624	1.6676943046
K00091	0.4938846879	0.5509315221	0.5203029360	0.4693882923	0.4733438175	0.5173605885	0.4407076999	0.4208248407	0.5035995699	0.4777729061	0.5030243948	0.4682915851	0.4498852671	0.4220501903	0.5193861441	0.5216442229	0.4484766020	0.5216573028	0.4614398079	0.5087985551	0.4553012825	0.4495939967
K15256	0.1225708038	0.1295443215	0.1459296968	0.1514156447	0.1311559772	0.1287310908	0.1117717949	0.1045722058	0.1342804465	0.1619641325	0.1241068243	0.1150089157	0.1351703806	0.1971462838	0.1344271998	0.1500346617	0.1364944516	0.1501903883	0.1239576120	0.1272147913	0.1337796144	0.1558087575
K00231	0.7549315508	0.7896235484	0.7557757045	0.6754994055	0.7112746861	0.7699269298	0.7197514143	0.7155713518	0.7232581815	0.7110579283	0.7426436148	0.7035643722	0.6730442003	0.6093506851	0.7591407287	0.7457173664	0.6933731549	0.7503651512	0.7014524904	0.7627111826	0.6965818985	0.6930754994
K02302	0.0761843192	0.0966189050	0.1263398080	0.2634445653	0.1067146690	0.1313799733	0.0678297372	0.0667140547	0.1202490819	0.1642507877	0.1105398144	0.1435848218	0.2197124886	0.2474946720	0.0963531426	0.1709639423	0.0690412475	0.1307941777	0.1299472278	0.0966798573	0.2320624595	0.1519059801
K01473	0.3427686982	0.3962362427	0.5141716547	0.9175227825	0.4604109034	0.4282539689	0.3953127004	0.3643818182	0.3768648272	0.5230685962	0.4247001470	0.5115354910	0.7731949592	0.7629480550	0.3838272242	0.5184382230	0.3448101461	0.4749693623	0.4929598646	0.4097235602	0.8220796897	0.4419769982
K03833	0.2807179591	0.2980818764	0.2809257080	0.2685106051	0.2859265828	0.2825698407	0.2482436971	0.2388329338	0.3021278547	0.2765356847	0.2773836790	0.2765074236	0.2616478371	0.2380944121	0.2901484871	0.2900689098	0.2622507889	0.2843703618	0.2720876636	0.2855193709	0.2445184326	0.2502799342
K01151	0.6661423191	0.7180989442	0.6686578979	0.6566631786	0.6520680131	0.6676306626	0.6698341254	0.6614943938	0.6726455763	0.6129311452	0.7006442415	0.6769680483	0.6602891117	0.5294339697	0.6891959037	0.6480820878	0.6708821930	0.6706873027	0.6586180416	0.6803456162	0.6409449268	0.6005173013
K09159	0.1013954686	0.1044849108	0.1505345978	0.2023790583	0.1216286707	0.1417744674	0.0925232653	0.0976088340	0.1267345920	0.1832203382	0.1193556200	0.1429774073	0.1740889017	0.3157956526	0.1120090646	0.1815734005	0.1044568154	0.1485790408	0.1366313953	0.1141964577	0.2061907955	0.2009391942
K03449	0.0791267262	0.0777791706	0.0934760179	0.1643590851	0.0840395150	0.0952515736	0.0950087464	0.0927617398	0.0696407669	0.1135902378	0.0832926243	0.0871555536	0.1381354184	0.1674690952	0.0787489127	0.1290132214	0.0891083036	0.1094229368	0.1031557306	0.0775173922	0.1633251129	0.1072469105
K09786	0.1043582004	0.1194796471	0.1122415239	0.1251454481	0.1170215967	0.1135866379	0.1024924075	0.0985449420	0.1257421008	0.1310569871	0.1150092333	0.1018977508	0.1017104330	0.1421232943	0.1268527003	0.1333810242	0.1376108525	0.1274218896	0.1169995977	0.1102966455	0.1099755023	0.1142276560
K04760	0.4802790545	0.5009163617	0.4594768675	0.4033807402	0.4525789434	0.4963326496	0.4508218939	0.4398961557	0.4703926004	0.4869237780	0.4717057393	0.4307325741	0.3924367902	0.4391950515	0.4885297129	0.5066805876	0.4811318924	0.4911035982	0.4357237817	0.4788860417	0.4111438473	0.4596783469
K02619	0.1279809741	0.0978268434	0.1163164398	0.1676208612	0.1197278738	0.1031995020	0.1486553196	0.1614980008	0.1274608082	0.1071613521	0.1173225542	0.1339505324	0.1936398407	0.1537507825	0.1167085848	0.1017905843	0.1320211367	0.1080398121	0.1486296839	0.1127965079	0.1628579636	0.1363638172
K03753	0.1270189415	0.0909920642	0.0892716158	0.1015992069	0.1442436763	0.0999945377	0.1174427793	0.1151555172	0.1567676698	0.1007073546	0.1077156278	0.1180344771	0.1230489524	0.1164430839	0.1179326984	0.0953296919	0.1393856556	0.0924492279	0.1331806487	0.1151113316	0.1008929176	0.1040203829
K15555	0.0925852556	0.1431313604	0.1937255433	0.4128387605	0.1697918121	0.1470909479	0.1017881412	0.0970501599	0.1620815291	0.2232701269	0.1515122600	0.2322960304	0.3529836352	0.3767485113	0.1418902746	0.2367214376	0.1015282958	0.1922878838	0.2038673169	0.1395670887	0.3140611371	0.1834004477
K00453	0.1263430492	0.1460868384	0.1613721499	0.1801189173	0.1392687461	0.1661726207	0.1198022183	0.1102306135	0.1228452386	0.2145864098	0.1297492449	0.1107901739	0.1166269576	0.2453094746	0.1418307623	0.2165003490	0.1651733395	0.1844247071	0.1254523503	0.1377407237	0.1986227576	0.1774752739
K08304	0.0849623055	0.0932029968	0.1228058072	0.1727946677	0.1161343448	0.1061535426	0.0871416343	0.0886313786	0.1264782955	0.1505612420	0.1163219060	0.1378442363	0.1628283499	0.2418422088	0.1056797548	0.1430125788	0.1304820884	0.1222553518	0.1253582788	0.1038289700	0.1614366652	0.1486995077
K01720	0.3125099403	0.3250442002	0.3682145835	0.3384806206	0.3136731289	0.3331993677	0.3202153435	0.3276653032	0.3063505986	0.3012150553	0.3174022619	0.3159890805	0.3170529864	0.3109710743	0.3231344032	0.3277026504	0.3152386858	0.3297748131	0.3239186414	0.3218057903	0.3303519233	0.3218162854
K07665	0.5752081003	0.5116215064	0.5034131136	0.3935229192	0.6051209903	0.4973140116	0.6619511543	0.6515686998	0.5583644562	0.5329954358	0.5778848246	0.5595470035	0.4672250180	0.4726501944	0.5519160157	0.5049437197	0.7574158585	0.5347617563	0.5383583120	0.5542924717	0.3908730788	0.5247920906
K03824	0.1719439925	0.1679006886	0.1773432857	0.2365300173	0.1696374150	0.1693925296	0.1686223569	0.1642855496	0.1719834576	0.2102124689	0.1683656528	0.1779428604	0.2256105476	0.2390717636	0.1630777241	0.2053698098	0.1584222643	0.1899838046	0.1811968791	0.1684821198	0.2248207518	0.1837943753
K00876	0.6338060944	0.6941599727	0.6575072237	0.5196627219	0.6143908135	0.6613686891	0.6279488877	0.6334547982	0.6278115925	0.6055929795	0.6533856416	0.6253546313	0.5438427854	0.4950053988	0.6525549790	0.6288191692	0.6508624056	0.6347279839	0.6045488516	0.6606345913	0.5296570316	0.6099479800
K03736	0.4485782940	0.5002156831	0.4817499500	0.4577547802	0.4425242464	0.4781990924	0.3986759439	0.3796446967	0.4688593273	0.4667775531	0.4571701556	0.4516651098	0.4618209542	0.4622466221	0.4755151862	0.4975720467	0.3797023117	0.5036278611	0.4392741725	0.4686223499	0.4354103170	0.4424168209
K13288	0.0433553053	0.0635122666	0.1279248863	0.2145098889	0.0701353896	0.1255483507	0.0672311235	0.0761496874	0.0511514629	0.1361158507	0.0723428817	0.0765603076	0.1160623111	0.2063439930	0.0621277884	0.1610795997	0.1025817359	0.0976699670	0.0829229189	0.0765996667	0.2124819254	0.1315110073
K06881	0.7514388121	0.7095523180	0.6541015362	0.6287918946	0.7382480398	0.6591808604	0.7622188349	0.7527262387	0.7368942204	0.6436450523	0.7125339503	0.7027561749	0.6715898731	0.5373990996	0.7255697567	0.6209731137	0.7533399886	0.6705573556	0.7116230133	0.7196981209	0.6043706436	0.6383307209
K00956	0.5906987158	0.5629884560	0.5217231795	0.4851283998	0.5350154702	0.5501015628	0.5815108959	0.5763052682	0.5608329522	0.5477045247	0.5494342768	0.5247813938	0.5351636651	0.5064017714	0.5632957752	0.5512493885	0.5266982473	0.5599587631	0.5421724741	0.5752076274	0.4889005592	0.5375171691
K00936	1.6098561072	1.7079425738	1.5620306673	1.2971738773	1.5303462010	1.6196222949	1.5242635524	1.4899257904	1.6159299629	1.4805980891	1.5935540172	1.4777995391	1.3307501178	1.2245000135	1.6389749027	1.5678203281	1.5307689966	1.6263087653	1.4815228780	1.6302683797	1.3282104163	1.4038709955
K03274	0.4751235196	0.4684610378	0.4339804782	0.3767530004	0.4771756247	0.4454959104	0.4871598640	0.4863924225	0.4817858657	0.4268148561	0.4785672125	0.4715430772	0.4153394412	0.4143500486	0.4842674877	0.4238514175	0.5017962070	0.4629026244	0.4691495760	0.4619495146	0.3990930380	0.4283294554
K00046	0.4899268163	0.4430793983	0.3744593888	0.3418109727	0.4472817419	0.4280552667	0.4983016350	0.5075288488	0.4825369357	0.4225124760	0.4486398230	0.4751057610	0.4520907875	0.3848618329	0.4597188992	0.3969896466	0.4371933684	0.4242149668	0.4677295611	0.4536920146	0.3606241431	0.4356497275
K01958	0.2030073745	0.1871730440	0.2076699337	0.3194090591	0.2126332757	0.2070433471	0.1973422793	0.1937426765	0.2056875584	0.2415467008	0.1894534483	0.2057078286	0.2738651082	0.2263520483	0.1875682217	0.2232857754	0.1747580428	0.1985179513	0.2085396386	0.2056757929	0.2852797456	0.1953884682
K07444	0.0432559351	0.0429989740	0.0710020694	0.0664843083	0.1018323651	0.0397365545	0.0748973935	0.0696843204	0.0683842876	0.0819438048	0.0764037314	0.0793049014	0.0570795690	0.0848756426	0.0554873493	0.0650978628	0.1888269666	0.0574395590	0.0611835110	0.0522574956	0.0360239507	0.0600757196
K02663	0.5950806111	0.6403331842	0.6164846755	0.4942269774	0.5818805185	0.6040998876	0.5299730947	0.5173463075	0.6006070310	0.5621428021	0.5843421945	0.5430798256	0.4852106618	0.5126068005	0.6129095103	0.6003628557	0.5473944908	0.6097481675	0.5483127742	0.5968859308	0.4894373065	0.5528497737
K07170	0.3588873072	0.3891643577	0.3851501168	0.3375721595	0.3649608221	0.3928444395	0.3449271586	0.3277486843	0.3412898700	0.4009936787	0.3745766564	0.3434826179	0.2951593645	0.3791619189	0.3705565291	0.4086072761	0.3981945217	0.4052718823	0.3281421215	0.3622369440	0.3616894808	0.3751195085
K02026	0.2270535060	0.3430896733	0.4688236481	1.0352690961	0.3330032127	0.4746640313	0.2810548816	0.2580584911	0.2557456634	0.5784369676	0.3608861853	0.3975407496	0.7624221831	0.8391521396	0.2775803473	0.7106254523	0.2031796095	0.4775339411	0.4054926033	0.3572002681	0.9924725018	0.4562717859
K09922	0.3172571598	0.2984269049	0.2924848110	0.2505607244	0.3315405490	0.2711816510	0.3302983219	0.3271723937	0.3168824795	0.3016519073	0.3173533360	0.3283961894	0.2940297841	0.2909167955	0.3042874226	0.2727779439	0.3628153087	0.3017630646	0.3177503796	0.2947949369	0.2576830290	0.3098533552
K06048	0.5431957754	0.6291874828	0.6709912508	0.8322622284	0.5913575395	0.6126878288	0.5451727762	0.5124441730	0.5597672274	0.6279639165	0.6092237362	0.6126882343	0.7224367563	0.6646729620	0.5901359022	0.6618257788	0.5379480775	0.6513355448	0.5897557340	0.5975332051	0.7562483035	0.5699141768
K03767	0.7734397401	0.8276206086	0.7625289064	0.6764478644	0.7394998437	0.7905071902	0.7314917877	0.7055859664	0.7483069524	0.7428153707	0.7919805612	0.7296480215	0.6561726540	0.6538891435	0.7948389207	0.7758981859	0.7764222002	0.7924107870	0.7082587795	0.7757335694	0.7156029031	0.7006256824
K07339	0.6162538460	0.6334414973	0.6102287081	0.4817145601	0.5922459429	0.5836564350	0.5257873956	0.5049957462	0.6191245371	0.5367921799	0.5772212641	0.5433407386	0.5427408809	0.4621115143	0.6167372832	0.5605833731	0.5000784538	0.5966354001	0.5615689285	0.6057442900	0.4707745792	0.5279273370
K07008	0.0493866156	0.0700657213	0.1046695752	0.2768372144	0.0874197977	0.0932241385	0.0687947681	0.0720555466	0.0767634964	0.1329521003	0.0816742987	0.0926051159	0.1743361800	0.1810535580	0.0791214682	0.1440808910	0.1295784435	0.1023723456	0.0928517469	0.0750247789	0.2147849939	0.0942764355
K01989	0.1323526545	0.1156881127	0.0991196665	0.1233941131	0.1599491267	0.0887162844	0.1287151735	0.1300700445	0.1808058901	0.1262899215	0.1301391762	0.1520356897	0.1585547897	0.1618849239	0.1376966530	0.1103895460	0.1542664242	0.1138684059	0.1517511082	0.1218168907	0.0979597567	0.1339894528
